tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,103.65,49282,17761250,9040000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,55.73,49304,4981750,1782750.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,54.64,49811,80721000,28521000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND27JAN26FUT,52.85,49678,4374500,1512500.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,51.32,49325,19933675,6760425.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,47.74,49635,900350,290950.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,45.91,50004,2100000,660750.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,45.83,50247,1558725,489825.0,PercOIGainers,NEAR,gainersLosers,,,
M&M27JAN26FUT,41.63,49601,2595200,762800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,40.83,49326,616125,178625.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-41.24,50186,1741600,-1222400.0,PercOILosers,NEAR,gainersLosers,,,
ABB27JAN26FUT,-42.04,49236,313000,-227000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-44.08,49330,1932300,-1523325.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-47.43,49645,6221250,-5613750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-50.52,49994,3614250,-3690500.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-51.04,49815,14475,-15090.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,-52.18,50236,208250,-227250.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-58.25,49277,309825,-432225.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-58.77,49488,5278500,-7524450.0,PercOILosers,NEAR,gainersLosers,,,
