symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48633,7120.0,231.0,3.35,2853.03,70.35,EICHERMOT25NOV25FUT,Long Built Up,NEAR,OIBuildup
48614,4395.0,130.2,3.05,3449.4,162.0,CUMMINSIND25NOV25FUT,Long Built Up,NEAR,OIBuildup
48574,2100.8,49.8,2.43,19361.0,2646.5,BAJAJFINSV25NOV25FUT,Long Built Up,NEAR,OIBuildup
48575,1030.3,22.6,2.24,82313.25,983.25,BAJFINANCE25NOV25FUT,Long Built Up,NEAR,OIBuildup
49092,2853.3,58.6,2.1,3746.2,46.6,SRF25NOV25FUT,Long Built Up,NEAR,OIBuildup
49078,1549.0,30.9,2.02,105492.0,16765.5,RELIANCE25NOV25FUT,Long Built Up,NEAR,OIBuildup
49126,1461.2,22.6,1.57,20670.6,788.4,TECHM25NOV25FUT,Long Built Up,NEAR,OIBuildup
48652,1010.3,15.1,1.52,206552.5,19944.65,HDFCBANK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48901,1696.9,24.7,1.48,7458.8,736.4,MFSL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48904,2749.9,34.9,1.29,6521.35,280.5,MPHASIS25NOV25FUT,Long Built Up,NEAR,OIBuildup
46473,1209.2,-26.0,-1.98,19516.75,316.25,AUROPHARMA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48579,288.6,-4.75,-1.62,90827.1,4179.83,BANKBARODA25NOV25FUT,Short Built Up,NEAR,OIBuildup
49127,2997.2,-42.9,-1.41,1953.2,69.2,TIINDIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48891,738.6,-10.3,-1.38,33397.2,3211.2,MARICO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48751,830.45,-10.25,-1.22,38371.2,134.4,INDUSINDBK25NOV25FUT,Short Built Up,NEAR,OIBuildup
49067,123.8,-1.44,-1.15,186368.0,184.0,PNB25NOV25FUT,Short Built Up,NEAR,OIBuildup
48641,1131.2,-11.9,-1.04,9612.5,429.0,GODREJCP25NOV25FUT,Short Built Up,NEAR,OIBuildup
48598,5816.5,-55.0,-0.94,3567.38,276.63,BRITANNIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
44179,2862.7,-26.3,-0.91,11895.75,1.75,ASIANPAINT25NOV25FUT,Short Built Up,NEAR,OIBuildup
49131,3907.9,-22.6,-0.57,9310.35,530.78,TITAN25NOV25FUT,Short Built Up,NEAR,OIBuildup
48639,1895.0,52.9,2.87,11135.25,-518.63,GLENMARK25NOV25FUT,Short Covering,NEAR,OIBuildup
49061,595.0,13.65,2.18,8553.3,-1422.4,PGEL25NOV25FUT,Short Covering,NEAR,OIBuildup
48658,6014.0,123.0,2.09,5402.25,-59.55,HEROMOTOCO25NOV25FUT,Short Covering,NEAR,OIBuildup
48746,733.65,14.35,1.99,24978.0,-1348.0,INDHOTEL25NOV25FUT,Short Covering,NEAR,OIBuildup
48606,1711.0,30.6,1.82,11687.5,-1798.13,CHOLAFIN25NOV25FUT,Short Covering,NEAR,OIBuildup
49090,13985.0,181.0,1.31,846.52,-4.2,SOLARINDS25NOV25FUT,Short Covering,NEAR,OIBuildup
48637,933.9,10.8,1.17,10729.88,-737.03,FORTIS25NOV25FUT,Short Covering,NEAR,OIBuildup
48573,8985.0,100.0,1.13,3201.45,-74.03,BAJAJ-AUTO25NOV25FUT,Short Covering,NEAR,OIBuildup
48672,800.9,8.8,1.11,58571.8,-583.1,HINDALCO25NOV25FUT,Short Covering,NEAR,OIBuildup
48851,4167.1,44.4,1.08,884.63,-112.0,KEI25NOV25FUT,Short Covering,NEAR,OIBuildup
48733,10.19,-0.52,-4.86,4355472.08,-493534.88,IDEA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
