tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,32.44,64119,8038025,1969025.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,28.82,52523,87640000,19608000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,16.62,52475,120525,17175.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,11.02,65225,8143200,808375.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,7.84,53004,4985000,362500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,7.5,64622,24192075,1687300.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,5.57,64904,3171100,167450.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,5.44,64421,9546600,492900.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,4.4,64112,1145750,48250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,3.99,53287,2355750,90450.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.14,64399,12806900,-147325.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-1.19,65226,9352350,-112525.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-1.27,64963,43890625,-565625.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-1.9,64457,67874625,-1316250.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-2.28,64395,3421200,-79800.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-2.87,64382,11672500,-344375.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-2.88,64618,4845000,-143650.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-2.98,65242,2742300,-84150.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.05,64631,5767300,-181300.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-4.41,53764,12694500,-585900.0,PercOILosers,NEAR,gainersLosers,,,
