tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,27.47,64904,4032900,869100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,19.99,65242,3077250,512600.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,11.02,64456,45323744,4499000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,10.68,64248,1219400,117650.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.59,52475,192900,16875.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,7.16,64939,5486400,366400.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,7.11,64405,3710525,246400.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,5.94,64399,13282075,744925.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,5.77,65035,7376250,402375.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,5.48,64397,16406250,852500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,-2.18,64938,1767250,-39375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-2.51,64381,8094000,-208050.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.59,64433,31449075,-835275.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.63,64985,9640700,-260100.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.86,64107,42757000,-1258400.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-2.93,64452,50456700,-1523200.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-3.28,64944,3607175,-122375.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-3.28,64121,19951000,-677000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.81,64119,7282375,-288575.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-7.28,53764,9778300,-767200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,8.95,53764,,,PercPriceGainers,NEAR,gainersLosers,535.0,43.95,
MARUTI28AUG25FUT,8.55,64904,,,PercPriceGainers,NEAR,gainersLosers,14048.0,1106.0,
ASHOKLEY28AUG25FUT,8.48,64117,,,PercPriceGainers,NEAR,gainersLosers,132.74,10.38,
AMBER28AUG25FUT,7.65,53028,,,PercPriceGainers,NEAR,gainersLosers,7429.0,528.0,
BLUESTARCO28AUG25FUT,7.63,64248,,,PercPriceGainers,NEAR,gainersLosers,1921.9,136.3,
VOLTAS28AUG25FUT,7.54,65248,,,PercPriceGainers,NEAR,gainersLosers,1361.7,95.5,
NESTLEIND28AUG25FUT,7.32,64953,,,PercPriceGainers,NEAR,gainersLosers,1169.8,79.8,
UNOMINDA28AUG25FUT,6.82,65242,,,PercPriceGainers,NEAR,gainersLosers,1230.5,78.6,
TVSMOTOR28AUG25FUT,6.57,65232,,,PercPriceGainers,NEAR,gainersLosers,3193.8,197.0,
HEROMOTOCO28AUG25FUT,6.38,64427,,,PercPriceGainers,NEAR,gainersLosers,5006.2,300.3,
SONACOMS28AUG25FUT,-1.15,65196,,,PercPriceLosers,NEAR,gainersLosers,446.7,-5.2,
BHEL28AUG25FUT,-1.26,64230,,,PercPriceLosers,NEAR,gainersLosers,219.26,-2.79,
BPCL28AUG25FUT,-1.3,64372,,,PercPriceLosers,NEAR,gainersLosers,314.3,-4.15,
IRB28AUG25FUT,-1.38,64547,,,PercPriceLosers,NEAR,gainersLosers,44.9,-0.63,
KFINTECH28AUG25FUT,-1.41,53287,,,PercPriceLosers,NEAR,gainersLosers,1106.0,-15.8,
TORNTPOWER28AUG25FUT,-1.59,65228,,,PercPriceLosers,NEAR,gainersLosers,1312.4,-21.2,
KALYANKJIL28AUG25FUT,-2.14,64622,,,PercPriceLosers,NEAR,gainersLosers,523.7,-11.45,
HINDPETRO28AUG25FUT,-2.36,64430,,,PercPriceLosers,NEAR,gainersLosers,386.3,-9.35,
GLENMARK28AUG25FUT,-2.54,64415,,,PercPriceLosers,NEAR,gainersLosers,1993.5,-51.9,
SUZLON28AUG25FUT,-3.66,52523,,,PercPriceLosers,NEAR,gainersLosers,57.95,-2.2,
GRASIM30SEP25FUT,144.53,53164,167500,99000.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI30SEP25FUT,95.27,53493,177500,86600.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,72.85,53206,276900,116700.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,57.14,52476,8250,3000.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,52.46,53131,581250,200000.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30SEP25FUT,52.1,53233,3075680,1053584.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,52.05,53271,526500,180225.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,51.27,53162,357000,121000.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA30SEP25FUT,50.32,53915,128150,42900.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,48.85,53476,1170000,384000.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30SEP25FUT,-1.79,53059,10975,-200.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,-2.17,53230,2340800,-51800.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD30SEP25FUT,-2.18,53272,503750,-11250.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30SEP25FUT,-2.5,53809,809600,-20800.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30SEP25FUT,-3.02,53851,193000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-3.95,53802,5486400,-225425.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-4.44,53899,17200,-800.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-5.67,53765,2609600,-156800.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-6.16,53040,634950,-41650.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,-6.59,53798,114750,-8100.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,8.94,53765,,,PercPriceGainers,NEXT,gainersLosers,538.65,44.2,
MARUTI30SEP25FUT,8.55,53493,,,PercPriceGainers,NEXT,gainersLosers,14126.0,1113.0,
ASHOKLEY30SEP25FUT,8.49,53037,,,PercPriceGainers,NEXT,gainersLosers,133.43,10.44,
VOLTAS30SEP25FUT,7.83,53923,,,PercPriceGainers,NEXT,gainersLosers,1358.2,98.6,
BLUESTARCO30SEP25FUT,7.81,53058,,,PercPriceGainers,NEXT,gainersLosers,1923.0,139.3,
AMBER30SEP25FUT,7.67,53031,,,PercPriceGainers,NEXT,gainersLosers,7458.0,531.0,
NESTLEIND30SEP25FUT,7.26,53720,,,PercPriceGainers,NEXT,gainersLosers,1176.3,79.6,
UNOMINDA30SEP25FUT,6.47,53915,,,PercPriceGainers,NEXT,gainersLosers,1230.1,74.8,
TVSMOTOR30SEP25FUT,6.43,53911,,,PercPriceGainers,NEXT,gainersLosers,3202.7,193.4,
HEROMOTOCO30SEP25FUT,6.39,53173,,,PercPriceGainers,NEXT,gainersLosers,4999.2,300.2,
LT30SEP25FUT,-0.85,53400,,,PercPriceLosers,NEXT,gainersLosers,3667.2,-31.6,
SONACOMS30SEP25FUT,-0.88,53837,,,PercPriceLosers,NEXT,gainersLosers,448.0,-4.0,
BHEL30SEP25FUT,-0.92,53056,,,PercPriceLosers,NEXT,gainersLosers,221.05,-2.05,
BPCL30SEP25FUT,-1.11,53060,,,PercPriceLosers,NEXT,gainersLosers,315.85,-3.55,
KFINTECH30SEP25FUT,-1.36,53288,,,PercPriceLosers,NEXT,gainersLosers,1110.0,-15.3,
TORNTPOWER30SEP25FUT,-1.45,53906,,,PercPriceLosers,NEXT,gainersLosers,1320.9,-19.5,
KALYANKJIL30SEP25FUT,-2.16,53282,,,PercPriceLosers,NEXT,gainersLosers,525.0,-11.6,
HINDPETRO30SEP25FUT,-2.26,53176,,,PercPriceLosers,NEXT,gainersLosers,388.7,-9.0,
GLENMARK30SEP25FUT,-2.72,53160,,,PercPriceLosers,NEXT,gainersLosers,1999.2,-56.0,
SUZLON30SEP25FUT,-3.64,52524,,,PercPriceLosers,NEXT,gainersLosers,58.28,-2.2,
MARUTI28OCT25FUT,167.74,52454,12450,7800.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM28OCT25FUT,109.52,52179,46200,24150.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO28OCT25FUT,93.83,52369,317925,153900.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND28OCT25FUT,87.04,52399,330472,153784.0,PercOIGainers,FAR,gainersLosers,,,
VBL28OCT25FUT,71.43,52563,110700,46125.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR28OCT25FUT,69.23,52502,15400,6300.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS28OCT25FUT,68.57,52517,7375,3000.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,66.67,52549,1875,750.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,57.14,52289,3575,1300.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT28OCT25FUT,53.33,52316,9775,3400.0,PercOIGainers,FAR,gainersLosers,,,
DMART28OCT25FUT,-16.13,52329,7800,-1500.0,PercOILosers,FAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-18.67,52292,7625,-1750.0,PercOILosers,FAR,gainersLosers,,,
DABUR28OCT25FUT,-20.0,52317,50000,-12500.0,PercOILosers,FAR,gainersLosers,,,
COLPAL28OCT25FUT,-21.07,52310,49725,-13275.0,PercOILosers,FAR,gainersLosers,,,
LODHA28OCT25FUT,-22.22,52441,3150,-900.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,-23.18,52366,25350,-7650.0,PercOILosers,FAR,gainersLosers,,,
KEI28OCT25FUT,-25.0,52428,525,-175.0,PercOILosers,FAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-29.68,52466,54500,-23000.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-30.0,52306,13125,-5625.0,PercOILosers,FAR,gainersLosers,,,
