tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BIOCON30DEC25FUT,2.01,49634,45010000,887500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,1.58,49829,7249050,113100.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,1.25,49871,3388950,41850.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30DEC25FUT,0.83,49825,56167500,461250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,0.62,49867,2504400,15500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,0.61,49929,3908625,23800.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,0.55,49644,26536100,146150.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,0.54,49862,48453525,260550.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,0.44,49725,14227125,61875.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,0.42,49961,43628400,183600.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,-0.04,50014,104526000,-39000.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.04,49598,71911250,-31875.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-0.04,49826,11881650,-4950.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-0.06,50006,3951450,-2250.0,PercOILosers,NEAR,gainersLosers,,,
INFY30DEC25FUT,-0.09,49840,68535600,-58800.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-0.1,49942,24324300,-24300.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-0.1,49805,7451100,-7800.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-0.12,49960,1979000,-2300.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.21,49588,134160000,-285000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-0.32,49651,1886700,-6150.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,2.92,49961,,,PercPriceGainers,NEAR,gainersLosers,278.15,7.9,
COFORGE30DEC25FUT,1.29,49673,,,PercPriceGainers,NEAR,gainersLosers,1944.6,24.8,
PERSISTENT30DEC25FUT,1.26,49960,,,PercPriceGainers,NEAR,gainersLosers,6450.0,80.0,
HEROMOTOCO30DEC25FUT,1.09,49773,,,PercPriceGainers,NEAR,gainersLosers,6318.0,68.0,
POLICYBZR30DEC25FUT,1.03,49971,,,PercPriceGainers,NEAR,gainersLosers,1865.0,19.1,
BOSCHLTD30DEC25FUT,0.95,49639,,,PercPriceGainers,NEAR,gainersLosers,37070.0,350.0,
IDEA30DEC25FUT,0.94,49817,,,PercPriceGainers,NEAR,gainersLosers,10.71,0.1,
EXIDEIND30DEC25FUT,0.94,49713,,,PercPriceGainers,NEAR,gainersLosers,377.1,3.5,
SONACOMS30DEC25FUT,0.92,50078,,,PercPriceGainers,NEAR,gainersLosers,498.0,4.55,
CROMPTON30DEC25FUT,0.91,49676,,,PercPriceGainers,NEAR,gainersLosers,259.75,2.35,
SUZLON30DEC25FUT,-0.72,50103,,,PercPriceLosers,NEAR,gainersLosers,52.42,-0.38,
TITAN30DEC25FUT,-0.72,50140,,,PercPriceLosers,NEAR,gainersLosers,3803.1,-27.7,
LODHA30DEC25FUT,-0.76,49914,,,PercPriceLosers,NEAR,gainersLosers,1102.3,-8.4,
CHOLAFIN30DEC25FUT,-0.77,49662,,,PercPriceLosers,NEAR,gainersLosers,1664.9,-12.9,
DELHIVERY30DEC25FUT,-0.88,49692,,,PercPriceLosers,NEAR,gainersLosers,400.5,-3.55,
MAZDOCK30DEC25FUT,-1.02,49929,,,PercPriceLosers,NEAR,gainersLosers,2602.0,-26.7,
KFINTECH30DEC25FUT,-1.1,49871,,,PercPriceLosers,NEAR,gainersLosers,1065.7,-11.9,
KAYNES30DEC25FUT,-1.82,49867,,,PercPriceLosers,NEAR,gainersLosers,5245.0,-97.5,
INDIGO30DEC25FUT,-2.11,49829,,,PercPriceLosers,NEAR,gainersLosers,5493.5,-118.5,
BIOCON30DEC25FUT,-3.02,49634,,,PercPriceLosers,NEAR,gainersLosers,399.85,-12.45,
INDIGO27JAN26FUT,7.14,49448,153000,10200.0,PercOIGainers,NEXT,gainersLosers,,,
MCX27JAN26FUT,4.14,49614,69125,2750.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,2.58,49342,104250,2625.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,2.34,49518,175000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,1.88,49509,141200,2600.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL27JAN26FUT,1.79,49497,421200,7425.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,1.58,49343,360900,5625.0,PercOIGainers,NEXT,gainersLosers,,,
BDL27JAN26FUT,1.52,49310,234500,3500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,1.23,49427,666225,8100.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,1.17,49270,217000,2500.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD27JAN26FUT,-0.49,49992,5093200,-25200.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-0.55,49425,81300,-450.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,-0.56,50133,176000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.61,49985,56700,-350.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-0.62,50247,56000,-350.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS27JAN26FUT,-0.64,50032,191100,-1225.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET27JAN26FUT,-0.73,49977,2316100,-17100.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK27JAN26FUT,-0.85,49391,2915000,-25000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,-1.0,49635,54450,-550.0,PercOILosers,NEXT,gainersLosers,,,
BPCL27JAN26FUT,-1.14,49325,513500,-5925.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET27JAN26FUT,2.74,49977,,,PercPriceGainers,NEXT,gainersLosers,279.6,7.45,
PERSISTENT27JAN26FUT,1.28,49976,,,PercPriceGainers,NEXT,gainersLosers,6481.5,82.0,
COFORGE27JAN26FUT,1.27,49342,,,PercPriceGainers,NEXT,gainersLosers,1951.0,24.4,
IDEA27JAN26FUT,1.12,49436,,,PercPriceGainers,NEXT,gainersLosers,10.79,0.12,
MPHASIS27JAN26FUT,1.03,49635,,,PercPriceGainers,NEXT,gainersLosers,2919.1,29.9,
BOSCHLTD27JAN26FUT,1.01,49324,,,PercPriceGainers,NEXT,gainersLosers,37325.0,375.0,
PNBHOUSING27JAN26FUT,0.94,49984,,,PercPriceGainers,NEXT,gainersLosers,897.75,8.4,
HEROMOTOCO27JAN26FUT,0.92,49425,,,PercPriceGainers,NEXT,gainersLosers,6337.5,57.5,
POLICYBZR27JAN26FUT,0.84,49985,,,PercPriceGainers,NEXT,gainersLosers,1873.9,15.7,
WIPRO27JAN26FUT,0.82,50366,,,PercPriceGainers,NEXT,gainersLosers,257.09,2.08,
DELHIVERY27JAN26FUT,-0.71,49354,,,PercPriceLosers,NEXT,gainersLosers,403.25,-2.9,
ICICIPRULI27JAN26FUT,-0.75,49435,,,PercPriceLosers,NEXT,gainersLosers,613.25,-4.65,
UNIONBANK27JAN26FUT,-0.86,50261,,,PercPriceLosers,NEXT,gainersLosers,150.45,-1.31,
MAZDOCK27JAN26FUT,-0.92,49609,,,PercPriceLosers,NEXT,gainersLosers,2621.2,-24.4,
TORNTPOWER27JAN26FUT,-0.94,50239,,,PercPriceLosers,NEXT,gainersLosers,1307.2,-12.4,
KFINTECH27JAN26FUT,-0.99,49518,,,PercPriceLosers,NEXT,gainersLosers,1065.0,-10.7,
MFSL27JAN26FUT,-1.03,49627,,,PercPriceLosers,NEXT,gainersLosers,1667.7,-17.4,
KAYNES27JAN26FUT,-1.61,49509,,,PercPriceLosers,NEXT,gainersLosers,5285.0,-86.5,
INDIGO27JAN26FUT,-2.05,49448,,,PercPriceLosers,NEXT,gainersLosers,5531.5,-115.5,
BIOCON27JAN26FUT,-3.07,49320,,,PercPriceLosers,NEXT,gainersLosers,402.1,-12.75,
INDIGO24FEB26FUT,10.81,59372,24600,2400.0,PercOIGainers,FAR,gainersLosers,,,
BEL24FEB26FUT,3.66,59260,524400,18525.0,PercOIGainers,FAR,gainersLosers,,,
IDEA24FEB26FUT,2.61,59356,30948675,786225.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET24FEB26FUT,2.27,59444,85500,1900.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT24FEB26FUT,2.22,59443,4600,100.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON24FEB26FUT,2.13,59268,120000,2500.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES24FEB26FUT,1.9,59394,21500,400.0,PercOIGainers,FAR,gainersLosers,,,
IEX24FEB26FUT,1.33,59358,570000,7500.0,PercOIGainers,FAR,gainersLosers,,,
ADANIGREEN24FEB26FUT,1.28,59201,47400,600.0,PercOIGainers,FAR,gainersLosers,,,
CDSL24FEB26FUT,1.0,59284,47975,475.0,PercOIGainers,FAR,gainersLosers,,,
HAL24FEB26FUT,-0.66,59341,67650,-450.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO24FEB26FUT,-1.22,59348,56700,-700.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH24FEB26FUT,-1.35,59343,25550,-350.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA24FEB26FUT,-1.43,59473,24150,-350.0,PercOILosers,FAR,gainersLosers,,,
INFY24FEB26FUT,-1.47,59375,80400,-1200.0,PercOILosers,FAR,gainersLosers,,,
TCS24FEB26FUT,-1.88,59489,73150,-1400.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR24FEB26FUT,-2.74,59350,21300,-600.0,PercOILosers,FAR,gainersLosers,,,
PETRONET24FEB26FUT,2.5,59444,,,PercPriceGainers,FAR,gainersLosers,280.85,6.85,
NATIONALUM24FEB26FUT,1.41,59427,,,PercPriceGainers,FAR,gainersLosers,269.75,3.75,
PERSISTENT24FEB26FUT,1.24,59443,,,PercPriceGainers,FAR,gainersLosers,6510.0,79.5,
IDEA24FEB26FUT,1.12,59356,,,PercPriceGainers,FAR,gainersLosers,10.86,0.12,
CROMPTON24FEB26FUT,1.0,59294,,,PercPriceGainers,FAR,gainersLosers,263.0,2.6,
COFORGE24FEB26FUT,0.95,59291,,,PercPriceGainers,FAR,gainersLosers,1952.0,18.3,
JSWSTEEL24FEB26FUT,0.87,59391,,,PercPriceGainers,FAR,gainersLosers,1171.7,10.1,
HEROMOTOCO24FEB26FUT,0.83,59347,,,PercPriceGainers,FAR,gainersLosers,6310.0,52.0,
GLENMARK24FEB26FUT,0.81,59322,,,PercPriceGainers,FAR,gainersLosers,2017.0,16.3,
TCS24FEB26FUT,0.69,59489,,,PercPriceGainers,FAR,gainersLosers,3246.4,22.2,
HINDUNILVR24FEB26FUT,-0.48,59350,,,PercPriceLosers,FAR,gainersLosers,2436.0,-12.8,
ASIANPAINT24FEB26FUT,-0.57,59210,,,PercPriceLosers,FAR,gainersLosers,2980.0,-17.1,
SUZLON24FEB26FUT,-0.58,59475,,,PercPriceLosers,FAR,gainersLosers,53.12,-0.31,
MAZDOCK24FEB26FUT,-0.73,59421,,,PercPriceLosers,FAR,gainersLosers,2647.0,-19.4,
KALYANKJIL24FEB26FUT,-0.77,59393,,,PercPriceLosers,FAR,gainersLosers,495.2,-3.85,
UNIONBANK24FEB26FUT,-0.83,59499,,,PercPriceLosers,FAR,gainersLosers,151.3,-1.27,
