tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,14.42,53714,66495000,8378500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,13.38,52476,278925,32925.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,9.72,53365,9548100,846000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,6.73,53087,4440600,279900.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.43,53361,3054400,157200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.64,53232,67566800,2997600.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,4.29,53159,103978350,4277700.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.2,53493,3356650,135350.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN30SEP25FUT,4.16,53411,11108225,444125.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,3.93,53162,9219500,349000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.96,53364,7725900,-74900.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-1.01,53836,713700,-7275.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.22,53802,66192400,-815975.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.35,53205,5984000,-82000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-1.76,53050,5368025,-96200.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.76,53032,40063800,-716100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.05,53065,7878825,-165300.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-2.43,53705,2224500,-55375.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-5.01,53750,1158225,-61125.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-6.56,53704,2959775,-207900.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.14,53704,,,PercPriceGainers,NEAR,gainersLosers,2941.9,143.9,
NUVAMA30SEP25FUT,5.11,52476,,,PercPriceGainers,NEAR,gainersLosers,6497.0,316.0,
BDL30SEP25FUT,4.47,53050,,,PercPriceGainers,NEAR,gainersLosers,1554.9,66.6,
SOLARINDS30SEP25FUT,3.93,53836,,,PercPriceGainers,NEAR,gainersLosers,14583.0,551.0,
BEL30SEP25FUT,3.01,53051,,,PercPriceGainers,NEAR,gainersLosers,398.6,11.65,
HFCL30SEP25FUT,2.65,53174,,,PercPriceGainers,NEAR,gainersLosers,72.55,1.87,
HAL30SEP25FUT,2.6,53165,,,PercPriceGainers,NEAR,gainersLosers,4724.1,119.9,
LUPIN30SEP25FUT,2.57,53411,,,PercPriceGainers,NEAR,gainersLosers,2047.4,51.3,
MCX30SEP25FUT,2.21,53705,,,PercPriceGainers,NEAR,gainersLosers,7754.0,167.5,
INDUSTOWER30SEP25FUT,2.2,53231,,,PercPriceGainers,NEAR,gainersLosers,361.95,7.8,
BANDHANBNK30SEP25FUT,-1.14,53047,,,PercPriceLosers,NEAR,gainersLosers,165.1,-1.9,
BANKINDIA30SEP25FUT,-1.31,53049,,,PercPriceLosers,NEAR,gainersLosers,117.1,-1.55,
BOSCHLTD30SEP25FUT,-1.35,53059,,,PercPriceLosers,NEAR,gainersLosers,40230.0,-550.0,
TATAELXSI30SEP25FUT,-1.43,53868,,,PercPriceLosers,NEAR,gainersLosers,5670.5,-82.5,
DABUR30SEP25FUT,-1.55,53131,,,PercPriceLosers,NEAR,gainersLosers,538.05,-8.45,
HINDUNILVR30SEP25FUT,-1.55,53185,,,PercPriceLosers,NEAR,gainersLosers,2590.2,-40.7,
GODREJCP30SEP25FUT,-1.63,53162,,,PercPriceLosers,NEAR,gainersLosers,1237.6,-20.5,
PATANJALI30SEP25FUT,-1.72,53754,,,PercPriceLosers,NEAR,gainersLosers,589.0,-10.3,
OFSS30SEP25FUT,-1.95,53750,,,PercPriceLosers,NEAR,gainersLosers,8990.0,-178.5,
JUBLFOOD30SEP25FUT,-1.96,53272,,,PercPriceLosers,NEAR,gainersLosers,641.9,-12.8,
LODHA28OCT25FUT,65.52,52441,237600,94050.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,42.16,52423,328750,97500.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,38.03,52464,4199000,1157000.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,27.37,52367,7623900,1638300.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28OCT25FUT,25.47,52531,173400,35200.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,21.75,52310,187650,33525.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,21.26,52345,259500,45500.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,16.49,52398,2559600,362400.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,15.73,52336,450625,61250.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,15.66,52431,192000,26000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,-1.59,52390,186000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.75,52424,855400,-15275.0,PercOILosers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,-1.86,52304,1079200,-20425.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-2.01,52526,195000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28OCT25FUT,-2.27,52391,206400,-4800.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,-2.55,52319,396325,-10375.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-2.82,52458,55200,-1600.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-3.2,52487,111300,-3675.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,-5.08,52457,77000,-4125.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,-6.47,52518,30375,-2100.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,5.08,52456,,,PercPriceGainers,NEXT,gainersLosers,2953.9,142.9,
NUVAMA28OCT25FUT,4.95,52484,,,PercPriceGainers,NEXT,gainersLosers,6503.0,306.5,
BDL28OCT25FUT,4.26,52267,,,PercPriceGainers,NEXT,gainersLosers,1558.8,63.7,
