tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HEROMOTOCO26JUN25FUT,7.27,56952,5122350,347250.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,5.98,56845,37812600,2134800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,5.47,64623,557200,28900.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,5.06,57249,10657500,513100.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO26JUN25FUT,4.85,57261,3179300,147100.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,3.78,57077,159615,5820.0,PercOIGainers,NEAR,gainersLosers,,,
ITC26JUN25FUT,3.61,57012,105865600,3691200.0,PercOIGainers,NEAR,gainersLosers,,,
ACC26JUN25FUT,3.45,56795,4555500,151800.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,3.41,57251,13990200,461400.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,2.92,56787,12824000,364000.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.85,56856,10447150,-306850.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-2.86,57087,1509375,-44500.0,PercOILosers,NEAR,gainersLosers,,,
JSL26JUN25FUT,-2.94,57021,5965950,-180575.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,-2.97,64898,522000,-15975.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.17,57010,36453000,-1191900.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.49,56848,9558000,-346000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-3.74,56832,51067800,-1983075.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-3.77,56911,17841600,-698400.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-4.34,57002,32314500,-1467375.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-4.44,57032,868800,-40350.0,PercOILosers,NEAR,gainersLosers,,,
PFC26JUN25FUT,4.71,57084,,,PercPriceGainers,NEAR,gainersLosers,408.35,18.35,
CAMS26JUN25FUT,4.08,56849,,,PercPriceGainers,NEAR,gainersLosers,4193.0,164.5,
IREDA26JUN25FUT,4.07,57010,,,PercPriceGainers,NEAR,gainersLosers,165.62,6.47,
KAYNES26JUN25FUT,3.73,64623,,,PercPriceGainers,NEAR,gainersLosers,5828.5,209.5,
HUDCO26JUN25FUT,3.47,56967,,,PercPriceGainers,NEAR,gainersLosers,224.98,7.55,
CGPOWER26JUN25FUT,3.38,56853,,,PercPriceGainers,NEAR,gainersLosers,690.0,22.55,
MAXHEALTH26JUN25FUT,3.27,57056,,,PercPriceGainers,NEAR,gainersLosers,1203.6,38.1,
JSWENERGY26JUN25FUT,3.19,57024,,,PercPriceGainers,NEAR,gainersLosers,497.0,15.35,
RECLTD26JUN25FUT,3.16,57104,,,PercPriceGainers,NEAR,gainersLosers,395.6,12.1,
JIOFIN26JUN25FUT,3.04,57020,,,PercPriceGainers,NEAR,gainersLosers,292.8,8.65,
TATACOMM26JUN25FUT,-0.59,57223,,,PercPriceLosers,NEAR,gainersLosers,1637.7,-9.7,
KEI26JUN25FUT,-0.73,57032,,,PercPriceLosers,NEAR,gainersLosers,3579.0,-24.5,
IOC26JUN25FUT,-0.78,57003,,,PercPriceLosers,NEAR,gainersLosers,137.71,-1.08,
