tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,204.38,53754,30748500,20646600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,32.18,53750,1213950,295575.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,7.49,53795,10985000,765000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.23,53835,2158875,145500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,5.92,53906,3313500,185250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,5.6,53807,28756750,1524875.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,5.48,53062,11920875,619500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,5.3,52476,224925,11325.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,4.21,53154,10003700,404550.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,4.17,53812,6937500,277500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,-0.58,53283,898400,-5200.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-0.8,53921,73298700,-591100.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.02,53925,765806400,-7930500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-1.21,53187,29304000,-357975.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.23,53721,58240000,-723200.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-1.29,53170,2133450,-27900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.46,53060,33687575,-499675.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.6,53205,6211000,-101000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.61,53710,70728750,-1158750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-1.94,53765,8873200,-175700.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,3.99,53721,,,PercPriceGainers,NEAR,gainersLosers,82.91,3.18,
NATIONALUM30SEP25FUT,3.88,53710,,,PercPriceGainers,NEAR,gainersLosers,215.84,8.07,
NBCC30SEP25FUT,3.42,53714,,,PercPriceGainers,NEAR,gainersLosers,109.65,3.63,
HINDPETRO30SEP25FUT,3.05,53176,,,PercPriceGainers,NEAR,gainersLosers,405.75,12.0,
BHEL30SEP25FUT,3.01,53056,,,PercPriceGainers,NEAR,gainersLosers,227.7,6.65,
AUROPHARMA30SEP25FUT,3.01,53042,,,PercPriceGainers,NEAR,gainersLosers,1087.4,31.8,
IOC30SEP25FUT,2.93,53234,,,PercPriceGainers,NEAR,gainersLosers,146.0,4.15,
ADANIENT30SEP25FUT,2.77,53015,,,PercPriceGainers,NEAR,gainersLosers,2417.0,65.1,
GAIL30SEP25FUT,2.57,53159,,,PercPriceGainers,NEAR,gainersLosers,179.15,4.49,
ADANIGREEN30SEP25FUT,2.53,53016,,,PercPriceGainers,NEAR,gainersLosers,992.5,24.5,
NAUKRI30SEP25FUT,-1.32,53711,,,PercPriceLosers,NEAR,gainersLosers,1372.2,-18.4,
DMART30SEP25FUT,-1.37,53138,,,PercPriceLosers,NEAR,gainersLosers,4563.1,-63.4,
360ONE30SEP25FUT,-1.41,53011,,,PercPriceLosers,NEAR,gainersLosers,1065.0,-15.2,
INFY30SEP25FUT,-1.42,53232,,,PercPriceLosers,NEAR,gainersLosers,1513.8,-21.8,
BAJAJ-AUTO30SEP25FUT,-1.43,53044,,,PercPriceLosers,NEAR,gainersLosers,9097.5,-132.0,
BSE30SEP25FUT,-1.46,53062,,,PercPriceLosers,NEAR,gainersLosers,2238.1,-33.1,
AMBUJACEM30SEP25FUT,-1.48,53032,,,PercPriceLosers,NEAR,gainersLosers,560.95,-8.45,
OFSS30SEP25FUT,-1.77,53750,,,PercPriceLosers,NEAR,gainersLosers,9148.0,-164.5,
SONACOMS30SEP25FUT,-2.19,53837,,,PercPriceLosers,NEAR,gainersLosers,441.75,-9.9,
PATANJALI30SEP25FUT,-34.01,53754,,,PercPriceLosers,NEAR,gainersLosers,596.2,-307.3,
PATANJALI28OCT25FUT,239.55,52491,224100,158100.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,111.38,52487,58500,30825.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,51.79,52170,42500,14500.0,PercOIGainers,NEXT,gainersLosers,,,
LT28OCT25FUT,48.48,52442,948675,309750.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,32.47,52484,7650,1875.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,25.07,52559,2097450,420375.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28OCT25FUT,23.53,52306,485625,92500.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS28OCT25FUT,21.71,52519,747600,133350.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,20.59,52428,14350,2450.0,PercOIGainers,NEXT,gainersLosers,,,
IOC28OCT25FUT,20.27,52406,2632500,443625.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,-2.15,52503,22750,-500.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.37,52363,37050,-900.0,PercOILosers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,-3.35,52304,1043100,-36100.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,-3.5,52431,143200,-5200.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-4.0,52548,12000,-500.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,-4.02,52327,42950,-1800.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-4.18,52496,368900,-16100.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-7.47,52527,211200,-17050.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-9.32,52488,299600,-30800.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-22.56,52470,3142400,-915200.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,3.87,52470,,,PercPriceGainers,NEXT,gainersLosers,83.26,3.1,
NATIONALUM28OCT25FUT,3.59,52462,,,PercPriceGainers,NEXT,gainersLosers,216.3,7.49,
NBCC28OCT25FUT,3.46,52464,,,PercPriceGainers,NEXT,gainersLosers,110.17,3.68,
AUROPHARMA28OCT25FUT,2.97,52219,,,PercPriceGainers,NEXT,gainersLosers,1092.3,31.5,
BHEL28OCT25FUT,2.9,52277,,,PercPriceGainers,NEXT,gainersLosers,228.69,6.49,
IOC28OCT25FUT,2.85,52406,,,PercPriceGainers,NEXT,gainersLosers,146.69,4.06,
HINDPETRO28OCT25FUT,2.84,52369,,,PercPriceGainers,NEXT,gainersLosers,407.15,11.25,
ADANIENT28OCT25FUT,2.72,52174,,,PercPriceGainers,NEXT,gainersLosers,2427.3,64.3,
ADANIGREEN28OCT25FUT,2.54,52175,,,PercPriceGainers,NEXT,gainersLosers,998.05,24.75,
GAIL28OCT25FUT,2.48,52342,,,PercPriceGainers,NEXT,gainersLosers,180.0,4.35,
