tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,20.72,49235,3000500,515000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,14.39,49435,16853500,2120100.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,6.23,49278,21517000,1261000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,5.44,49265,4216250,217500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,4.99,49450,95664100,4547500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,4.9,49402,7632900,356700.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,4.56,49332,13599375,593125.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,3.99,49986,3774625,144875.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,3.61,49797,1374150,47925.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN27JAN26FUT,3.6,49495,155238650,5388550.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK27JAN26FUT,-0.89,50367,1036376400,-9330000.0,PercOILosers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-0.92,49481,70711600,-653600.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,-0.97,49658,7920000,-77250.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.08,49401,16266600,-177800.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.24,49392,10755450,-134850.0,PercOILosers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.27,49983,218280000,-2808000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.37,49330,10043875,-139650.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.54,49342,14120250,-220125.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.01,49645,44715000,-918750.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-2.69,50187,17497375,-484050.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,7.68,49265,,,PercPriceGainers,NEAR,gainersLosers,2714.3,193.5,
INFY27JAN26FUT,4.95,49481,,,PercPriceGainers,NEAR,gainersLosers,1689.1,79.7,
OFSS27JAN26FUT,4.82,49797,,,PercPriceGainers,NEAR,gainersLosers,7901.5,363.5,
360ONE27JAN26FUT,4.48,49235,,,PercPriceGainers,NEAR,gainersLosers,1207.0,51.7,
FEDERALBNK27JAN26FUT,4.34,49391,,,PercPriceGainers,NEAR,gainersLosers,258.5,10.75,
MPHASIS27JAN26FUT,4.26,49635,,,PercPriceGainers,NEAR,gainersLosers,2915.0,119.1,
RBLBANK27JAN26FUT,4.25,49991,,,PercPriceGainers,NEAR,gainersLosers,326.55,13.3,
TECHM27JAN26FUT,3.7,50202,,,PercPriceGainers,NEAR,gainersLosers,1648.9,58.9,
HDFCAMC27JAN26FUT,3.68,49402,,,PercPriceGainers,NEAR,gainersLosers,2650.2,94.0,
AUBANK27JAN26FUT,3.43,49278,,,PercPriceGainers,NEAR,gainersLosers,1014.55,33.6,
HINDZINC27JAN26FUT,-1.34,49429,,,PercPriceLosers,NEAR,gainersLosers,646.15,-8.75,
JIOFIN27JAN26FUT,-1.35,49495,,,PercPriceLosers,NEAR,gainersLosers,284.05,-3.9,
IDEA27JAN26FUT,-1.44,49436,,,PercPriceLosers,NEAR,gainersLosers,10.95,-0.16,
NATIONALUM27JAN26FUT,-1.72,49645,,,PercPriceLosers,NEAR,gainersLosers,366.65,-6.4,
SUNPHARMA27JAN26FUT,-1.75,50080,,,PercPriceLosers,NEAR,gainersLosers,1677.8,-29.8,
CIPLA27JAN26FUT,-1.84,49335,,,PercPriceLosers,NEAR,gainersLosers,1407.7,-26.4,
POLICYBZR27JAN26FUT,-1.9,49985,,,PercPriceLosers,NEAR,gainersLosers,1619.6,-31.3,
MANKIND27JAN26FUT,-2.09,49604,,,PercPriceLosers,NEAR,gainersLosers,2196.0,-46.9,
KALYANKJIL27JAN26FUT,-3.16,49503,,,PercPriceLosers,NEAR,gainersLosers,465.55,-15.2,
OIL27JAN26FUT,-3.55,49798,,,PercPriceLosers,NEAR,gainersLosers,442.7,-16.3,
RBLBANK24FEB26FUT,70.55,59458,1489075,615950.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN24FEB26FUT,51.83,59389,17808300,6079450.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,39.79,59289,657375,187125.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI24FEB26FUT,39.32,59419,169000,47700.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,38.18,59346,1266100,349800.0,PercOIGainers,NEXT,gainersLosers,,,
INFY24FEB26FUT,37.48,59375,2607200,710800.0,PercOIGainers,NEXT,gainersLosers,,,
PNB24FEB26FUT,36.0,59450,17984000,4760000.0,PercOIGainers,NEXT,gainersLosers,,,
TCS24FEB26FUT,32.49,59489,1766800,433300.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,30.5,59451,169650,39650.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM24FEB26FUT,29.57,59494,111750,25500.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,-0.89,59398,284325,-2550.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-0.9,59428,207375,-1875.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,-1.0,59447,278250,-2800.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,-1.01,59349,1980450,-20250.0,PercOILosers,NEXT,gainersLosers,,,
OFSS24FEB26FUT,-1.85,59437,51675,-975.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-2.65,59203,18375,-500.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-2.83,59338,103000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-2.97,59438,2650200,-81200.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK24FEB26FUT,-5.24,59315,5060000,-280000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,-13.11,59425,72875,-11000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,7.83,59206,,,PercPriceGainers,NEXT,gainersLosers,2686.9,195.2,
INFY24FEB26FUT,5.13,59375,,,PercPriceGainers,NEXT,gainersLosers,1697.6,82.8,
OFSS24FEB26FUT,4.6,59437,,,PercPriceGainers,NEXT,gainersLosers,7920.5,348.0,
360ONE24FEB26FUT,4.39,59188,,,PercPriceGainers,NEXT,gainersLosers,1201.7,50.5,
MPHASIS24FEB26FUT,4.39,59425,,,PercPriceGainers,NEXT,gainersLosers,2931.5,123.2,
FEDERALBNK24FEB26FUT,4.3,59315,,,PercPriceGainers,NEXT,gainersLosers,259.7,10.7,
RBLBANK24FEB26FUT,4.26,59458,,,PercPriceGainers,NEXT,gainersLosers,328.1,13.4,
TECHM24FEB26FUT,3.61,59490,,,PercPriceGainers,NEXT,gainersLosers,1657.1,57.8,
HDFCAMC24FEB26FUT,3.51,59344,,,PercPriceGainers,NEXT,gainersLosers,2664.0,94.1,
KPITTECH24FEB26FUT,3.49,59398,,,PercPriceGainers,NEXT,gainersLosers,1215.0,41.0,
JIOFIN24FEB26FUT,-1.31,59389,,,PercPriceLosers,NEXT,gainersLosers,285.75,-3.8,
HDFCLIFE24FEB26FUT,-1.37,59346,,,PercPriceLosers,NEXT,gainersLosers,739.6,-10.3,
IDEA24FEB26FUT,-1.43,59356,,,PercPriceLosers,NEXT,gainersLosers,11.02,-0.16,
NATIONALUM24FEB26FUT,-1.48,59427,,,PercPriceLosers,NEXT,gainersLosers,365.7,-5.5,
SUNPHARMA24FEB26FUT,-1.7,59473,,,PercPriceLosers,NEXT,gainersLosers,1677.5,-29.0,
POLICYBZR24FEB26FUT,-1.9,59452,,,PercPriceLosers,NEXT,gainersLosers,1628.1,-31.5,
CIPLA24FEB26FUT,-1.93,59289,,,PercPriceLosers,NEXT,gainersLosers,1415.0,-27.8,
