tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DLF29MAY25FUT,6.28,57197,38975475,2303400.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,4.37,57194,13935450,584075.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.32,57152,5967787,246991.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,3.63,56999,20062725,703050.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,3.36,57230,62594450,2033500.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET29MAY25FUT,2.75,57489,32922000,882000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY29MAY25FUT,2.6,57150,48520000,1227500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,2.18,57488,2123900,45400.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,2.08,57286,83158250,1691250.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,1.96,57189,3861300,74400.0,PercOIGainers,NEAR,gainersLosers,,,
BSE29MAY25FUT,-0.91,57174,3471625,-31875.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,-0.91,57229,4103550,-37500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-1.17,57343,34791300,-411800.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-1.22,57468,13928425,-172175.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-1.27,57153,3261975,-41850.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-1.7,57149,5701800,-98600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-2.14,57537,9489900,-207200.0,PercOILosers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,-2.34,57495,1874500,-45000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.49,57138,37005800,-943800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-5.09,57545,4006875,-215000.0,PercOILosers,NEAR,gainersLosers,,,
DLF29MAY25FUT,5.3,57197,,,PercPriceGainers,NEAR,gainersLosers,776.95,39.1,
COFORGE29MAY25FUT,2.67,57185,,,PercPriceGainers,NEAR,gainersLosers,8504.0,221.0,
COALINDIA29MAY25FUT,2.17,57184,,,PercPriceGainers,NEAR,gainersLosers,411.85,8.75,
TATASTEEL29MAY25FUT,2.0,57534,,,PercPriceGainers,NEAR,gainersLosers,160.7,3.15,
PERSISTENT29MAY25FUT,1.89,57488,,,PercPriceGainers,NEAR,gainersLosers,5795.0,107.5,
NYKAA29MAY25FUT,1.89,57475,,,PercPriceGainers,NEAR,gainersLosers,199.8,3.71,
SAIL29MAY25FUT,1.63,57512,,,PercPriceGainers,NEAR,gainersLosers,124.4,1.99,
DIXON29MAY25FUT,1.59,57196,,,PercPriceGainers,NEAR,gainersLosers,16883.0,264.0,
BSOFT29MAY25FUT,1.54,57175,,,PercPriceGainers,NEAR,gainersLosers,432.0,6.55,
MPHASIS29MAY25FUT,1.53,57450,,,PercPriceGainers,NEAR,gainersLosers,2575.0,38.7,
CGPOWER29MAY25FUT,-2.05,57180,,,PercPriceLosers,NEAR,gainersLosers,683.05,-14.3,
ASTRAL29MAY25FUT,-2.07,57152,,,PercPriceLosers,NEAR,gainersLosers,1392.2,-29.4,
NBCC29MAY25FUT,-2.1,57467,,,PercPriceLosers,NEAR,gainersLosers,112.52,-2.41,
PETRONET29MAY25FUT,-2.18,57489,,,PercPriceLosers,NEAR,gainersLosers,313.75,-7.0,
IRFC29MAY25FUT,-2.21,57350,,,PercPriceLosers,NEAR,gainersLosers,137.75,-3.12,
POLICYBZR29MAY25FUT,-2.26,57497,,,PercPriceLosers,NEAR,gainersLosers,1659.0,-38.4,
TIINDIA29MAY25FUT,-2.29,57540,,,PercPriceLosers,NEAR,gainersLosers,3062.3,-71.8,
HFCL29MAY25FUT,-2.37,57230,,,PercPriceLosers,NEAR,gainersLosers,87.66,-2.13,
TITAGARH29MAY25FUT,-2.93,57545,,,PercPriceLosers,NEAR,gainersLosers,890.0,-26.9,
MAXHEALTH29MAY25FUT,-3.33,57443,,,PercPriceLosers,NEAR,gainersLosers,1148.6,-39.6,
PETRONET26JUN25FUT,58.26,57083,1393500,513000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,50.38,56904,1492975,500200.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,37.36,57061,275000,74800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM26JUN25FUT,34.09,57255,29500,7500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,28.16,57085,46200,10150.0,PercOIGainers,NEXT,gainersLosers,,,
IRB26JUN25FUT,23.14,57004,7144250,1342750.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND26JUN25FUT,20.18,57087,82625,13875.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY26JUN25FUT,20.03,56811,2367500,395000.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,15.94,56817,707576,97255.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,15.35,56926,222300,29575.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.06,57224,6534936,-3648.0,PercOILosers,NEXT,gainersLosers,,,
TCS26JUN25FUT,-0.09,57250,9100000,-7875.0,PercOILosers,NEXT,gainersLosers,,,
