tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,5.22,52457,9448.0,468.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.82,52410,154.33,4.23,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,2.33,52497,1664.0,37.9,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.25,52200,2399.8,52.8,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.24,52170,1127.8,24.7,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.21,52519,446.0,9.65,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.11,52371,518.8,10.7,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.87,52489,249.01,4.57,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.67,52461,3275.9,53.7,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.5,52378,604.05,8.9,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.44,52492,1236.3,-18.1,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-1.59,52395,345.95,-5.6,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-1.61,52372,227.75,-3.73,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-1.66,52569,23.69,-0.4,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.66,52561,1217.1,-20.5,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-1.71,52379,8.6,-0.15,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.14,52505,193.69,-4.24,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.8,52255,164.3,-4.74,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-2.82,52327,16756.0,-487.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-39.31,52532,400.8,-259.6,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,5.07,48898,9485.0,457.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.52,48800,153.53,3.78,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,2.28,49062,1670.7,37.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.13,48699,521.5,10.9,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.08,44171,2393.0,48.8,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.03,38313,1128.0,22.4,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,2.01,48732,610.5,12.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.98,49091,447.55,8.7,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.88,49054,250.24,4.62,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.64,48910,3281.9,53.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.47,49057,1243.0,-18.5,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-1.47,48700,229.27,-3.41,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-1.61,49171,23.83,-0.39,PercPriceLosers,NEXT,gainersLosers,,,
