tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM30DEC25FUT,40.96,49571,682250,198250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,35.35,49960,1250800,326700.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,28.43,49943,5968000,1321000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30DEC25FUT,27.7,49647,1120375,243000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,25.97,49711,2033150,419125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,25.44,49611,6098500,1236750.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,23.33,49972,771875,146000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,22.42,49928,8053500,1474725.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,20.39,50126,1418000,240200.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,18.73,49921,6056200,955200.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-34.92,50123,3048800,-1636000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-37.18,49691,447525,-264875.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-38.11,49910,691200,-425600.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-38.24,49591,4292000,-2657000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-40.94,50001,6152500,-4265000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-41.16,49624,1395550,-976300.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-47.82,50172,1215000,-1113375.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-48.27,50015,4655750,-4343625.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-49.4,49950,560000,-546700.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-67.69,49963,1232000,-2580900.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,5.16,49776,,,PercPriceGainers,NEAR,gainersLosers,64.59,3.17,
HUDCO30DEC25FUT,2.43,49810,,,PercPriceGainers,NEAR,gainersLosers,227.44,5.39,
SAMMAANCAP30DEC25FUT,2.23,50063,,,PercPriceGainers,NEAR,gainersLosers,142.81,3.12,
TATACONSUM30DEC25FUT,1.72,50109,,,PercPriceGainers,NEAR,gainersLosers,1196.0,20.2,
HINDPETRO30DEC25FUT,1.57,49804,,,PercPriceGainers,NEAR,gainersLosers,475.3,7.35,
TATASTEEL30DEC25FUT,1.51,50120,,,PercPriceGainers,NEAR,gainersLosers,171.87,2.56,
MARICO30DEC25FUT,1.3,49924,,,PercPriceGainers,NEAR,gainersLosers,751.6,9.65,
BPCL30DEC25FUT,1.23,49644,,,PercPriceGainers,NEAR,gainersLosers,370.9,4.5,
SAIL30DEC25FUT,1.23,50016,,,PercPriceGainers,NEAR,gainersLosers,134.05,1.63,
NCC30DEC25FUT,1.21,49942,,,PercPriceGainers,NEAR,gainersLosers,159.96,1.92,
IREDA30DEC25FUT,-2.06,49852,,,PercPriceLosers,NEAR,gainersLosers,138.68,-2.91,
NMDC30DEC25FUT,-2.09,49945,,,PercPriceLosers,NEAR,gainersLosers,80.97,-1.73,
ADANIPORTS30DEC25FUT,-2.27,49569,,,PercPriceLosers,NEAR,gainersLosers,1454.9,-33.8,
NUVAMA30DEC25FUT,-2.38,49948,,,PercPriceLosers,NEAR,gainersLosers,1457.5,-35.5,
NHPC30DEC25FUT,-2.39,49944,,,PercPriceLosers,NEAR,gainersLosers,76.76,-1.88,
HINDZINC30DEC25FUT,-2.65,49809,,,PercPriceLosers,NEAR,gainersLosers,618.8,-16.85,
ANGELONE30DEC25FUT,-3.57,49581,,,PercPriceLosers,NEAR,gainersLosers,2414.5,-89.3,
DIXON30DEC25FUT,-4.02,49696,,,PercPriceLosers,NEAR,gainersLosers,11857.0,-496.0,
RVNL30DEC25FUT,-5.32,50015,,,PercPriceLosers,NEAR,gainersLosers,368.1,-20.7,
IRFC30DEC25FUT,-5.61,49853,,,PercPriceLosers,NEAR,gainersLosers,126.28,-7.5,
NMDC27JAN26FUT,87.46,49704,306828000,143147250.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND27JAN26FUT,68.79,49482,66502150,27102075.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO27JAN26FUT,60.73,49430,34490475,13031400.0,PercOIGainers,NEXT,gainersLosers,,,
PNB27JAN26FUT,58.67,49983,193768000,71648000.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON27JAN26FUT,53.89,49320,35940000,12585000.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,53.44,49399,6470550,2253450.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN27JAN26FUT,49.55,49241,19959000,6613200.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,48.39,49733,2303000,751000.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,48.37,49976,1857800,605700.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON27JAN26FUT,47.73,49364,2191750,708150.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,2.69,49996,,,PercPriceGainers,NEXT,gainersLosers,144.1,3.78,
HUDCO27JAN26FUT,2.58,49430,,,PercPriceGainers,NEXT,gainersLosers,229.08,5.77,
TATACONSUM27JAN26FUT,1.9,50134,,,PercPriceGainers,NEXT,gainersLosers,1204.3,22.5,
TATASTEEL27JAN26FUT,1.51,50175,,,PercPriceGainers,NEXT,gainersLosers,172.96,2.57,
HINDPETRO27JAN26FUT,1.31,49427,,,PercPriceGainers,NEXT,gainersLosers,477.15,6.15,
