tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,19.61,57545,4615625,756875.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,17.05,57196,1475000,214900.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,15.39,57230,69163900,9225450.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,3.23,57472,85612800,2675200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,2.91,57547,2807250,79250.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,2.87,57166,87153000,2431050.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO29MAY25FUT,2.6,57231,49250600,1247400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,2.55,57220,2230050,55350.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,2.53,57199,12105000,298750.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,2.17,57217,6179850,131400.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-0.98,57286,77869250,-768750.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-1.02,57138,25898600,-267800.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS29MAY25FUT,-1.27,57218,9699000,-125000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-1.46,57343,33645800,-498800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.86,56999,20098200,-380550.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-1.88,57468,13156300,-252050.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-1.88,57525,8808000,-169000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT29MAY25FUT,-2.0,57175,9123000,-186000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-2.06,57561,12251400,-257400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-3.88,57462,4663725,-188100.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,5.92,57545,,,PercPriceGainers,NEAR,gainersLosers,942.3,52.65,
BEL29MAY25FUT,4.16,57166,,,PercPriceGainers,NEAR,gainersLosers,380.25,15.2,
POLICYBZR29MAY25FUT,3.56,57497,,,PercPriceGainers,NEAR,gainersLosers,1709.8,58.7,
TORNTPHARM29MAY25FUT,3.26,57547,,,PercPriceGainers,NEAR,gainersLosers,3350.7,105.8,
IRB29MAY25FUT,3.14,57286,,,PercPriceGainers,NEAR,gainersLosers,51.29,1.56,
PEL29MAY25FUT,2.67,57487,,,PercPriceGainers,NEAR,gainersLosers,1142.05,29.75,
SOLARINDS29MAY25FUT,2.63,57520,,,PercPriceGainers,NEAR,gainersLosers,13826.0,354.0,
AUROPHARMA29MAY25FUT,2.38,57155,,,PercPriceGainers,NEAR,gainersLosers,1224.0,28.5,
SUPREMEIND29MAY25FUT,2.37,57524,,,PercPriceGainers,NEAR,gainersLosers,3815.0,88.3,
VOLTAS29MAY25FUT,2.34,57561,,,PercPriceGainers,NEAR,gainersLosers,1269.9,29.0,
