tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA24FEB26FUT,18.14,59214,12938750,1987150.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,11.32,59215,65751875,6686875.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,10.12,59428,12103125,1112250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,8.55,59277,10180125,801750.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,8.48,59301,3564800,278600.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,7.9,59343,22090600,1617350.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,7.27,59443,3296200,223400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,7.22,59258,48739600,3281200.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,6.92,59398,4581500,296650.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR24FEB26FUT,6.41,59302,25605000,1542500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX24FEB26FUT,-1.15,59358,69993750,-817500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,-1.17,59352,41422425,-488400.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE24FEB26FUT,-1.56,59476,10632000,-169000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY24FEB26FUT,-1.87,59309,15053750,-286875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-1.9,59381,63028050,-1217850.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-2.07,59459,73677800,-1554000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-2.1,59283,161689500,-3462750.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-2.13,59259,5810000,-126700.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-2.27,59380,14099750,-327250.0,PercOILosers,NEAR,gainersLosers,,,
PNB24FEB26FUT,-2.31,59450,193568000,-4576000.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,3.67,59301,,,PercPriceGainers,NEAR,gainersLosers,4763.4,168.5,
TATASTEEL24FEB26FUT,2.73,59484,,,PercPriceGainers,NEAR,gainersLosers,208.95,5.55,
PNB24FEB26FUT,2.61,59450,,,PercPriceGainers,NEAR,gainersLosers,128.36,3.27,
CGPOWER24FEB26FUT,2.59,59287,,,PercPriceGainers,NEAR,gainersLosers,707.35,17.85,
UNIONBANK24FEB26FUT,2.32,59499,,,PercPriceGainers,NEAR,gainersLosers,193.1,4.38,
BDL24FEB26FUT,2.3,59259,,,PercPriceGainers,NEAR,gainersLosers,1290.5,29.0,
MARICO24FEB26FUT,2.21,59418,,,PercPriceGainers,NEAR,gainersLosers,793.35,16.8,
BSE24FEB26FUT,2.11,59277,,,PercPriceGainers,NEAR,gainersLosers,2806.7,57.9,
PETRONET24FEB26FUT,2.07,59444,,,PercPriceGainers,NEAR,gainersLosers,302.55,6.15,
TORNTPOWER24FEB26FUT,2.03,59495,,,PercPriceGainers,NEAR,gainersLosers,1514.5,30.1,
HDFCAMC24FEB26FUT,-1.82,59344,,,PercPriceLosers,NEAR,gainersLosers,2815.8,-52.2,
OIL24FEB26FUT,-1.9,59438,,,PercPriceLosers,NEAR,gainersLosers,449.25,-8.6,
TECHM24FEB26FUT,-1.92,59490,,,PercPriceLosers,NEAR,gainersLosers,1493.5,-29.3,
KPITTECH24FEB26FUT,-1.97,59398,,,PercPriceLosers,NEAR,gainersLosers,861.0,-17.3,
NAUKRI24FEB26FUT,-2.01,59428,,,PercPriceLosers,NEAR,gainersLosers,1103.9,-22.6,
PERSISTENT24FEB26FUT,-2.05,59443,,,PercPriceLosers,NEAR,gainersLosers,5499.0,-115.0,
MPHASIS24FEB26FUT,-2.13,59425,,,PercPriceLosers,NEAR,gainersLosers,2420.2,-52.7,
