tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE28OCT25FUT,5.07,52301,2214.0,106.9,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,4.42,52341,1030.45,43.65,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,3.95,52319,457.7,17.4,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,3.82,52455,1114.5,41.0,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.91,52512,891.5,25.2,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.86,52485,246.48,6.85,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.84,52200,2268.8,62.6,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.37,52241,1017.25,23.55,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.29,52493,5203.7,116.7,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.25,52214,7651.0,168.0,PercPriceGainers,NEAR,gainersLosers,,,
POWERGRID28OCT25FUT,-1.38,52504,286.3,-4.0,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.41,52172,301.2,-4.3,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.56,52367,75.17,-1.19,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-1.6,52496,508.1,-8.25,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-1.61,52410,152.03,-2.49,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.78,52415,1061.0,-19.2,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.94,52329,4325.3,-85.6,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.99,52445,1946.8,-39.5,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-4.73,49082,158.18,-7.86,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.84,52379,8.46,-0.43,PercPriceLosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,5.01,48599,2222.0,106.0,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,4.46,48637,1030.95,44.05,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,3.82,48625,459.4,16.9,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,3.73,48896,1120.3,40.3,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.97,49084,880.7,25.4,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.73,44171,2264.0,60.2,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,2.65,48962,244.3,6.3,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.39,48575,1023.15,23.9,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.35,49058,5232.5,120.1,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.32,44173,7695.5,174.5,PercPriceGainers,NEXT,gainersLosers,,,
MANKIND25NOV25FUT,-1.43,48889,2438.0,-35.4,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.51,48810,1068.1,-16.4,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-1.51,48800,151.6,-2.32,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.58,48671,75.59,-1.21,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-1.73,48594,350.1,-6.15,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-1.78,49061,510.0,-9.25,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.95,48884,1957.8,-39.0,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.98,48631,4285.8,-86.4,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-4.78,49083,159.01,-7.99,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.81,48733,8.51,-0.43,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,4.61,49723,1030.5,45.4,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.58,49650,2218.0,97.1,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,3.76,49692,460.0,16.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.36,49928,1122.9,36.5,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,3.06,49949,244.35,7.25,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.83,49581,2267.0,62.3,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.81,50064,872.0,23.8,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,2.71,49960,5275.0,139.2,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.5,49948,6860.0,167.5,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-1.4,49963,514.0,-7.3,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.41,50001,199.3,-2.85,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.43,49676,295.65,-4.3,PercPriceLosers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-1.45,49634,352.9,-5.2,PercPriceLosers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.62,49557,303.75,-5.0,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-1.62,49852,151.2,-2.49,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.57,49817,8.57,-0.41,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,4.48,52341,1031.0,44.2,Short Covering,NEAR,OIBuildup,7406.68,0.0,
BAJFINANCE28OCT25FUT,2.39,52241,1017.45,23.75,Short Covering,NEAR,OIBuildup,89139.75,0.0,
APOLLOHOSP28OCT25FUT,2.29,52214,7654.5,171.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
PERSISTENT28OCT25FUT,2.22,52493,5199.9,112.9,Short Covering,NEAR,OIBuildup,2936.2,0.0,
SOLARINDS28OCT25FUT,2.12,52518,14211.0,295.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
CHOLAFIN28OCT25FUT,1.84,52306,1595.0,28.8,Short Covering,NEAR,OIBuildup,14504.38,0.0,
TCS28OCT25FUT,1.55,52539,2954.7,45.0,Short Covering,NEAR,OIBuildup,29867.08,0.0,
AXISBANK28OCT25FUT,1.52,52223,1204.8,18.0,Short Covering,NEAR,OIBuildup,87411.88,0.0,
INDIANB28OCT25FUT,1.47,52390,766.5,11.1,Short Covering,NEAR,OIBuildup,7396.0,0.0,
HCLTECH28OCT25FUT,1.44,52362,1406.9,20.0,Short Covering,NEAR,OIBuildup,20393.45,0.0,
IDEA28OCT25FUT,-4.95,52379,8.45,-0.44,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
