tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUNPHARMA30SEP25FUT,6.32,53839,9956450,592200.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.43,53493,3020550,128150.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,3.18,53087,2752425,84825.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,3.0,53162,6651500,193500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,2.77,53492,16062000,433200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,2.37,53812,4377750,101250.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,2.35,53911,6720700,154350.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,2.26,53041,16574000,366000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,2.12,53044,2077200,43050.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,2.12,53912,1563100,32500.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-6.12,53754,14851800,-968400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-6.31,53058,1274000,-85800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-6.38,53913,44519925,-3035550.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-6.79,53238,19075050,-1390350.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-7.16,53174,74207250,-5721150.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-7.29,53795,7722500,-607500.0,PercOILosers,NEAR,gainersLosers,,,
TCS30SEP25FUT,-7.84,53892,15128400,-1286950.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-9.25,53288,1169550,-119250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-11.58,53239,24543750,-3213000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-12.45,53362,8802600,-1251200.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,3.16,52476,,,PercPriceGainers,NEAR,gainersLosers,6228.0,191.0,
TATAMOTORS30SEP25FUT,1.86,53869,,,PercPriceGainers,NEAR,gainersLosers,677.2,12.35,
LT30SEP25FUT,1.78,53400,,,PercPriceGainers,NEAR,gainersLosers,3719.4,65.0,
HEROMOTOCO30SEP25FUT,1.56,53173,,,PercPriceGainers,NEAR,gainersLosers,5431.0,83.5,
AUBANK30SEP25FUT,1.33,53041,,,PercPriceGainers,NEAR,gainersLosers,751.85,9.85,
