tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,87.24,49282,16329375,7608125.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,52.44,49635,928950,319550.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,39.45,51816,106050,30000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,36.88,49325,18031750,4858500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,28.95,49396,2280500,512000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,28.05,49734,18575000,4068750.0,PercOIGainers,NEAR,gainersLosers,,,
INFY27JAN26FUT,24.76,49481,15239600,3024000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE27JAN26FUT,23.56,49327,3677625,701250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR27JAN26FUT,21.52,49428,2207700,390900.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL27JAN26FUT,18.9,49318,11740100,1866275.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-22.11,49994,5689775,-1614975.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-22.19,49982,211050,-60200.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-23.13,50011,28325,-8525.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-25.77,49277,550800,-191250.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-26.4,50030,367325,-131775.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-26.49,49989,5389125,-1942500.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-27.7,49815,21375,-8190.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-27.94,49488,9225300,-3577650.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-28.35,49518,843000,-333500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-29.11,49328,1205250,-495000.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS27JAN26FUT,5.42,50032,,,PercPriceGainers,NEAR,gainersLosers,480.65,24.7,
AXISBANK27JAN26FUT,5.18,49282,,,PercPriceGainers,NEAR,gainersLosers,1324.9,65.3,
ADANIENT27JAN26FUT,5.08,49240,,,PercPriceGainers,NEAR,gainersLosers,1953.8,94.5,
MCX27JAN26FUT,4.07,49614,,,PercPriceGainers,NEAR,gainersLosers,2376.0,93.0,
APLAPOLLO27JAN26FUT,3.72,49266,,,PercPriceGainers,NEAR,gainersLosers,2074.8,74.4,
CAMS27JAN26FUT,3.6,49328,,,PercPriceGainers,NEAR,gainersLosers,702.9,24.45,
HINDZINC27JAN26FUT,3.31,49429,,,PercPriceGainers,NEAR,gainersLosers,718.15,23.0,
ADANIGREEN27JAN26FUT,2.95,49241,,,PercPriceGainers,NEAR,gainersLosers,795.4,22.8,
ADANIPORTS27JAN26FUT,2.84,49242,,,PercPriceGainers,NEAR,gainersLosers,1347.1,37.2,
UPL27JAN26FUT,2.79,50340,,,PercPriceGainers,NEAR,gainersLosers,721.55,19.6,
MARUTI27JAN26FUT,-2.15,49607,,,PercPriceLosers,NEAR,gainersLosers,15139.0,-332.0,
WIPRO27JAN26FUT,-2.24,50366,,,PercPriceLosers,NEAR,gainersLosers,233.6,-5.35,
GODREJPROP27JAN26FUT,-2.37,49397,,,PercPriceLosers,NEAR,gainersLosers,1508.5,-36.6,
DIXON27JAN26FUT,-2.7,49364,,,PercPriceLosers,NEAR,gainersLosers,10070.0,-279.0,
M&M27JAN26FUT,-3.28,49601,,,PercPriceLosers,NEAR,gainersLosers,3422.3,-115.9,
KOTAKBANK27JAN26FUT,-3.81,49523,,,PercPriceLosers,NEAR,gainersLosers,406.3,-16.1,
NUVAMA27JAN26FUT,-5.47,49733,,,PercPriceLosers,NEAR,gainersLosers,1262.2,-73.0,
GODREJCP27JAN26FUT,-6.39,49396,,,PercPriceLosers,NEAR,gainersLosers,1160.0,-79.2,
SYNGENE27JAN26FUT,-6.85,50133,,,PercPriceLosers,NEAR,gainersLosers,504.55,-37.1,
JSWENERGY27JAN26FUT,-7.16,49496,,,PercPriceLosers,NEAR,gainersLosers,441.45,-34.05,
SAMMAANCAP24FEB26FUT,215.85,59463,38639800,26406300.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL24FEB26FUT,38.6,59275,24709225,6880900.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,34.3,59256,92797200,23698800.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,27.24,51817,188250,40300.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND24FEB26FUT,26.62,59378,79454375,16702400.0,PercOIGainers,NEXT,gainersLosers,,,
BDL24FEB26FUT,25.55,59259,3812550,775950.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO24FEB26FUT,25.46,59207,9112600,1849050.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON24FEB26FUT,23.95,59475,256616850,49592375.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO24FEB26FUT,23.52,59352,27905400,5314125.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL24FEB26FUT,22.85,59321,74749500,13904100.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT24FEB26FUT,5.52,59194,,,PercPriceGainers,NEXT,gainersLosers,1955.7,102.3,
AXISBANK24FEB26FUT,5.36,59215,,,PercPriceGainers,NEXT,gainersLosers,1333.9,67.9,
SONACOMS24FEB26FUT,5.19,59471,,,PercPriceGainers,NEXT,gainersLosers,481.0,23.75,
CAMS24FEB26FUT,4.2,59278,,,PercPriceGainers,NEXT,gainersLosers,701.6,28.3,
MCX24FEB26FUT,4.14,59422,,,PercPriceGainers,NEXT,gainersLosers,2391.0,95.0,
APLAPOLLO24FEB26FUT,3.73,59207,,,PercPriceGainers,NEXT,gainersLosers,2085.8,75.0,
ADANIGREEN24FEB26FUT,2.81,59201,,,PercPriceGainers,NEXT,gainersLosers,798.1,21.8,
UPL24FEB26FUT,2.8,59502,,,PercPriceGainers,NEXT,gainersLosers,725.15,19.75,
ADANIPORTS24FEB26FUT,2.8,59202,,,PercPriceGainers,NEXT,gainersLosers,1353.4,36.8,
OIL24FEB26FUT,2.79,59438,,,PercPriceGainers,NEXT,gainersLosers,443.8,12.05,
AMBER24FEB26FUT,-2.01,59204,,,PercPriceLosers,NEXT,gainersLosers,5485.5,-112.5,
MARUTI24FEB26FUT,-2.17,59419,,,PercPriceLosers,NEXT,gainersLosers,15221.0,-338.0,
GODREJPROP24FEB26FUT,-2.3,59339,,,PercPriceLosers,NEXT,gainersLosers,1516.7,-35.7,
DIXON24FEB26FUT,-2.53,59306,,,PercPriceLosers,NEXT,gainersLosers,10136.0,-263.0,
M&M24FEB26FUT,-3.32,59415,,,PercPriceLosers,NEXT,gainersLosers,3439.3,-118.1,
KOTAKBANK24FEB26FUT,-3.65,59397,,,PercPriceLosers,NEXT,gainersLosers,409.3,-15.5,
NUVAMA24FEB26FUT,-5.41,59434,,,PercPriceLosers,NEXT,gainersLosers,1269.0,-72.6,
GODREJCP24FEB26FUT,-6.45,59338,,,PercPriceLosers,NEXT,gainersLosers,1160.6,-80.0,
SYNGENE24FEB26FUT,-6.77,59476,,,PercPriceLosers,NEXT,gainersLosers,507.1,-36.85,
JSWENERGY24FEB26FUT,-7.03,59390,,,PercPriceLosers,NEXT,gainersLosers,443.6,-33.55,
JSWENERGY30MAR26FUT,77.46,51948,126000,55000.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE30MAR26FUT,74.35,52047,333000,142000.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,66.25,51820,2412000,961200.0,PercOIGainers,FAR,gainersLosers,,,
NHPC30MAR26FUT,54.84,51987,1228800,435200.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,50.0,51829,2925,975.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30MAR26FUT,47.83,52031,850,275.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA30MAR26FUT,45.45,51990,16000,5000.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30MAR26FUT,37.04,52010,120250,32500.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30MAR26FUT,34.89,52007,106225,27475.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND30MAR26FUT,31.43,52006,23000,5500.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH30MAR26FUT,-0.24,51954,205000,-500.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN30MAR26FUT,-1.08,51844,57500,-625.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-3.09,52027,404200,-12900.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS30MAR26FUT,5.73,52036,,,PercPriceGainers,FAR,gainersLosers,483.4,26.2,
ADANIENT30MAR26FUT,5.31,51728,,,PercPriceGainers,FAR,gainersLosers,1954.4,98.6,
AXISBANK30MAR26FUT,5.24,51813,,,PercPriceGainers,FAR,gainersLosers,1339.9,66.7,
MCX30MAR26FUT,3.98,51978,,,PercPriceGainers,FAR,gainersLosers,2401.0,92.0,
CAMS30MAR26FUT,3.82,51836,,,PercPriceGainers,FAR,gainersLosers,702.0,25.85,
APLAPOLLO30MAR26FUT,3.75,51748,,,PercPriceGainers,FAR,gainersLosers,2095.8,75.8,
ADANIPORTS30MAR26FUT,2.86,51734,,,PercPriceGainers,FAR,gainersLosers,1362.8,37.9,
DELHIVERY30MAR26FUT,2.85,51862,,,PercPriceGainers,FAR,gainersLosers,402.2,11.15,
OIL30MAR26FUT,2.85,51996,,,PercPriceGainers,FAR,gainersLosers,443.4,12.3,
KFINTECH30MAR26FUT,2.68,51954,,,PercPriceGainers,FAR,gainersLosers,987.9,25.8,
PATANJALI30MAR26FUT,-2.23,51999,,,PercPriceLosers,FAR,gainersLosers,503.2,-11.5,
MARUTI30MAR26FUT,-2.32,51975,,,PercPriceLosers,FAR,gainersLosers,15303.0,-364.0,
GODREJPROP30MAR26FUT,-2.47,51883,,,PercPriceLosers,FAR,gainersLosers,1525.0,-38.7,
DIXON30MAR26FUT,-2.55,51866,,,PercPriceLosers,FAR,gainersLosers,10196.0,-267.0,
M&M30MAR26FUT,-3.24,51971,,,PercPriceLosers,FAR,gainersLosers,3465.3,-115.9,
KOTAKBANK30MAR26FUT,-3.88,51957,,,PercPriceLosers,FAR,gainersLosers,411.4,-16.6,
NUVAMA30MAR26FUT,-5.52,51990,,,PercPriceLosers,FAR,gainersLosers,1283.0,-74.9,
GODREJCP30MAR26FUT,-6.28,51882,,,PercPriceLosers,FAR,gainersLosers,1168.0,-78.2,
SYNGENE30MAR26FUT,-6.46,52047,,,PercPriceLosers,FAR,gainersLosers,510.45,-36.8,
JSWENERGY30MAR26FUT,-6.68,51948,,,PercPriceLosers,FAR,gainersLosers,446.0,-33.0,
AXISBANK27JAN26FUT,5.19,49282,16329.38,7608.13,Long Built Up,NEAR,OIBuildup,1325.0,65.4,
MCX27JAN26FUT,4.07,49614,3232.5,102.5,Long Built Up,NEAR,OIBuildup,2376.0,93.0,
ADANIPORTS27JAN26FUT,2.84,49242,5225.0,61.28,Long Built Up,NEAR,OIBuildup,1347.1,37.2,
JSWSTEEL27JAN26FUT,2.4,49497,7047.68,40.5,Long Built Up,NEAR,OIBuildup,1200.1,28.1,
