symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49061,561.8,31.8,6.0,9229.5,1379.0,PGEL25NOV25FUT,Long Built Up,NEAR,OIBuildup
49075,1756.2,48.3,2.83,4076.55,214.2,PRESTIGE25NOV25FUT,Long Built Up,NEAR,OIBuildup
48699,496.75,13.3,2.75,37711.63,565.95,HINDZINC25NOV25FUT,Long Built Up,NEAR,OIBuildup
48594,417.9,10.15,2.49,47125.0,310.0,BIOCON25NOV25FUT,Long Built Up,NEAR,OIBuildup
48639,1890.0,35.8,1.93,10906.88,236.25,GLENMARK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48910,3402.0,64.9,1.88,3233.72,187.0,MUTHOOTFIN25NOV25FUT,Long Built Up,NEAR,OIBuildup
48707,1388.6,25.7,1.83,117729.5,2573.9,ICICIBANK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48898,9637.0,164.0,1.73,2612.5,21.75,MCX25NOV25FUT,Long Built Up,NEAR,OIBuildup
49163,531.2,8.35,1.58,108853.25,1454.75,VEDL25NOV25FUT,Long Built Up,NEAR,OIBuildup
46473,1209.2,18.8,1.58,23618.65,155.1,AUROPHARMA25NOV25FUT,Long Built Up,NEAR,OIBuildup
49055,39040.0,-1575.0,-3.88,242.26,24.32,PAGEIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
49137,152.74,-4.31,-2.74,80539.43,1442.55,UNIONBANK25NOV25FUT,Short Built Up,NEAR,OIBuildup
49094,3835.5,-106.6,-2.7,2044.0,44.28,SUPREMEIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
48916,1345.7,-34.3,-2.49,9633.0,706.5,NAUKRI25NOV25FUT,Short Built Up,NEAR,OIBuildup
49090,13808.0,-331.0,-2.34,831.75,22.13,SOLARINDS25NOV25FUT,Short Built Up,NEAR,OIBuildup
48588,282.0,-6.3,-2.19,60330.38,651.0,BHEL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49095,57.57,-1.18,-2.01,257632.0,120.0,SUZLON25NOV25FUT,Short Built Up,NEAR,OIBuildup
48996,431.15,-8.65,-1.97,10819.2,506.8,OIL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48839,576.5,-11.3,-1.92,23341.25,1691.25,JUBLFOOD25NOV25FUT,Short Built Up,NEAR,OIBuildup
48637,953.0,-16.8,-1.75,11922.6,304.58,FORTIS25NOV25FUT,Short Built Up,NEAR,OIBuildup
44178,150.05,7.94,5.59,131310.0,-7925.0,ASHOKLEY25NOV25FUT,Short Covering,NEAR,OIBuildup
44179,2873.9,104.5,3.77,13650.0,-47.0,ASIANPAINT25NOV25FUT,Short Covering,NEAR,OIBuildup
48742,215.89,5.24,2.49,14775.75,-1163.25,IGL25NOV25FUT,Short Covering,NEAR,OIBuildup
48672,816.05,17.85,2.24,78277.5,-1124.2,HINDALCO25NOV25FUT,Short Covering,NEAR,OIBuildup
48626,6618.0,68.5,1.05,3290.7,-42.5,DIVISLAB25NOV25FUT,Short Covering,NEAR,OIBuildup
48884,2059.0,19.6,0.96,10979.03,-14.88,LUPIN25NOV25FUT,Short Covering,NEAR,OIBuildup
48733,10.52,0.1,0.96,5927207.33,-140448.38,IDEA25NOV25FUT,Short Covering,NEAR,OIBuildup
49073,270.45,2.05,0.76,88211.3,-680.2,POWERGRID25NOV25FUT,Short Covering,NEAR,OIBuildup
48911,265.29,1.86,0.71,71501.25,-367.5,NATIONALUM25NOV25FUT,Short Covering,NEAR,OIBuildup
48587,2098.2,14.1,0.68,38394.72,-87.88,BHARTIARTL25NOV25FUT,Short Covering,NEAR,OIBuildup
46470,1557.0,-36.4,-2.28,7775.8,-105.4,ASTRAL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49092,2895.0,-61.6,-2.08,3560.0,-17.0,SRF25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49108,5314.0,-97.0,-1.79,2521.5,-8.7,TATAELXSI25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49171,22.53,-0.33,-1.44,982977.7,-1119.6,YESBANK25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48636,236.0,-3.18,-1.33,64590.0,-2400.0,FEDERALBNK25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48580,145.3,-1.65,-1.12,50804.0,-514.8,BANKINDIA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48614,4372.9,-44.1,-1.0,3328.6,-0.2,CUMMINSIND25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49134,4352.6,-44.1,-1.0,8351.4,-32.9,TRENT25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48598,5861.5,-49.0,-0.83,3576.5,-3.13,BRITANNIA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48652,987.3,-7.15,-0.72,205418.95,-704.55,HDFCBANK25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49963,566.3,33.05,6.2,424.2,39.2,PGEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49588,148.7,7.73,5.48,21150.0,840.0,ASHOKLEY30DEC25FUT,Long Built Up,NEXT,OIBuildup
49589,2892.0,97.4,3.49,639.5,142.0,ASIANPAINT30DEC25FUT,Long Built Up,NEXT,OIBuildup
50006,1770.3,51.3,2.98,57.15,5.85,PRESTIGE30DEC25FUT,Long Built Up,NEXT,OIBuildup
49809,500.3,13.7,2.82,3826.9,1509.2,HINDZINC30DEC25FUT,Long Built Up,NEXT,OIBuildup
49634,420.65,10.2,2.49,3120.0,670.0,BIOCON30DEC25FUT,Long Built Up,NEXT,OIBuildup
49803,821.0,17.55,2.18,2290.4,118.3,HINDALCO30DEC25FUT,Long Built Up,NEXT,OIBuildup
49725,1903.9,38.1,2.04,312.38,130.88,GLENMARK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49812,1397.0,25.2,1.84,8220.8,554.4,ICICIBANK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49936,3407.5,55.1,1.64,80.3,12.38,MUTHOOTFIN30DEC25FUT,Long Built Up,NEXT,OIBuildup
49955,38950.0,-1500.0,-3.71,15.78,3.9,PAGEIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
50166,153.47,-4.51,-2.85,5964.9,1088.55,UNIONBANK30DEC25FUT,Short Built Up,NEXT,OIBuildup
50085,3862.2,-100.3,-2.53,53.2,5.43,SUPREMEIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
49938,1355.8,-32.5,-2.34,177.0,48.0,NAUKRI30DEC25FUT,Short Built Up,NEXT,OIBuildup
49590,1562.4,-35.9,-2.25,291.55,46.33,ASTRAL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50077,13911.0,-310.0,-2.18,45.15,7.95,SOLARINDS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49633,283.95,-6.25,-2.15,3265.5,147.0,BHEL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50079,2910.5,-62.2,-2.09,125.4,12.6,SRF30DEC25FUT,Short Built Up,NEXT,OIBuildup
49723,951.7,-18.5,-1.91,823.05,103.08,FORTIS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49953,433.5,-8.4,-1.9,568.4,72.8,OIL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49597,1218.6,20.2,1.69,255.2,-0.55,AUROPHARMA30DEC25FUT,Short Covering,NEXT,OIBuildup
49827,722.65,9.6,1.35,1435.0,-21.0,INDHOTEL30DEC25FUT,Short Covering,NEXT,OIBuildup
50016,145.31,0.16,0.11,13427.9,-277.3,SAIL30DEC25FUT,Short Covering,NEXT,OIBuildup
50147,1304.0,-2.3,-0.18,163.13,-2.63,TORNTPOWER30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49639,37595.0,-10.0,-0.03,5.92,-0.08,BOSCHLTD30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49979,569.6,32.7,6.09,37.05,12.35,PGEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49270,2908.0,95.4,3.39,76.5,39.0,ASIANPAINT27JAN26FUT,Long Built Up,FAR,OIBuildup
49429,503.25,13.9,2.84,151.9,57.58,HINDZINC27JAN26FUT,Long Built Up,FAR,OIBuildup
49320,423.45,10.8,2.62,257.5,57.5,BIOCON27JAN26FUT,Long Built Up,FAR,OIBuildup
49426,826.5,18.9,2.34,228.2,7.0,HINDALCO27JAN26FUT,Long Built Up,FAR,OIBuildup
49279,1226.8,24.4,2.03,25.85,3.85,AUROPHARMA27JAN26FUT,Long Built Up,FAR,OIBuildup
49636,3420.0,56.7,1.69,11.55,1.93,MUTHOOTFIN27JAN26FUT,Long Built Up,FAR,OIBuildup
50364,536.45,8.7,1.65,455.4,97.75,VEDL27JAN26FUT,Long Built Up,FAR,OIBuildup
49645,268.14,2.86,1.08,487.5,52.5,NATIONALUM27JAN26FUT,Long Built Up,FAR,OIBuildup
49436,10.66,0.1,0.95,98421.07,19441.2,IDEA27JAN26FUT,Long Built Up,FAR,OIBuildup
49815,39000.0,-1375.0,-3.41,1.75,0.63,PAGEIND27JAN26FUT,Short Built Up,FAR,OIBuildup
50261,154.23,-4.62,-2.91,964.65,101.78,UNIONBANK27JAN26FUT,Short Built Up,FAR,OIBuildup
