tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,355.12,49948,1483125,1157250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,22.34,49611,11695000,2135500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,19.87,49924,18440400,3056400.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,17.96,49971,4469150,680400.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,16.06,49866,24125100,3338175.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,14.75,50065,4848750,623250.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,13.15,49872,22532400,2618400.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30DEC25FUT,13.0,50140,4972450,572075.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,11.67,49725,9268500,968250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,11.49,49927,1667950,171900.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-18.16,49929,2220575,-492800.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-18.26,50172,4286625,-957375.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-18.46,49577,578300,-130900.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-20.19,49810,18387150,-4650900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-22.73,49852,18367800,-5402700.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-23.53,49545,1071000,-329500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-24.45,49638,1133600,-366925.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-24.49,49853,23162500,-7514000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-25.26,50001,12100000,-4090000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-27.77,49851,7515375,-2890125.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,11.82,50015,,,PercPriceGainers,NEAR,gainersLosers,387.5,40.95,
IRFC30DEC25FUT,8.89,49853,,,PercPriceGainers,NEAR,gainersLosers,132.64,10.83,
TITAGARH30DEC25FUT,5.71,50130,,,PercPriceGainers,NEAR,gainersLosers,904.75,48.9,
