tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC24FEB26FUT,10.78,59351,39979100,3891825.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,8.63,59461,48504150,3853675.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD24FEB26FUT,8.17,59464,17155200,1295200.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM24FEB26FUT,6.58,59427,50565000,3123750.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,6.06,59426,4088700,233750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,3.72,59422,14051250,504375.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC24FEB26FUT,3.26,59429,85267000,2691000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,3.08,59438,14578200,435400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,2.6,59259,4991700,126350.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD24FEB26FUT,2.35,59447,4217150,96950.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM24FEB26FUT,-0.51,59490,18042000,-91800.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO24FEB26FUT,-0.51,59207,9761150,-50400.0,PercOILosers,NEAR,gainersLosers,,,
TCS24FEB26FUT,-0.53,59489,18616500,-98700.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-0.55,59416,41166000,-228000.0,PercOILosers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,-0.73,59454,96267300,-704900.0,PercOILosers,NEAR,gainersLosers,,,
ITC24FEB26FUT,-0.75,59383,176958400,-1345600.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR24FEB26FUT,-0.89,59350,13646100,-122400.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER24FEB26FUT,-0.97,59483,53248350,-523450.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,-1.38,59343,16815400,-235200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-6.24,59456,20456625,-1362375.0,PercOILosers,NEAR,gainersLosers,,,
OIL24FEB26FUT,4.0,59438,,,PercPriceGainers,NEAR,gainersLosers,510.1,19.6,
MUTHOOTFIN24FEB26FUT,3.33,59426,,,PercPriceGainers,NEAR,gainersLosers,4119.4,132.9,
NMDC24FEB26FUT,3.17,59432,,,PercPriceGainers,NEAR,gainersLosers,84.28,2.59,
