tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,4.57,53704,3331650,145600.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,3.55,53714,48529000,1664000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.38,53493,3888200,126950.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,3.37,53136,34951950,1140975.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,2.94,53013,53341700,1522100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.92,53205,5496000,156000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.86,53037,120590000,3355000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.47,53283,955700,23000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,2.33,53285,1077475,24500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,1.85,53086,10204500,185250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-0.31,53014,18074475,-55350.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,-0.37,53711,11889750,-43875.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-0.45,53902,2204250,-10000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-0.45,53900,5921075,-26825.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-0.46,52524,122344000,-568000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.48,53836,673125,-3225.0,PercOILosers,NEAR,gainersLosers,,,
PFC30SEP25FUT,-0.56,53759,41437500,-231400.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-0.61,53016,15708600,-97200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.62,53795,13195000,-82500.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,-1.12,53272,21086250,-238750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.76,53205,,,PercPriceGainers,NEAR,gainersLosers,717.45,19.3,
KAYNES30SEP25FUT,2.18,53283,,,PercPriceGainers,NEAR,gainersLosers,7428.0,158.5,
ABCAPITAL30SEP25FUT,2.14,53013,,,PercPriceGainers,NEAR,gainersLosers,298.55,6.25,
CANBK30SEP25FUT,2.02,53064,,,PercPriceGainers,NEAR,gainersLosers,124.65,2.47,
ANGELONE30SEP25FUT,1.71,53033,,,PercPriceGainers,NEAR,gainersLosers,2258.7,37.9,
JUBLFOOD30SEP25FUT,1.45,53272,,,PercPriceGainers,NEAR,gainersLosers,626.25,8.95,
BANKINDIA30SEP25FUT,1.34,53049,,,PercPriceGainers,NEAR,gainersLosers,123.47,1.63,
SAMMAANCAP30SEP25FUT,1.25,49081,,,PercPriceGainers,NEAR,gainersLosers,137.25,1.7,
BANKBARODA30SEP25FUT,1.22,53048,,,PercPriceGainers,NEAR,gainersLosers,257.31,3.11,
RBLBANK30SEP25FUT,1.11,53802,,,PercPriceGainers,NEAR,gainersLosers,272.65,3.0,
TATAMOTORS30SEP25FUT,-1.55,53869,,,PercPriceLosers,NEAR,gainersLosers,691.6,-10.9,
HAVELLS30SEP25FUT,-1.59,53166,,,PercPriceLosers,NEAR,gainersLosers,1548.3,-25.0,
TECHM30SEP25FUT,-1.62,53896,,,PercPriceLosers,NEAR,gainersLosers,1453.0,-24.0,
PERSISTENT30SEP25FUT,-1.66,53757,,,PercPriceLosers,NEAR,gainersLosers,5172.5,-87.5,
