tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.43,52569,24.0,1.45,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.22,52496,581.2,23.55,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.71,52367,77.18,2.76,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.19,52567,1424.5,44.1,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.8,52399,152.0,4.14,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.75,52519,442.5,11.85,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.73,52506,1631.3,43.4,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.45,52525,54.77,1.31,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.21,52350,2088.2,45.2,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,2.14,52307,1549.7,32.4,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.53,52415,1026.5,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,-1.56,52383,490.45,-7.75,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.74,52471,77.73,-1.38,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-1.92,52461,3192.1,-62.4,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.94,52501,863.7,-17.05,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.07,52462,225.97,-4.78,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.4,52511,133.92,-3.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.62,52531,5432.0,-146.0,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.95,52448,286.4,-8.7,PercPriceLosers,NEAR,gainersLosers,,,
