tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI30DEC25FUT,22.19,49938,9159375,1663125.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,20.7,49598,67695000,11611875.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,19.13,49597,20885150,3353900.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,18.9,49870,1298150,206325.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,17.47,49924,38612400,5742000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,17.19,49571,1690250,247875.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30DEC25FUT,15.68,49647,2883375,390875.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,15.32,49728,8979500,1193000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,13.87,49545,2496000,304000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30DEC25FUT,13.72,49676,56833200,6858000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.07,50110,1519700,-48200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-3.25,49911,12762750,-429250.0,PercOILosers,NEAR,gainersLosers,,,
UPL30DEC25FUT,-3.33,50169,32030845,-1102970.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-3.4,49942,19483200,-685800.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-4.07,49651,6646500,-282000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-4.46,49581,3232750,-150750.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-6.22,49776,92035050,-6101700.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-8.19,49805,8827500,-787500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-8.45,50130,4727725,-436450.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-17.07,49662,13435000,-2766250.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,6.32,49662,,,PercPriceGainers,NEAR,gainersLosers,1684.0,100.1,
NMDC30DEC25FUT,4.05,49945,,,PercPriceGainers,NEAR,gainersLosers,81.72,3.18,
IRFC30DEC25FUT,3.93,49853,,,PercPriceGainers,NEAR,gainersLosers,121.65,4.6,
COALINDIA30DEC25FUT,3.77,49664,,,PercPriceGainers,NEAR,gainersLosers,401.75,14.6,
HFCL30DEC25FUT,3.39,49776,,,PercPriceGainers,NEAR,gainersLosers,66.15,2.17,
PFC30DEC25FUT,3.3,49962,,,PercPriceGainers,NEAR,gainersLosers,354.9,11.35,
RVNL30DEC25FUT,3.23,50015,,,PercPriceGainers,NEAR,gainersLosers,342.0,10.7,
RECLTD30DEC25FUT,2.87,50013,,,PercPriceGainers,NEAR,gainersLosers,354.6,9.9,
NCC30DEC25FUT,2.47,49942,,,PercPriceGainers,NEAR,gainersLosers,160.66,3.88,
MANKIND30DEC25FUT,2.27,49923,,,PercPriceGainers,NEAR,gainersLosers,2235.2,49.7,
FORTIS30DEC25FUT,-1.34,49723,,,PercPriceLosers,NEAR,gainersLosers,901.5,-12.25,
FEDERALBNK30DEC25FUT,-1.35,49714,,,PercPriceLosers,NEAR,gainersLosers,265.75,-3.65,
PERSISTENT30DEC25FUT,-1.37,49960,,,PercPriceLosers,NEAR,gainersLosers,6484.0,-90.0,
KAYNES30DEC25FUT,-1.42,49867,,,PercPriceLosers,NEAR,gainersLosers,4136.5,-59.5,
ANGELONE30DEC25FUT,-1.45,49581,,,PercPriceLosers,NEAR,gainersLosers,2546.4,-37.4,
CYIENT30DEC25FUT,-1.55,49687,,,PercPriceLosers,NEAR,gainersLosers,1143.5,-18.0,
ADANIENSOL30DEC25FUT,-1.55,49562,,,PercPriceLosers,NEAR,gainersLosers,994.45,-15.65,
BSE30DEC25FUT,-1.63,49650,,,PercPriceLosers,NEAR,gainersLosers,2735.5,-45.3,
MAZDOCK30DEC25FUT,-1.75,49929,,,PercPriceLosers,NEAR,gainersLosers,2505.0,-44.7,
COFORGE30DEC25FUT,-4.81,49673,,,PercPriceLosers,NEAR,gainersLosers,1779.0,-89.9,
MARICO27JAN26FUT,1564.41,49606,10326000,9705600.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,479.34,49239,3765825,3115800.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,399.42,50247,1501500,1200850.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL27JAN26FUT,317.68,49503,7715050,5867950.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,284.52,49259,447000,330750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL27JAN26FUT,258.31,49627,1138000,820400.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,248.46,49342,3653625,2605125.0,PercOIGainers,NEXT,gainersLosers,,,
KEI27JAN26FUT,239.34,49510,412125,290675.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,226.08,49326,786250,545125.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,214.41,49658,3329625,2270625.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.11,49996,30293500,-34400.0,PercOILosers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,6.3,49332,,,PercPriceGainers,NEXT,gainersLosers,1689.5,100.1,
IRFC27JAN26FUT,4.0,49492,,,PercPriceGainers,NEXT,gainersLosers,122.35,4.71,
NMDC27JAN26FUT,3.97,49704,,,PercPriceGainers,NEXT,gainersLosers,82.16,3.14,
COALINDIA27JAN26FUT,3.71,49336,,,PercPriceGainers,NEXT,gainersLosers,403.95,14.45,
RVNL27JAN26FUT,3.54,49994,,,PercPriceGainers,NEXT,gainersLosers,337.65,11.55,
PFC27JAN26FUT,3.33,49978,,,PercPriceGainers,NEXT,gainersLosers,357.2,11.5,
RECLTD27JAN26FUT,2.93,49992,,,PercPriceGainers,NEXT,gainersLosers,357.05,10.15,
MANKIND27JAN26FUT,2.39,49604,,,PercPriceGainers,NEXT,gainersLosers,2252.0,52.5,
POLICYBZR27JAN26FUT,2.27,49985,,,PercPriceGainers,NEXT,gainersLosers,1932.4,42.8,
SAIL27JAN26FUT,2.19,49995,,,PercPriceGainers,NEXT,gainersLosers,133.96,2.87,
BANKINDIA27JAN26FUT,-1.29,49308,,,PercPriceLosers,NEXT,gainersLosers,142.0,-1.85,
FEDERALBNK27JAN26FUT,-1.31,49391,,,PercPriceLosers,NEXT,gainersLosers,267.15,-3.55,
INDUSINDBK27JAN26FUT,-1.31,49449,,,PercPriceLosers,NEXT,gainersLosers,852.4,-11.3,
FORTIS27JAN26FUT,-1.32,49392,,,PercPriceLosers,NEXT,gainersLosers,907.0,-12.1,
KAYNES27JAN26FUT,-1.42,49509,,,PercPriceLosers,NEXT,gainersLosers,4160.0,-60.0,
ADANIENSOL27JAN26FUT,-1.46,49239,,,PercPriceLosers,NEXT,gainersLosers,1001.4,-14.85,
MAZDOCK27JAN26FUT,-1.54,49609,,,PercPriceLosers,NEXT,gainersLosers,2524.0,-39.5,
BSE27JAN26FUT,-1.69,49327,,,PercPriceLosers,NEXT,gainersLosers,2751.1,-47.4,
ANGELONE27JAN26FUT,-1.79,49265,,,PercPriceLosers,NEXT,gainersLosers,2496.2,-45.4,
COFORGE27JAN26FUT,-4.8,49342,,,PercPriceLosers,NEXT,gainersLosers,1784.0,-90.0,
COFORGE24FEB26FUT,61.64,59291,132750,50625.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK24FEB26FUT,55.79,59421,75400,27000.0,PercOIGainers,FAR,gainersLosers,,,
NMDC24FEB26FUT,52.15,59432,3111750,1066500.0,PercOIGainers,FAR,gainersLosers,,,
