tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE,39.42,53812,3789375,1071375.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,35.09,53769,4053500,1053000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,33.21,53839,8999200,2243500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,33.2,53069,5470875,1363500.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,28.83,53720,7743500,1733000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,27.03,53902,1030500,219250.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,26.19,53792,39075400,8109200.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD,21.02,53272,10486250,1821250.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO,19.79,53912,1037300,171400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK,18.31,53171,81011700,12538900.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS,-36.87,53362,3915100,-2286500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-37.29,53239,12244250,-7280250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO,-37.88,53058,578825,-352950.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-38.84,53765,2302300,-1462300.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL,-39.24,53271,9388575,-6063525.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-39.46,53754,6714900,-4376700.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-40.1,53200,4243250,-2840750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-44.17,53900,1423900,-1126650.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA,-46.29,53915,596750,-514250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-48.57,53205,1064000,-1005000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,12.63,49081,,,PercPriceGainers,NEAR,gainersLosers,155.1,17.39,
PETRONET,4.86,53758,,,PercPriceGainers,NEAR,gainersLosers,279.65,12.95,
IIFL,4.73,53203,,,PercPriceGainers,NEAR,gainersLosers,439.45,19.85,
HINDPETRO,4.67,53176,,,PercPriceGainers,NEAR,gainersLosers,442.75,19.75,
