tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,16.31,53714,67593500,9477000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,10.87,53365,9648000,945900.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,9.3,52476,268875,22875.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,7.37,53087,4467375,306675.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,6.36,53232,68676800,4107600.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,6.25,53361,3078400,181200.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,5.91,53159,105591150,5890500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.83,53162,9387500,517000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,5.41,53013,52393100,2687700.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,5.13,53921,75637800,3690350.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,-0.89,53869,73969600,-664000.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-0.95,53165,8145750,-78450.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.29,53364,7700000,-100800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.4,53288,1365300,-19350.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.41,53243,10466250,-150000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.54,53802,65976500,-1031875.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.92,53065,7809000,-235125.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-3.65,53705,2196625,-83250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-4.66,53704,3019975,-147700.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-6.32,53750,1142325,-77025.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,5.46,53050,,,PercPriceGainers,NEAR,gainersLosers,1569.6,81.3,
MAZDOCK30SEP25FUT,4.86,53704,,,PercPriceGainers,NEAR,gainersLosers,2934.0,136.0,
NUVAMA30SEP25FUT,4.16,52476,,,PercPriceGainers,NEAR,gainersLosers,6438.0,257.0,
HINDZINC30SEP25FUT,3.86,53186,,,PercPriceGainers,NEAR,gainersLosers,464.65,17.25,
SUPREMEIND30SEP25FUT,3.76,53840,,,PercPriceGainers,NEAR,gainersLosers,4533.9,164.3,
BEL30SEP25FUT,3.48,53051,,,PercPriceGainers,NEAR,gainersLosers,400.4,13.45,
HFCL30SEP25FUT,3.35,53174,,,PercPriceGainers,NEAR,gainersLosers,73.05,2.37,
BAJFINANCE30SEP25FUT,3.28,53046,,,PercPriceGainers,NEAR,gainersLosers,1004.3,31.85,
HAL30SEP25FUT,3.28,53165,,,PercPriceGainers,NEAR,gainersLosers,4755.4,151.2,
SOLARINDS30SEP25FUT,3.09,53836,,,PercPriceGainers,NEAR,gainersLosers,14465.0,433.0,
TATACHEM30SEP25FUT,-1.4,53852,,,PercPriceLosers,NEAR,gainersLosers,960.65,-13.65,
HINDUNILVR30SEP25FUT,-1.58,53185,,,PercPriceLosers,NEAR,gainersLosers,2589.4,-41.5,
UPL30SEP25FUT,-1.63,53918,,,PercPriceLosers,NEAR,gainersLosers,684.75,-11.35,
GODREJCP30SEP25FUT,-1.68,53162,,,PercPriceLosers,NEAR,gainersLosers,1237.0,-21.1,
AUROPHARMA30SEP25FUT,-1.78,53042,,,PercPriceLosers,NEAR,gainersLosers,1095.4,-19.8,
NBCC30SEP25FUT,-1.93,53714,,,PercPriceLosers,NEAR,gainersLosers,106.31,-2.09,
BOSCHLTD30SEP25FUT,-1.96,53059,,,PercPriceLosers,NEAR,gainersLosers,39980.0,-800.0,
OFSS30SEP25FUT,-2.26,53750,,,PercPriceLosers,NEAR,gainersLosers,8961.5,-207.0,
SONACOMS30SEP25FUT,-2.65,53837,,,PercPriceLosers,NEAR,gainersLosers,429.25,-11.7,
JUBLFOOD30SEP25FUT,-3.25,53272,,,PercPriceLosers,NEAR,gainersLosers,633.45,-21.25,
LODHA28OCT25FUT,87.77,52441,269550,126000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,76.76,52423,408750,177500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,61.42,52367,9662100,3676500.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28OCT25FUT,44.7,52381,2561250,791250.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,39.32,52464,4238000,1196000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28OCT25FUT,37.99,52531,190700,52500.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,31.54,52345,281500,67500.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS28OCT25FUT,30.87,52519,1077300,254100.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,24.96,52310,192600,38475.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,24.91,52353,165500,33000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,-2.38,52429,55350,-1350.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28OCT25FUT,-2.63,52391,205650,-5550.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-4.23,52458,54400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,-4.38,52484,9825,-450.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,-4.47,52457,77500,-3625.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-4.52,52526,190000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,-4.59,52319,388025,-18675.0,PercOILosers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,-4.75,52304,1047375,-52250.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-4.89,52487,109350,-5625.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,-9.4,52522,18550,-1925.0,PercOILosers,NEXT,gainersLosers,,,
BDL28OCT25FUT,5.34,52267,,,PercPriceGainers,NEXT,gainersLosers,1575.0,79.9,
MAZDOCK28OCT25FUT,4.77,52456,,,PercPriceGainers,NEXT,gainersLosers,2945.0,134.0,
NUVAMA28OCT25FUT,3.85,52484,,,PercPriceGainers,NEXT,gainersLosers,6435.0,238.5,
HINDZINC28OCT25FUT,3.79,52371,,,PercPriceGainers,NEXT,gainersLosers,466.6,17.05,
SUPREMEIND28OCT25FUT,3.73,52522,,,PercPriceGainers,NEXT,gainersLosers,4553.1,163.8,
BEL28OCT25FUT,3.41,52274,,,PercPriceGainers,NEXT,gainersLosers,402.1,13.25,
HFCL28OCT25FUT,3.39,52367,,,PercPriceGainers,NEXT,gainersLosers,73.41,2.41,
HAL28OCT25FUT,3.33,52352,,,PercPriceGainers,NEXT,gainersLosers,4780.0,154.0,
BAJFINANCE28OCT25FUT,3.28,52241,,,PercPriceGainers,NEXT,gainersLosers,1009.4,32.05,
VEDL28OCT25FUT,3.23,52566,,,PercPriceGainers,NEXT,gainersLosers,455.75,14.25,
PATANJALI28OCT25FUT,-1.38,52491,,,PercPriceLosers,NEXT,gainersLosers,593.9,-8.3,
UPL28OCT25FUT,-1.48,52562,,,PercPriceLosers,NEXT,gainersLosers,686.95,-10.35,
HINDUNILVR28OCT25FUT,-1.48,52370,,,PercPriceLosers,NEXT,gainersLosers,2600.0,-39.1,
NBCC28OCT25FUT,-1.72,52464,,,PercPriceLosers,NEXT,gainersLosers,106.93,-1.96,
GODREJCP28OCT25FUT,-1.75,52345,,,PercPriceLosers,NEXT,gainersLosers,1234.5,-22.0,
AUROPHARMA28OCT25FUT,-1.76,52219,,,PercPriceLosers,NEXT,gainersLosers,1100.7,-19.7,
BOSCHLTD28OCT25FUT,-2.06,52290,,,PercPriceLosers,NEXT,gainersLosers,40165.0,-845.0,
OFSS28OCT25FUT,-2.14,52487,,,PercPriceLosers,NEXT,gainersLosers,9000.0,-197.0,
SONACOMS28OCT25FUT,-2.67,52519,,,PercPriceLosers,NEXT,gainersLosers,431.3,-11.85,
JUBLFOOD28OCT25FUT,-3.2,52423,,,PercPriceLosers,NEXT,gainersLosers,636.8,-21.05,
JUBLFOOD25NOV25FUT,281.82,48839,52500,38750.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,131.03,48873,30150,17100.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,66.67,48917,357500,143000.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,50.0,49074,112500,37500.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO25NOV25FUT,45.45,48700,177600,55500.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,42.86,49056,18000,5400.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE25NOV25FUT,41.03,48609,41250,12000.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,40.0,48963,4900,1400.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR25NOV25FUT,36.3,48694,59700,15900.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,35.4,48575,295500,77250.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI25NOV25FUT,-6.25,48708,4875,-325.0,PercOILosers,FAR,gainersLosers,,,
BSE25NOV25FUT,-6.64,48599,158250,-11250.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY25NOV25FUT,-7.14,48632,32500,-2500.0,PercOILosers,FAR,gainersLosers,,,
BDL25NOV25FUT,-8.87,48581,36725,-3575.0,PercOILosers,FAR,gainersLosers,,,
OFSS25NOV25FUT,-10.37,48995,9075,-1050.0,PercOILosers,FAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-12.41,48635,228600,-32400.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,-12.78,46470,49300,-7225.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,-13.33,49094,2275,-350.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA25NOV25FUT,-21.62,48961,2175,-600.0,PercOILosers,FAR,gainersLosers,,,
MCX25NOV25FUT,-21.65,48898,9500,-2625.0,PercOILosers,FAR,gainersLosers,,,
BDL25NOV25FUT,5.0,48581,,,PercPriceGainers,FAR,gainersLosers,1577.3,75.1,
MAZDOCK25NOV25FUT,4.77,48897,,,PercPriceGainers,FAR,gainersLosers,2953.5,134.6,
NUVAMA25NOV25FUT,4.12,48961,,,PercPriceGainers,FAR,gainersLosers,6424.0,254.0,
HINDZINC25NOV25FUT,3.75,48699,,,PercPriceGainers,FAR,gainersLosers,468.7,16.95,
SUPREMEIND25NOV25FUT,3.7,49094,,,PercPriceGainers,FAR,gainersLosers,4570.0,162.9,
BEL25NOV25FUT,3.47,48582,,,PercPriceGainers,FAR,gainersLosers,404.3,13.55,
SOLARINDS25NOV25FUT,3.3,49090,,,PercPriceGainers,FAR,gainersLosers,14617.0,467.0,
HFCL25NOV25FUT,3.25,48671,,,PercPriceGainers,FAR,gainersLosers,73.75,2.32,
BAJFINANCE25NOV25FUT,3.22,48575,,,PercPriceGainers,FAR,gainersLosers,1013.5,31.65,
HAL25NOV25FUT,3.16,48644,,,PercPriceGainers,FAR,gainersLosers,4799.0,147.2,
BANKINDIA25NOV25FUT,-1.58,48580,,,PercPriceLosers,FAR,gainersLosers,118.01,-1.89,
OFSS25NOV25FUT,-1.61,48995,,,PercPriceLosers,FAR,gainersLosers,9080.0,-148.5,
UPL25NOV25FUT,-1.65,49150,,,PercPriceLosers,FAR,gainersLosers,688.0,-11.55,
PATANJALI25NOV25FUT,-1.67,49056,,,PercPriceLosers,FAR,gainersLosers,595.1,-10.1,
AUROPHARMA25NOV25FUT,-1.68,46473,,,PercPriceLosers,FAR,gainersLosers,1105.7,-18.9,
GODREJCP25NOV25FUT,-1.71,48641,,,PercPriceLosers,FAR,gainersLosers,1238.5,-21.5,
NBCC25NOV25FUT,-2.02,48917,,,PercPriceLosers,FAR,gainersLosers,107.5,-2.22,
BOSCHLTD25NOV25FUT,-2.19,48596,,,PercPriceLosers,FAR,gainersLosers,40365.0,-905.0,
SONACOMS25NOV25FUT,-2.69,49091,,,PercPriceLosers,FAR,gainersLosers,433.75,-12.0,
JUBLFOOD25NOV25FUT,-3.07,48839,,,PercPriceLosers,FAR,gainersLosers,640.4,-20.3,
HINDZINC30SEP25FUT,3.76,53186,28028.0,716.63,Long Built Up,NEAR,OIBuildup,464.2,16.8,
HFCL30SEP25FUT,3.32,53174,118305.9,4882.65,Long Built Up,NEAR,OIBuildup,73.03,2.35,
BAJFINANCE30SEP25FUT,3.3,53046,88369.5,3396.75,Long Built Up,NEAR,OIBuildup,1004.5,32.05,
SOLARINDS30SEP25FUT,3.07,53836,721.88,0.9,Long Built Up,NEAR,OIBuildup,14463.0,431.0,
VEDL30SEP25FUT,3.07,53921,75705.65,3758.2,Long Built Up,NEAR,OIBuildup,453.05,13.5,
LUPIN30SEP25FUT,2.54,53411,11091.23,427.13,Long Built Up,NEAR,OIBuildup,2046.9,50.8,
BAJAJFINSV30SEP25FUT,2.15,53045,17109.0,606.0,Long Built Up,NEAR,OIBuildup,2091.5,44.0,
