tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL27JAN26FUT,15.16,49319,79374750,10450125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,11.17,49518,4414000,443500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,11.04,49438,84776250,8426250.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,7.41,49331,19499000,1344700.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,5.32,49488,56735250,2863500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,4.78,49397,9366225,427625.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,4.7,49336,50966550,2286900.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,3.8,51816,146200,5350.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,3.78,49587,13791750,502950.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,3.73,49402,6834000,245700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND27JAN26FUT,-0.7,49981,7480500,-52500.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-0.73,49329,138820500,-1026000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.76,49996,114285400,-872900.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA27JAN26FUT,-0.78,49307,75523500,-590850.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,-0.78,49303,3523650,-27525.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,-0.99,50236,2195750,-22000.0,PercOILosers,NEAR,gainersLosers,,,
VBL27JAN26FUT,-1.03,50341,50249250,-522000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.51,49342,15675375,-239625.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,-2.1,50239,2830500,-60775.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-3.79,49492,57324000,-2256750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.48,49645,,,PercPriceGainers,NEAR,gainersLosers,346.65,11.65,
SIEMENS27JAN26FUT,2.61,50030,,,PercPriceGainers,NEAR,gainersLosers,3085.4,78.6,
OIL27JAN26FUT,2.5,49798,,,PercPriceGainers,NEAR,gainersLosers,419.0,10.2,
HINDZINC27JAN26FUT,2.48,49429,,,PercPriceGainers,NEAR,gainersLosers,608.05,14.7,
PETRONET27JAN26FUT,1.83,49977,,,PercPriceGainers,NEAR,gainersLosers,289.4,5.2,
LICHSGFIN27JAN26FUT,1.76,49554,,,PercPriceGainers,NEAR,gainersLosers,535.95,9.25,
COFORGE27JAN26FUT,1.75,49342,,,PercPriceGainers,NEAR,gainersLosers,1679.7,28.9,
ASIANPAINT27JAN26FUT,1.7,49270,,,PercPriceGainers,NEAR,gainersLosers,2845.2,47.6,
BHEL27JAN26FUT,1.59,49319,,,PercPriceGainers,NEAR,gainersLosers,277.25,4.35,
ASHOKLEY27JAN26FUT,1.36,49269,,,PercPriceGainers,NEAR,gainersLosers,186.93,2.51,
