tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,4.47,49948,420750,18000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,3.84,49588,151645000,5605000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,3.77,49840,59034800,2144800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,3.73,49744,5116500,184200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.42,49696,1981450,65550.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,2.74,49972,2122000,56625.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.49,49812,94913700,2305800.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,2.25,49707,12802500,281250.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.22,49691,2203825,47775.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,2.16,50014,85177500,1800500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,6.13,50110,,,PercPriceGainers,NEAR,gainersLosers,5349.5,309.0,
IDEA30DEC25FUT,2.82,49817,,,PercPriceGainers,NEAR,gainersLosers,11.67,0.32,
NBCC30DEC25FUT,2.77,49941,,,PercPriceGainers,NEAR,gainersLosers,111.37,3.0,
POLYCAB30DEC25FUT,2.58,49972,,,PercPriceGainers,NEAR,gainersLosers,7305.5,183.5,
BANDHANBNK30DEC25FUT,2.19,49613,,,PercPriceGainers,NEAR,gainersLosers,149.29,3.2,
MAXHEALTH30DEC25FUT,2.1,49928,,,PercPriceGainers,NEAR,gainersLosers,1074.1,22.1,
TVSMOTOR30DEC25FUT,2.09,50149,,,PercPriceGainers,NEAR,gainersLosers,3669.0,75.2,
FORTIS30DEC25FUT,1.78,49723,,,PercPriceGainers,NEAR,gainersLosers,882.2,15.4,
KEI30DEC25FUT,1.67,49870,,,PercPriceGainers,NEAR,gainersLosers,4171.9,68.4,
SONACOMS30DEC25FUT,1.6,50078,,,PercPriceGainers,NEAR,gainersLosers,494.65,7.8,
DIXON30DEC25FUT,-1.22,49696,,,PercPriceLosers,NEAR,gainersLosers,13163.0,-163.0,
HFCL30DEC25FUT,-1.3,49776,,,PercPriceLosers,NEAR,gainersLosers,63.91,-0.84,
360ONE30DEC25FUT,-1.36,49545,,,PercPriceLosers,NEAR,gainersLosers,1128.8,-15.6,
SYNGENE30DEC25FUT,-1.56,50104,,,PercPriceLosers,NEAR,gainersLosers,647.95,-10.3,
HCLTECH30DEC25FUT,-1.66,49743,,,PercPriceLosers,NEAR,gainersLosers,1639.1,-27.2,
CROMPTON30DEC25FUT,-1.74,49676,,,PercPriceLosers,NEAR,gainersLosers,251.9,-4.45,
SAIL30DEC25FUT,-1.78,50016,,,PercPriceLosers,NEAR,gainersLosers,124.99,-2.27,
NUVAMA30DEC25FUT,-2.88,49948,,,PercPriceLosers,NEAR,gainersLosers,7120.5,-211.0,
HDFCAMC30DEC25FUT,-2.96,49744,,,PercPriceLosers,NEAR,gainersLosers,2651.7,-81.0,
BLUESTARCO30DEC25FUT,-4.03,49638,,,PercPriceLosers,NEAR,gainersLosers,1780.5,-74.8,
BANDHANBNK27JAN26FUT,333.52,49306,27468000,21132000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,41.72,49353,433875,127725.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,41.46,49351,185600,54400.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,38.97,49798,758800,212800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,36.35,49326,114875,30625.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,35.88,49318,8146250,2151275.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY27JAN26FUT,30.02,49374,1751250,404375.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,27.61,50236,42750,9250.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,27.08,49270,815250,173750.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,25.53,49733,29500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30706300,-98900.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-0.62,49392,876525,-5425.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-0.62,50033,159600,-1000.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,-0.65,49986,191625,-1250.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.67,49328,1443000,-9750.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-0.8,49510,109025,-875.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-2.06,49400,428000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-2.43,49832,1104175,-27550.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,6.21,50137,,,PercPriceGainers,NEXT,gainersLosers,5378.0,314.5,
IDEA27JAN26FUT,2.89,49436,,,PercPriceGainers,NEXT,gainersLosers,11.75,0.33,
NBCC27JAN26FUT,2.83,49677,,,PercPriceGainers,NEXT,gainersLosers,112.15,3.09,
POLYCAB27JAN26FUT,2.51,49986,,,PercPriceGainers,NEXT,gainersLosers,7345.0,180.0,
MAXHEALTH27JAN26FUT,2.06,49608,,,PercPriceGainers,NEXT,gainersLosers,1080.1,21.8,
TVSMOTOR27JAN26FUT,2.05,50247,,,PercPriceGainers,NEXT,gainersLosers,3689.1,74.2,
BANDHANBNK27JAN26FUT,1.91,49306,,,PercPriceGainers,NEXT,gainersLosers,150.3,2.82,
FORTIS27JAN26FUT,1.76,49392,,,PercPriceGainers,NEXT,gainersLosers,887.9,15.35,
KEI27JAN26FUT,1.72,49510,,,PercPriceGainers,NEXT,gainersLosers,4190.0,73.4,
