tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,30.51,52428,1796025,419825.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,7.52,52365,33085800,2313300.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,6.03,52507,71075550,4044950.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.72,52485,67496875,3653125.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,5.35,52517,2180000,110750.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,5.23,52316,4083825,203150.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,4.96,52532,32088000,1517600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,4.5,52425,1401200,60400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,4.06,52503,1793125,70000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,3.87,52497,3978100,148050.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,-0.7,52362,17860150,-126700.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.7,52304,7742975,-54625.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-0.7,52415,14390000,-101250.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-0.84,52407,13797000,-116375.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.06,52375,6055400,-65000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.33,52464,57746000,-780000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-1.35,52486,4873750,-66850.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.53,52363,2448900,-38100.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.58,52456,3372600,-54075.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-1.71,52526,9889000,-172000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.76,52486,,,PercPriceGainers,NEAR,gainersLosers,1684.9,76.5,
SONACOMS28OCT25FUT,3.76,52519,,,PercPriceGainers,NEAR,gainersLosers,470.25,17.05,
BSE28OCT25FUT,3.66,52301,,,PercPriceGainers,NEAR,gainersLosers,2557.5,90.4,
TITAN28OCT25FUT,2.84,52545,,,PercPriceGainers,NEAR,gainersLosers,3655.0,101.1,
GODREJPROP28OCT25FUT,2.83,52350,,,PercPriceGainers,NEAR,gainersLosers,2201.0,60.6,
BHARATFORG28OCT25FUT,2.55,52275,,,PercPriceGainers,NEAR,gainersLosers,1262.7,31.4,
VBL28OCT25FUT,2.48,52563,,,PercPriceGainers,NEAR,gainersLosers,457.1,11.05,
ANGELONE28OCT25FUT,2.4,52200,,,PercPriceGainers,NEAR,gainersLosers,2511.1,58.8,
KALYANKJIL28OCT25FUT,1.9,52424,,,PercPriceGainers,NEAR,gainersLosers,487.8,9.1,
UNOMINDA28OCT25FUT,1.86,52561,,,PercPriceGainers,NEAR,gainersLosers,1232.1,22.5,
LICI28OCT25FUT,-0.94,52434,,,PercPriceLosers,NEAR,gainersLosers,894.2,-8.5,
INOXWIND28OCT25FUT,-1.02,52399,,,PercPriceLosers,NEAR,gainersLosers,147.37,-1.52,
PGEL28OCT25FUT,-1.05,52496,,,PercPriceLosers,NEAR,gainersLosers,566.1,-6.0,
SBILIFE28OCT25FUT,-1.08,52513,,,PercPriceLosers,NEAR,gainersLosers,1827.2,-20.0,
CHOLAFIN28OCT25FUT,-1.14,52306,,,PercPriceLosers,NEAR,gainersLosers,1661.0,-19.2,
MCX28OCT25FUT,-1.42,52457,,,PercPriceLosers,NEAR,gainersLosers,9445.5,-134.0,
DELHIVERY28OCT25FUT,-1.57,52319,,,PercPriceLosers,NEAR,gainersLosers,455.95,-7.25,
HDFCLIFE28OCT25FUT,-1.69,52365,,,PercPriceLosers,NEAR,gainersLosers,749.5,-12.85,
MFSL28OCT25FUT,-2.99,52458,,,PercPriceLosers,NEAR,gainersLosers,1568.0,-48.3,
KEI28OCT25FUT,-5.79,52428,,,PercPriceLosers,NEAR,gainersLosers,4179.4,-256.8,
KEI25NOV25FUT,356.48,48851,86275,67375.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,254.04,49076,11128375,7985125.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,132.51,49059,4415400,2516400.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,109.48,48962,6350000,3318750.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,60.56,48657,1012000,381700.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,39.62,48624,72150,20475.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,30.87,48618,533375,125800.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,26.07,44178,11245000,2325000.0,PercOIGainers,NEXT,gainersLosers,,,
ABB25NOV25FUT,25.22,38314,162000,32625.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,25.11,48614,57800,11600.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-0.47,48857,189000,-900.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-0.53,48573,139650,-750.0,PercOILosers,NEXT,gainersLosers,,,
BSE25NOV25FUT,-0.57,48599,985500,-5625.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-0.61,49096,653000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER25NOV25FUT,-1.04,48605,485350,-5100.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-2.6,49071,42125,-1125.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-12.75,49062,76650,-11200.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,4.59,48963,,,PercPriceGainers,NEXT,gainersLosers,1691.5,74.3,
SONACOMS25NOV25FUT,3.88,49091,,,PercPriceGainers,NEXT,gainersLosers,473.0,17.65,
BSE25NOV25FUT,3.79,48599,,,PercPriceGainers,NEXT,gainersLosers,2571.8,93.8,
GODREJPROP25NOV25FUT,2.98,48642,,,PercPriceGainers,NEXT,gainersLosers,2215.0,64.0,
TITAN25NOV25FUT,2.77,49131,,,PercPriceGainers,NEXT,gainersLosers,3672.8,99.1,
BHARATFORG25NOV25FUT,2.48,48586,,,PercPriceGainers,NEXT,gainersLosers,1259.6,32.9,
VBL25NOV25FUT,2.43,49151,,,PercPriceGainers,NEXT,gainersLosers,459.35,10.9,
ANGELONE25NOV25FUT,2.34,44171,,,PercPriceGainers,NEXT,gainersLosers,2498.3,57.2,
IDEA25NOV25FUT,2.15,48733,,,PercPriceGainers,NEXT,gainersLosers,9.03,0.19,
UNOMINDA25NOV25FUT,2.03,49140,,,PercPriceGainers,NEXT,gainersLosers,1232.5,24.5,
KPITTECH25NOV25FUT,-0.95,48859,,,PercPriceLosers,NEXT,gainersLosers,1143.4,-11.0,
BANDHANBNK25NOV25FUT,-0.97,48578,,,PercPriceLosers,NEXT,gainersLosers,163.1,-1.51,
SBILIFE25NOV25FUT,-0.98,49085,,,PercPriceLosers,NEXT,gainersLosers,1838.0,-18.1,
INOXWIND25NOV25FUT,-1.05,48797,,,PercPriceLosers,NEXT,gainersLosers,148.1,-1.57,
MCX25NOV25FUT,-1.42,48898,,,PercPriceLosers,NEXT,gainersLosers,9500.0,-130.0,
DELHIVERY25NOV25FUT,-1.42,48625,,,PercPriceLosers,NEXT,gainersLosers,458.7,-6.6,
CHOLAFIN25NOV25FUT,-1.62,48606,,,PercPriceLosers,NEXT,gainersLosers,1636.1,-26.9,
HDFCLIFE25NOV25FUT,-1.74,48657,,,PercPriceLosers,NEXT,gainersLosers,753.2,-13.3,
MFSL25NOV25FUT,-2.76,48901,,,PercPriceLosers,NEXT,gainersLosers,1580.3,-44.9,
KEI25NOV25FUT,-6.01,48851,,,PercPriceLosers,NEXT,gainersLosers,4199.1,-268.5,
KEI30DEC25FUT,137.5,49870,6650,3850.0,PercOIGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,100.0,49931,8000,4000.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,44.26,49760,96800,29700.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,43.09,49955,2640,795.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,42.86,50008,190500,57150.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,37.84,49744,7650,2100.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,29.73,50149,16800,3850.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,29.67,49729,32450,7425.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30DEC25FUT,29.27,49577,5300,1200.0,PercOIGainers,FAR,gainersLosers,,,
