tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30SEP25FUT,4.76,53757,2535200,115100.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,4.11,53919,30635200,1208475.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.05,53798,5094450,198450.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,3.93,53172,29234700,1106600.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.64,53288,1690200,59400.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.53,49081,60028000,2046800.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,3.44,53087,4111875,136800.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,3.39,53040,6853550,224825.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,3.15,53412,17402800,531600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,2.93,53708,4027650,114675.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.46,53233,44315968,-202864.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.5,53238,30335850,-151800.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.51,53703,13225275,-67725.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,-0.54,53231,89362200,-481100.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.77,53266,111956350,-871850.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.8,53200,13252250,-107250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.16,53239,36822000,-433500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.24,53065,8188525,-103075.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.55,53057,39190000,-615000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-5.43,53802,71399400,-4098925.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.12,53062,,,PercPriceGainers,NEAR,gainersLosers,2316.0,91.6,
RBLBANK30SEP25FUT,3.69,53802,,,PercPriceGainers,NEAR,gainersLosers,276.5,9.85,
IDEA30SEP25FUT,3.02,53192,,,PercPriceGainers,NEAR,gainersLosers,6.82,0.2,
KFINTECH30SEP25FUT,2.69,53288,,,PercPriceGainers,NEAR,gainersLosers,1087.5,28.5,
NUVAMA30SEP25FUT,2.59,52476,,,PercPriceGainers,NEAR,gainersLosers,6649.0,168.0,
GLENMARK30SEP25FUT,2.56,53160,,,PercPriceGainers,NEAR,gainersLosers,2049.0,51.1,
M&M30SEP25FUT,2.37,53412,,,PercPriceGainers,NEAR,gainersLosers,3575.9,82.8,
VOLTAS30SEP25FUT,2.29,53923,,,PercPriceGainers,NEAR,gainersLosers,1419.8,31.3,
UNOMINDA30SEP25FUT,2.12,53915,,,PercPriceGainers,NEAR,gainersLosers,1310.6,27.2,
MFSL30SEP25FUT,1.56,53706,,,PercPriceGainers,NEAR,gainersLosers,1596.3,24.5,
TCS30SEP25FUT,-1.36,53892,,,PercPriceLosers,NEAR,gainersLosers,3065.9,-42.2,
