tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,110.82,53244,85075000,44720000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,17.75,53236,3328000,501750.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,16.57,53329,16590800,2357825.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,14.77,53027,249500,32100.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,14.58,53763,5331900,678300.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,11.14,53480,91608000,9183000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,10.29,53219,2794875,260875.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,10.19,64624,684200,63300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,9.29,53339,6726000,572000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.76,53407,9247500,744600.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-1.98,53257,67574000,-1362400.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.1,53335,39573750,-847500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-2.1,53372,22753000,-488000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-2.17,64233,1716650,-38025.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.19,53448,9534200,-213850.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.2,53370,4589600,-103200.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-2.63,53306,8346750,-225750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-3.53,53274,8290650,-303525.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.58,53455,9836000,-364800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.66,53330,340686779,-4302758071.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,6.16,53407,,,PercPriceGainers,NEAR,gainersLosers,1854.0,107.6,
HINDPETRO31JUL25FUT,2.77,53323,,,PercPriceGainers,NEAR,gainersLosers,447.15,12.05,
TATAPOWER31JUL25FUT,2.73,53453,,,PercPriceGainers,NEAR,gainersLosers,415.65,11.05,
LICHSGFIN31JUL25FUT,2.62,53372,,,PercPriceGainers,NEAR,gainersLosers,637.75,16.3,
IDEA31JUL25FUT,2.6,53330,,,PercPriceGainers,NEAR,gainersLosers,7.88,0.2,
RBLBANK31JUL25FUT,2.46,53427,,,PercPriceGainers,NEAR,gainersLosers,270.0,6.49,
PNB31JUL25FUT,2.24,53420,,,PercPriceGainers,NEAR,gainersLosers,115.27,2.52,
VBL31JUL25FUT,2.1,53475,,,PercPriceGainers,NEAR,gainersLosers,480.7,9.9,
PGEL31JUL25FUT,2.07,53763,,,PercPriceGainers,NEAR,gainersLosers,829.25,16.85,
M&M31JUL25FUT,2.04,53379,,,PercPriceGainers,NEAR,gainersLosers,3206.0,64.2,
JINDALSTEL31JUL25FUT,-1.33,53353,,,PercPriceLosers,NEAR,gainersLosers,935.15,-12.65,
BHEL31JUL25FUT,-1.43,53261,,,PercPriceLosers,NEAR,gainersLosers,254.75,-3.7,
SUNPHARMA31JUL25FUT,-1.47,53441,,,PercPriceLosers,NEAR,gainersLosers,1705.5,-25.4,
