tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK25NOV25FUT,27.54,46477,81840625,17673750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,15.19,48916,9260250,1221000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,14.9,49078,101943500,13217000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,12.03,48574,18725000,2010500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,11.85,49073,77582700,8219400.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,10.2,48887,18316600,1696000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,9.64,48810,11845000,1041250.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,9.51,48587,36556475,3173950.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,9.37,48891,33013200,2827200.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,9.24,48874,11875500,1004675.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-14.72,48800,31388100,-5416500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-15.24,48897,3391150,-609875.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-15.36,44171,2529000,-459000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-16.3,48595,1321450,-257400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-16.94,49074,16365000,-3337500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-17.06,39031,968900,-199300.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-18.24,48603,6881800,-1535200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-19.12,48797,50807616,-12008240.0,PercOILosers,NEAR,gainersLosers,,,
