tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,4.48,48639,13928250,597750.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,3.57,49090,863175,29775.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,3.3,49126,19975200,639000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,2.05,49091,14721000,295050.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.96,48636,56375000,1085000.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,1.93,44172,7174300,136150.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,1.64,48625,19139800,309175.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,1.54,48606,14516250,220000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,1.49,48860,14569000,213350.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,1.46,48586,8673500,125000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,3.36,49058,,,PercPriceGainers,NEAR,gainersLosers,6283.0,204.5,
INFY25NOV25FUT,3.03,48783,,,PercPriceGainers,NEAR,gainersLosers,1535.0,45.2,
COFORGE25NOV25FUT,2.3,48609,,,PercPriceGainers,NEAR,gainersLosers,1823.8,41.0,
MAXHEALTH25NOV25FUT,2.29,48896,,,PercPriceGainers,NEAR,gainersLosers,1144.8,25.6,
SONACOMS25NOV25FUT,2.22,49091,,,PercPriceGainers,NEAR,gainersLosers,500.8,10.9,
HCLTECH25NOV25FUT,2.2,48650,,,PercPriceGainers,NEAR,gainersLosers,1629.0,35.0,
BHARATFORG25NOV25FUT,1.88,48586,,,PercPriceGainers,NEAR,gainersLosers,1427.0,26.3,
CYIENT25NOV25FUT,1.76,48618,,,PercPriceGainers,NEAR,gainersLosers,1148.7,19.9,
KPITTECH25NOV25FUT,1.75,48859,,,PercPriceGainers,NEAR,gainersLosers,1219.7,21.0,
TCS25NOV25FUT,1.72,49119,,,PercPriceGainers,NEAR,gainersLosers,3140.9,53.0,
MAZDOCK25NOV25FUT,-1.02,48897,,,PercPriceLosers,NEAR,gainersLosers,2776.6,-28.6,
KFINTECH25NOV25FUT,-1.16,48857,,,PercPriceLosers,NEAR,gainersLosers,1073.9,-12.6,
JSWENERGY25NOV25FUT,-1.22,48816,,,PercPriceLosers,NEAR,gainersLosers,520.4,-6.5,
NBCC25NOV25FUT,-1.25,48917,,,PercPriceLosers,NEAR,gainersLosers,113.45,-1.44,
SIEMENS25NOV25FUT,-1.32,49089,,,PercPriceLosers,NEAR,gainersLosers,3211.7,-42.9,
SYNGENE25NOV25FUT,-1.34,49096,,,PercPriceLosers,NEAR,gainersLosers,636.0,-8.65,
SAMMAANCAP25NOV25FUT,-1.42,49083,,,PercPriceLosers,NEAR,gainersLosers,180.22,-2.59,
CUMMINSIND25NOV25FUT,-1.44,48614,,,PercPriceLosers,NEAR,gainersLosers,4203.9,-61.3,
LAURUSLABS25NOV25FUT,-1.88,48860,,,PercPriceLosers,NEAR,gainersLosers,988.75,-18.9,
BIOCON25NOV25FUT,-2.33,48594,,,PercPriceLosers,NEAR,gainersLosers,413.05,-9.85,
MANAPPURAM30DEC25FUT,110.63,49922,8145000,4278000.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB30DEC25FUT,66.26,49693,273500,109000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,62.06,49562,657450,251775.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,53.25,50078,1338750,465150.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,52.49,49960,143800,49500.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM30DEC25FUT,45.03,50125,2143200,665400.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,43.7,49930,235125,71500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,40.1,49634,7957500,2277500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,35.83,49861,1702000,449000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,35.24,49680,283200,73800.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.04,50016,12840400,-4700.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH30DEC25FUT,-1.78,49928,1451100,-26250.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,3.31,49960,,,PercPriceGainers,NEXT,gainersLosers,6324.5,202.5,
INFY30DEC25FUT,3.01,49840,,,PercPriceGainers,NEXT,gainersLosers,1537.4,44.9,
COFORGE30DEC25FUT,2.42,49673,,,PercPriceGainers,NEXT,gainersLosers,1831.6,43.2,
SONACOMS30DEC25FUT,2.35,50078,,,PercPriceGainers,NEXT,gainersLosers,504.55,11.6,
MAXHEALTH30DEC25FUT,2.32,49928,,,PercPriceGainers,NEXT,gainersLosers,1152.6,26.1,
HCLTECH30DEC25FUT,2.21,49743,,,PercPriceGainers,NEXT,gainersLosers,1640.7,35.5,
CYIENT30DEC25FUT,1.79,49687,,,PercPriceGainers,NEXT,gainersLosers,1156.8,20.3,
TCS30DEC25FUT,1.74,50124,,,PercPriceGainers,NEXT,gainersLosers,3162.5,54.0,
KPITTECH30DEC25FUT,1.74,49910,,,PercPriceGainers,NEXT,gainersLosers,1222.7,20.9,
BHARATFORG30DEC25FUT,1.66,49626,,,PercPriceGainers,NEXT,gainersLosers,1427.0,24.1,
CHOLAFIN30DEC25FUT,-1.08,49662,,,PercPriceLosers,NEXT,gainersLosers,1653.6,-18.0,
KFINTECH30DEC25FUT,-1.1,49871,,,PercPriceLosers,NEXT,gainersLosers,1063.6,-11.8,
JSWENERGY30DEC25FUT,-1.13,49861,,,PercPriceLosers,NEXT,gainersLosers,524.1,-6.0,
SIEMENS30DEC25FUT,-1.22,50076,,,PercPriceLosers,NEXT,gainersLosers,3228.9,-40.0,
NBCC30DEC25FUT,-1.24,49941,,,PercPriceLosers,NEXT,gainersLosers,114.29,-1.44,
