tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,33.33,48850,1462900,365700.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,18.22,48672,75184900,11587100.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,12.58,48595,1553500,173550.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,11.17,48625,21685825,2178750.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,8.95,48643,16515000,1356500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.86,48619,26017500,2117500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,8.54,49130,6927375,545200.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,8.32,48626,3221900,247600.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,8.3,49065,2140425,163975.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,6.67,49140,4544650,284350.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-0.85,48963,4210850,-36050.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-0.85,48747,10781000,-92000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-0.86,48580,58593600,-509600.0,PercOILosers,NEAR,gainersLosers,,,
IOC25NOV25FUT,-0.99,48798,95213625,-955500.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-1.09,49093,17218250,-189000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.75,48742,16648500,-297000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-1.86,48857,2985300,-56700.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-2.04,48588,57369375,-1191750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-2.39,38313,2364000,-58000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.7,49074,20515000,-787500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,6.76,46470,,,PercPriceGainers,NEAR,gainersLosers,1563.5,99.0,
ASIANPAINT25NOV25FUT,4.57,44179,,,PercPriceGainers,NEAR,gainersLosers,2608.5,114.0,
PAYTM25NOV25FUT,4.04,49057,,,PercPriceGainers,NEAR,gainersLosers,1323.0,51.4,
MANAPPURAM25NOV25FUT,3.5,48888,,,PercPriceGainers,NEAR,gainersLosers,276.75,9.35,
NUVAMA25NOV25FUT,2.8,48961,,,PercPriceGainers,NEAR,gainersLosers,7319.5,199.5,
INDUSTOWER25NOV25FUT,2.49,48782,,,PercPriceGainers,NEAR,gainersLosers,403.35,9.8,
BRITANNIA25NOV25FUT,2.32,48598,,,PercPriceGainers,NEAR,gainersLosers,6062.5,137.5,
INDIGO25NOV25FUT,2.29,48750,,,PercPriceGainers,NEAR,gainersLosers,5767.0,129.0,
PPLPHARMA25NOV25FUT,1.73,49074,,,PercPriceGainers,NEAR,gainersLosers,203.5,3.47,
PIIND25NOV25FUT,1.7,49065,,,PercPriceGainers,NEAR,gainersLosers,3758.9,62.8,
ADANIENT25NOV25FUT,-3.06,38317,,,PercPriceLosers,NEAR,gainersLosers,2352.0,-74.2,
VOLTAS25NOV25FUT,-3.16,49164,,,PercPriceLosers,NEAR,gainersLosers,1302.8,-42.5,
CONCOR25NOV25FUT,-3.2,48612,,,PercPriceLosers,NEAR,gainersLosers,524.35,-17.35,
SYNGENE25NOV25FUT,-3.78,49096,,,PercPriceLosers,NEAR,gainersLosers,625.55,-24.6,
