tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.26,52545,3575.0,146.2,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,4.03,52507,287.5,11.15,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.13,52462,224.49,6.81,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.75,52383,491.3,13.15,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.6,52531,5448.5,138.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.42,52398,1487.2,35.2,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.13,52512,920.0,19.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.87,52170,1088.8,20.0,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.61,52539,3027.0,48.1,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.57,52542,1456.0,22.5,PercPriceGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.87,52532,680.6,-20.1,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.96,52172,296.3,-9.05,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-3.07,52178,8168.5,-258.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-3.11,52544,900.05,-28.9,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.12,52411,123.89,-3.99,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-3.12,52410,148.06,-4.77,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-4.36,52486,1569.9,-71.5,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-4.44,52561,1303.5,-60.5,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.9,52510,336.0,-17.3,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.85,52425,7190.0,-446.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.29,49131,3595.0,147.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,4.05,49076,288.75,11.25,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.21,48911,224.71,6.99,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.08,49108,5424.5,162.0,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.88,48743,494.7,13.85,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.3,48783,1478.1,33.3,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,1.82,49084,906.75,16.2,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.75,38313,1091.0,18.8,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.61,49126,1456.8,23.1,PercPriceGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,1.51,49064,1510.0,22.4,PercPriceGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.8,49109,681.0,-19.65,PercPriceLosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-2.88,48586,1175.6,-34.8,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.95,38315,298.0,-9.05,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-3.07,49130,904.0,-28.65,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-3.15,48800,147.31,-4.79,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-3.48,39031,8093.0,-292.0,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-4.15,48963,1580.4,-68.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.42,49140,1302.5,-60.2,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-5.1,49079,328.75,-17.65,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-5.87,48850,7221.5,-450.5,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,4.98,49933,2844.2,135.0,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,4.96,50008,290.0,13.7,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.19,50140,3614.0,145.5,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.77,50110,5380.0,145.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.67,49937,224.75,5.85,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.23,49840,1484.2,32.4,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,1.62,50064,898.4,14.35,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.61,49673,1724.0,27.4,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.54,50124,3059.7,46.5,PercPriceGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.83,50115,681.0,-19.85,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-2.86,49810,229.2,-6.75,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-2.94,49626,1174.0,-35.5,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-3.08,49557,299.0,-9.5,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-3.17,49852,147.1,-4.81,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.66,50130,901.9,-34.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-4.47,50168,1304.0,-61.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-5.21,50015,324.0,-17.8,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.91,49867,7263.0,-456.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.26,52545,3575.0,146.2,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.13,52462,224.49,6.81,Short Covering,NEAR,OIBuildup,79451.25,0.0,
IIFL28OCT25FUT,2.75,52383,491.3,13.15,Short Covering,NEAR,OIBuildup,15437.4,0.0,
TATAELXSI28OCT25FUT,2.6,52531,5448.5,138.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.42,52398,1487.2,35.2,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TCS28OCT25FUT,1.61,52539,3027.0,48.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.57,52542,1456.0,22.5,Short Covering,NEAR,OIBuildup,14717.4,0.0,
PIDILITIND28OCT25FUT,1.51,52498,1502.0,22.3,Short Covering,NEAR,OIBuildup,8835.0,0.0,
FEDERALBNK28OCT25FUT,1.37,52340,202.7,2.74,Short Covering,NEAR,OIBuildup,90650.0,0.0,
HCLTECH28OCT25FUT,1.26,52362,1447.0,18.0,Short Covering,NEAR,OIBuildup,20513.85,0.0,
OBEROIRLTY28OCT25FUT,-4.36,52486,1569.9,-71.5,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
TATAMOTORS28OCT25FUT,-2.87,52532,680.6,-20.1,Long Unwinding,NEAR,OIBuildup,54129.6,0.0,
JSWENERGY28OCT25FUT,-2.86,52419,534.8,-15.75,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
