tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE,43.74,53812,3906750,1188750.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,34.95,53069,5542875,1435500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,34.03,53769,4021500,1021000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,33.74,53839,9035250,2279550.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,30.6,53720,7850000,1839500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,25.59,53792,38891100,7924900.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,25.33,53902,1016750,205500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD,22.81,53272,10641250,1976250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO,21.64,53206,4329300,770100.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO,20.63,53912,1044550,178650.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL,-38.57,53271,9492525,-5959575.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH,-39.28,53891,2360000,-1526400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-40.91,53765,2224600,-1540000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO,-41.4,53058,546000,-385775.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-42.4,53754,6389100,-4702500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-42.76,53362,3549600,-2652000.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-43.01,53200,4037000,-3047000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-44.91,53900,1405050,-1145500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA,-48.96,53915,567050,-543950.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-51.67,53205,1000000,-1069000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,12.32,49081,,,PercPriceGainers,NEAR,gainersLosers,154.67,16.96,
IIFL,4.93,53203,,,PercPriceGainers,NEAR,gainersLosers,440.3,20.7,
PETRONET,4.91,53758,,,PercPriceGainers,NEAR,gainersLosers,279.8,13.1,
HINDPETRO,4.86,53176,,,PercPriceGainers,NEAR,gainersLosers,443.55,20.55,
BANDHANBNK,4.77,53047,,,PercPriceGainers,NEAR,gainersLosers,162.83,7.41,
BPCL,4.36,53060,,,PercPriceGainers,NEAR,gainersLosers,338.35,14.15,
HINDZINC,4.17,53186,,,PercPriceGainers,NEAR,gainersLosers,467.2,18.7,
VOLTAS,4.04,53923,,,PercPriceGainers,NEAR,gainersLosers,1385.8,53.8,
FORTIS,3.88,53154,,,PercPriceGainers,NEAR,gainersLosers,968.65,36.2,
ABCAPITAL,3.58,53013,,,PercPriceGainers,NEAR,gainersLosers,289.05,10.0,
KALYANKJIL,-1.19,53282,,,PercPriceLosers,NEAR,gainersLosers,449.95,-5.4,
MARUTI,-1.3,53493,,,PercPriceLosers,NEAR,gainersLosers,15996.0,-211.0,
MAXHEALTH,-1.35,53703,,,PercPriceLosers,NEAR,gainersLosers,1105.8,-15.1,
PERSISTENT,-1.52,53757,,,PercPriceLosers,NEAR,gainersLosers,4878.0,-75.5,
SOLARINDS,-1.82,53836,,,PercPriceLosers,NEAR,gainersLosers,13514.0,-250.0,
AXISBANK,-1.85,53043,,,PercPriceLosers,NEAR,gainersLosers,1132.1,-21.3,
PGEL,-2.02,53765,,,PercPriceLosers,NEAR,gainersLosers,505.55,-10.4,
MAZDOCK,-2.35,53704,,,PercPriceLosers,NEAR,gainersLosers,2764.9,-66.5,
KAYNES,-3.88,53283,,,PercPriceLosers,NEAR,gainersLosers,7057.5,-285.0,
DIXON,-4.59,53135,,,PercPriceLosers,NEAR,gainersLosers,16706.0,-804.0,
SAMMAANCAP,220.05,49082,105651000,72639900.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH,75.83,52455,15797250,6812925.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,74.44,52369,41911425,17884800.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR,71.78,52317,22007500,9196250.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM,70.47,52515,230900,95450.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC,67.57,52471,234724500,94648500.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP,67.31,52214,2350125,945500.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA,62.0,52292,3289875,1259125.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO,58.78,52391,8334300,3085200.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS,58.53,52341,8493225,3135650.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.79,52507,65354200,-520700.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,12.86,49082,,,PercPriceGainers,NEXT,gainersLosers,156.16,17.8,
BANDHANBNK,4.91,52255,,,PercPriceGainers,NEXT,gainersLosers,163.52,7.66,
IIFL,4.8,52383,,,PercPriceGainers,NEXT,gainersLosers,442.3,20.25,
HINDPETRO,4.79,52369,,,PercPriceGainers,NEXT,gainersLosers,445.6,20.35,
PETRONET,4.75,52494,,,PercPriceGainers,NEXT,gainersLosers,281.0,12.75,
BPCL,4.4,52291,,,PercPriceGainers,NEXT,gainersLosers,340.3,14.35,
HINDZINC,4.14,52371,,,PercPriceGainers,NEXT,gainersLosers,469.5,18.65,
FORTIS,3.9,52341,,,PercPriceGainers,NEXT,gainersLosers,974.0,36.6,
ABCAPITAL,3.55,52172,,,PercPriceGainers,NEXT,gainersLosers,290.5,9.95,
LICI,3.01,52434,,,PercPriceGainers,NEXT,gainersLosers,901.7,26.35,
ADANIGREEN,-1.2,52175,,,PercPriceLosers,NEXT,gainersLosers,1042.2,-12.7,
