tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,13.33,49923,2354175,276975.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.15,49867,2316600,134200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,6.13,49566,22494600,1299000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,5.43,49871,3299850,170100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,5.42,50168,4816350,247500.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,4.34,50006,4071600,169200.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,3.54,49927,2769900,94650.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,3.52,49950,4390400,149450.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.43,49948,373200,12375.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,3.42,49913,9564100,316400.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-0.64,49711,3240125,-20825.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.67,50065,7185000,-48750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.69,50063,111954800,-774000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-0.86,49714,55570000,-480000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.92,49776,114829350,-1070700.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-1.02,50079,4153200,-42800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.02,49577,1182900,-12200.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-1.96,49687,4041750,-80750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.28,50130,5756500,-134125.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-3.2,49805,13019100,-429900.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,4.99,49825,,,PercPriceGainers,NEAR,gainersLosers,147.17,6.99,
