tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,22.07,64988,15347500,2775000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,21.03,53314,18405100,3198650.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,17.22,64997,15318875,2250875.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,13.38,53219,2658875,313750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,12.72,53763,4659900,525700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,10.51,53027,216600,20600.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,10.44,53263,351925,33275.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,8.51,53461,16120800,1264800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,8.18,53329,14604825,1104450.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,8.02,53441,19468750,1445500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.49,53448,9859200,-252200.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-2.56,65239,3031050,-79750.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,-3.08,53227,1266375,-40250.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-3.5,53318,5738400,-208050.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-4.91,53451,1863800,-96200.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-5.6,53268,12489000,-740250.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-6.23,53270,2312550,-153600.0,PercOILosers,NEAR,gainersLosers,,,
NCC31JUL25FUT,-7.15,53394,13980600,-1077300.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-9.72,53455,10918400,-1176000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.07,53330,366131879,-4250581321.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,4.62,53318,,,PercPriceGainers,NEAR,gainersLosers,4379.0,193.3,
KEI31JUL25FUT,3.82,53368,,,PercPriceGainers,NEAR,gainersLosers,3892.9,143.2,
CROMPTON31JUL25FUT,3.56,53290,,,PercPriceGainers,NEAR,gainersLosers,349.2,12.0,
BSE31JUL25FUT,3.47,53268,,,PercPriceGainers,NEAR,gainersLosers,2548.6,85.5,
BLUESTARCO31JUL25FUT,3.34,64233,,,PercPriceGainers,NEAR,gainersLosers,1887.2,61.0,
CAMS31JUL25FUT,3.33,53270,,,PercPriceGainers,NEAR,gainersLosers,4263.6,137.5,
PGEL31JUL25FUT,3.14,53763,,,PercPriceGainers,NEAR,gainersLosers,811.9,24.6,
HDFCAMC31JUL25FUT,3.06,53315,,,PercPriceGainers,NEAR,gainersLosers,5264.5,156.5,
