symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53899,3169.5,191.2,6.42,1783.8,35.2,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53705,7837.5,399.0,5.36,2185.25,5.75,MCX30SEP25FUT,Long Built Up,NEAR,OIBuildup
53476,276.9,13.75,5.23,26478.0,360.0,MANAPPURAM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53923,1414.8,60.9,4.5,10138.88,156.38,VOLTAS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53151,415.4,17.85,4.49,29786.4,597.6,EXIDEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53708,2929.8,124.0,4.42,4070.55,149.6,MPHASIS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53765,558.45,22.3,4.16,8101.8,534.8,PGEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53044,9022.0,335.5,3.86,2601.07,90.38,BAJAJ-AUTO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1963.1,72.0,3.81,1425.45,46.8,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53040,1412.3,47.9,3.51,7230.52,150.03,ASTRAL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53839,1568.8,-31.3,-1.96,15708.7,885.15,SUNPHARMA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53242,408.2,-2.95,-0.72,90235.2,3315.2,ITC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53185,2662.3,-13.5,-0.5,15120.6,30.6,HINDUNILVR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53134,6124.0,-30.0,-0.49,2488.8,65.3,DIVISLAB30SEP25FUT,Short Built Up,NEAR,OIBuildup
53042,1030.5,-4.1,-0.4,19239.0,429.0,AUROPHARMA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53069,1591.7,-3.7,-0.23,10932.75,241.13,CIPLA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53806,1361.3,-3.1,-0.23,123123.5,3734.0,RELIANCE30SEP25FUT,Short Built Up,NEAR,OIBuildup
53400,3611.9,-6.7,-0.19,14594.48,310.1,LT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53901,3641.6,-6.5,-0.18,9249.45,65.1,TITAN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53171,957.1,-1.0,-0.1,207981.4,3075.6,HDFCBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53186,438.75,17.1,4.06,25771.55,-761.95,HINDZINC30SEP25FUT,Short Covering,NEAR,OIBuildup
53710,190.81,6.28,3.4,62557.5,-1035.0,NATIONALUM30SEP25FUT,Short Covering,NEAR,OIBuildup
53803,363.4,11.1,3.15,83787.9,-235.88,RECLTD30SEP25FUT,Short Covering,NEAR,OIBuildup
53758,279.0,7.65,2.82,35994.6,-216.0,PETRONET30SEP25FUT,Short Covering,NEAR,OIBuildup
53012,5164.4,135.9,2.7,2625.75,-79.63,ABB30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,543.55,14.25,2.69,20178.75,-263.75,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53925,19.67,0.5,2.61,877206.6,-1119.6,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53835,3158.0,79.8,2.59,2028.88,-4.13,SIEMENS30SEP25FUT,Short Covering,NEAR,OIBuildup
53808,120.16,2.55,2.17,136704.2,-742.6,SAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53039,2584.2,49.5,1.95,13292.0,-165.75,ASIANPAINT30SEP25FUT,Short Covering,NEAR,OIBuildup
52448,278.15,13.6,5.14,375.0,45.0,MANAPPURAM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52567,1407.6,62.6,4.65,166.13,27.38,VOLTAS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52460,2943.5,123.8,4.39,30.8,7.15,MPHASIS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52339,417.35,17.45,4.36,745.2,12.6,EXIDEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
