tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30SEP25FUT,5.9,53757,2562900,142800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.66,53288,1723050,92250.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,5.44,53919,31026750,1600025.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.32,49081,61068600,3087400.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.09,53162,7771000,376500.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.93,53798,5137200,241200.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,4.91,53040,6954275,325550.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,4.89,53087,4169475,194400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,4.48,53172,29388700,1260600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.3,52476,179925,7425.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,-0.5,53869,77021600,-388000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-0.61,53902,2462000,-15000.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.69,53703,13201650,-91350.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-0.8,53062,11908500,-96375.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,-0.83,53923,9861375,-82500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.95,53065,8213225,-78375.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-0.98,53239,36890000,-365500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.56,53057,39185000,-620000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.39,53200,13040500,-319000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.54,53802,70564375,-4933950.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.47,53062,,,PercPriceGainers,NEAR,gainersLosers,2323.9,99.5,
KFINTECH30SEP25FUT,3.12,53288,,,PercPriceGainers,NEAR,gainersLosers,1092.0,33.0,
IDEA30SEP25FUT,3.02,53192,,,PercPriceGainers,NEAR,gainersLosers,6.82,0.2,
GLENMARK30SEP25FUT,2.71,53160,,,PercPriceGainers,NEAR,gainersLosers,2052.0,54.1,
RBLBANK30SEP25FUT,2.57,53802,,,PercPriceGainers,NEAR,gainersLosers,273.5,6.85,
INDUSTOWER30SEP25FUT,2.41,53231,,,PercPriceGainers,NEAR,gainersLosers,333.05,7.85,
ASHOKLEY30SEP25FUT,2.28,53037,,,PercPriceGainers,NEAR,gainersLosers,130.88,2.92,
M&M30SEP25FUT,2.23,53412,,,PercPriceGainers,NEAR,gainersLosers,3571.1,78.0,
VOLTAS30SEP25FUT,1.91,53923,,,PercPriceGainers,NEAR,gainersLosers,1415.0,26.5,
EICHERMOT30SEP25FUT,1.56,53149,,,PercPriceGainers,NEAR,gainersLosers,6557.5,100.5,
KEI30SEP25FUT,-2.36,53285,,,PercPriceLosers,NEAR,gainersLosers,4035.8,-97.5,
OBEROIRLTY30SEP25FUT,-2.42,53749,,,PercPriceLosers,NEAR,gainersLosers,1624.3,-40.2,
IGL30SEP25FUT,-2.44,53200,,,PercPriceLosers,NEAR,gainersLosers,211.09,-5.28,
ITC30SEP25FUT,-2.7,53242,,,PercPriceLosers,NEAR,gainersLosers,406.55,-11.3,
GODREJPROP30SEP25FUT,-2.85,53163,,,PercPriceLosers,NEAR,gainersLosers,1951.5,-57.3,
MPHASIS30SEP25FUT,-2.85,53708,,,PercPriceLosers,NEAR,gainersLosers,2788.8,-81.8,
TORNTPOWER30SEP25FUT,-2.96,53906,,,PercPriceLosers,NEAR,gainersLosers,1262.3,-38.5,
PRESTIGE30SEP25FUT,-3.17,53798,,,PercPriceLosers,NEAR,gainersLosers,1511.4,-49.5,
VBL30SEP25FUT,-3.39,53919,,,PercPriceLosers,NEAR,gainersLosers,473.9,-16.65,
PERSISTENT30SEP25FUT,-3.73,53757,,,PercPriceLosers,NEAR,gainersLosers,5107.5,-198.0,
PRESTIGE28OCT25FUT,66.18,52506,50850,20250.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28OCT25FUT,48.08,52485,1203125,390625.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,39.17,52329,166800,46950.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28OCT25FUT,30.53,52343,93000,21750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,26.41,52493,56000,11700.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,24.73,52307,85125,16875.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,22.41,52289,46150,8450.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,20.86,52345,98500,17000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,20.0,52549,51750,8625.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,19.47,52178,13500,2200.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.41,52290,3500,-50.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-1.91,52507,9804400,-190500.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,-2.58,52513,70875,-1875.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.02,52505,482500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,-3.04,52216,191500,-6000.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,-3.27,52492,321900,-10875.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,-4.05,52219,299750,-12650.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-4.84,52458,47200,-2400.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,-6.25,52177,7500,-500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-8.24,52561,42900,-3850.0,PercOILosers,NEXT,gainersLosers,,,
BSE28OCT25FUT,4.63,52301,,,PercPriceGainers,NEXT,gainersLosers,2335.0,103.4,
IDEA28OCT25FUT,2.85,52379,,,PercPriceGainers,NEXT,gainersLosers,6.85,0.19,
GLENMARK28OCT25FUT,2.71,52343,,,PercPriceGainers,NEXT,gainersLosers,2062.0,54.4,
RBLBANK28OCT25FUT,2.58,52507,,,PercPriceGainers,NEXT,gainersLosers,274.65,6.9,
KFINTECH28OCT25FUT,2.5,52429,,,PercPriceGainers,NEXT,gainersLosers,1089.7,26.6,
INDUSTOWER28OCT25FUT,2.25,52395,,,PercPriceGainers,NEXT,gainersLosers,334.1,7.35,
VOLTAS28OCT25FUT,2.15,52567,,,PercPriceGainers,NEXT,gainersLosers,1406.5,28.1,
M&M28OCT25FUT,2.14,52446,,,PercPriceGainers,NEXT,gainersLosers,3586.5,75.1,
ASHOKLEY28OCT25FUT,2.0,52215,,,PercPriceGainers,NEXT,gainersLosers,131.18,2.57,
RVNL28OCT25FUT,1.57,52510,,,PercPriceGainers,NEXT,gainersLosers,313.8,4.85,
IGL28OCT25FUT,-2.13,52382,,,PercPriceLosers,NEXT,gainersLosers,211.07,-4.59,
KEI28OCT25FUT,-2.17,52428,,,PercPriceLosers,NEXT,gainersLosers,4060.0,-95.0,
MPHASIS28OCT25FUT,-2.54,52460,,,PercPriceLosers,NEXT,gainersLosers,2809.9,-73.1,
ITC28OCT25FUT,-2.66,52414,,,PercPriceLosers,NEXT,gainersLosers,408.8,-11.15,
OBEROIRLTY28OCT25FUT,-2.71,52486,,,PercPriceLosers,NEXT,gainersLosers,1626.5,-45.3,
GODREJPROP28OCT25FUT,-2.93,52350,,,PercPriceLosers,NEXT,gainersLosers,1960.1,-59.1,
TORNTPOWER28OCT25FUT,-3.07,52549,,,PercPriceLosers,NEXT,gainersLosers,1268.6,-40.2,
VBL28OCT25FUT,-3.34,52563,,,PercPriceLosers,NEXT,gainersLosers,476.5,-16.45,
PERSISTENT28OCT25FUT,-3.61,52493,,,PercPriceLosers,NEXT,gainersLosers,5140.0,-192.5,
PRESTIGE28OCT25FUT,-3.67,52506,,,PercPriceLosers,NEXT,gainersLosers,1511.0,-57.6,
