tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30SEP25FUT,3.04,53791,1619750,47750.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,1.25,53173,5591400,68850.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,1.09,53285,1042475,11200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,0.98,53033,3737500,36250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,0.9,53172,26665100,237600.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,0.76,53131,20140000,151250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,0.74,53185,12792300,94200.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30SEP25FUT,0.73,53068,12032500,86875.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,0.73,53160,6755250,48750.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,0.73,53133,10835650,78850.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.18,53238,30301350,-55200.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-0.19,53048,94793400,-184275.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,-0.22,53869,66641600,-144000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.24,53065,7478875,-18050.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-0.26,53900,5618025,-14500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-0.31,53709,2512950,-7700.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.34,53883,160231500,-550000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.38,53288,2006550,-7650.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.46,53795,12405000,-57500.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.98,53708,3932500,-39050.0,PercOILosers,NEAR,gainersLosers,,,
KEI30SEP25FUT,2.23,53285,,,PercPriceGainers,NEAR,gainersLosers,4171.3,90.8,
BLUESTARCO30SEP25FUT,1.71,53058,,,PercPriceGainers,NEAR,gainersLosers,1965.1,33.0,
INOXWIND30SEP25FUT,1.4,53233,,,PercPriceGainers,NEAR,gainersLosers,146.55,2.02,
PPLPHARMA30SEP25FUT,1.36,53795,,,PercPriceGainers,NEAR,gainersLosers,198.99,2.67,
NHPC30SEP25FUT,1.27,53721,,,PercPriceGainers,NEAR,gainersLosers,87.5,1.1,
HINDALCO30SEP25FUT,1.25,53175,,,PercPriceGainers,NEAR,gainersLosers,751.65,9.3,
TITAGARH30SEP25FUT,1.23,53900,,,PercPriceGainers,NEAR,gainersLosers,909.5,11.05,
RVNL30SEP25FUT,1.22,53807,,,PercPriceGainers,NEAR,gainersLosers,351.25,4.25,
ADANIENSOL30SEP25FUT,1.2,53014,,,PercPriceGainers,NEAR,gainersLosers,902.0,10.7,
LUPIN30SEP25FUT,1.08,53411,,,PercPriceGainers,NEAR,gainersLosers,2018.3,21.6,
TIINDIA30SEP25FUT,-0.68,53899,,,PercPriceLosers,NEAR,gainersLosers,3261.4,-22.2,
HINDPETRO30SEP25FUT,-0.68,53176,,,PercPriceLosers,NEAR,gainersLosers,423.5,-2.9,
DALBHARAT30SEP25FUT,-0.69,53132,,,PercPriceLosers,NEAR,gainersLosers,2311.0,-16.0,
IIFL30SEP25FUT,-0.69,53203,,,PercPriceLosers,NEAR,gainersLosers,439.35,-3.05,
MANAPPURAM30SEP25FUT,-0.73,53476,,,PercPriceLosers,NEAR,gainersLosers,284.95,-2.1,
MUTHOOTFIN30SEP25FUT,-0.74,53709,,,PercPriceLosers,NEAR,gainersLosers,3065.2,-22.7,
MPHASIS30SEP25FUT,-0.78,53708,,,PercPriceLosers,NEAR,gainersLosers,2726.0,-21.3,
PNBHOUSING30SEP25FUT,-1.21,53779,,,PercPriceLosers,NEAR,gainersLosers,878.7,-10.75,
TATAMOTORS30SEP25FUT,-1.51,53869,,,PercPriceLosers,NEAR,gainersLosers,672.95,-10.35,
ASTRAL30SEP25FUT,-1.75,53040,,,PercPriceLosers,NEAR,gainersLosers,1414.0,-25.2,
KEI28OCT25FUT,14.15,52428,127050,15750.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28OCT25FUT,7.76,52365,3804900,273900.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,7.39,52327,172250,11850.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28OCT25FUT,7.01,52317,3280000,215000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,5.87,52458,288800,16000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28OCT25FUT,5.14,52485,9018750,440625.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,5.05,52463,639375,30750.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO28OCT25FUT,4.6,52366,1507950,66300.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,4.18,52453,1852800,74400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,4.02,52363,318600,12300.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.04,52289,893100,-325.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI28OCT25FUT,-0.06,52491,10845000,-6300.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,-0.07,52170,674500,-500.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.08,52461,674575,-550.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT28OCT25FUT,-0.15,52316,852975,-1275.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-0.62,52470,8230400,-51200.0,PercOILosers,NEXT,gainersLosers,,,
KEI28OCT25FUT,2.29,52428,,,PercPriceGainers,NEXT,gainersLosers,4194.8,93.8,
BLUESTARCO28OCT25FUT,1.5,52289,,,PercPriceGainers,NEXT,gainersLosers,1958.0,28.9,
PPLPHARMA28OCT25FUT,1.45,52505,,,PercPriceGainers,NEXT,gainersLosers,200.23,2.87,
BDL28OCT25FUT,1.33,52267,,,PercPriceGainers,NEXT,gainersLosers,1594.0,20.9,
RVNL28OCT25FUT,1.31,52510,,,PercPriceGainers,NEXT,gainersLosers,344.05,4.45,
INOXWIND28OCT25FUT,1.27,52399,,,PercPriceGainers,NEXT,gainersLosers,147.27,1.85,
HINDALCO28OCT25FUT,1.27,52368,,,PercPriceGainers,NEXT,gainersLosers,756.1,9.5,
TITAGARH28OCT25FUT,1.25,52544,,,PercPriceGainers,NEXT,gainersLosers,914.55,11.3,
NHPC28OCT25FUT,1.17,52470,,,PercPriceGainers,NEXT,gainersLosers,87.87,1.02,
LUPIN28OCT25FUT,1.13,52445,,,PercPriceGainers,NEXT,gainersLosers,2029.8,22.7,
HEROMOTOCO28OCT25FUT,-0.64,52366,,,PercPriceLosers,NEXT,gainersLosers,5250.0,-34.0,
NUVAMA28OCT25FUT,-0.68,52484,,,PercPriceLosers,NEXT,gainersLosers,6166.0,-42.5,
TITAN28OCT25FUT,-0.69,52545,,,PercPriceLosers,NEXT,gainersLosers,3419.9,-23.7,
BANKINDIA28OCT25FUT,-0.79,52266,,,PercPriceLosers,NEXT,gainersLosers,121.0,-0.96,
MANAPPURAM28OCT25FUT,-0.83,52448,,,PercPriceLosers,NEXT,gainersLosers,286.75,-2.4,
HINDPETRO28OCT25FUT,-0.95,52369,,,PercPriceLosers,NEXT,gainersLosers,424.35,-4.05,
IIFL28OCT25FUT,-0.96,52383,,,PercPriceLosers,NEXT,gainersLosers,440.7,-4.25,
PNBHOUSING28OCT25FUT,-1.18,52501,,,PercPriceLosers,NEXT,gainersLosers,882.7,-10.5,
TATAMOTORS28OCT25FUT,-1.53,52532,,,PercPriceLosers,NEXT,gainersLosers,675.15,-10.5,
ASTRAL28OCT25FUT,-1.83,52217,,,PercPriceLosers,NEXT,gainersLosers,1419.4,-26.4,
POLYCAB25NOV25FUT,3.17,49071,16250,500.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,1.76,48578,2494800,43200.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,1.67,49056,54900,900.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,1.59,46470,81600,1275.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,1.18,48884,36550,425.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH25NOV25FUT,0.83,49118,388800,3200.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS25NOV25FUT,0.68,49109,3416000,23200.0,PercOIGainers,FAR,gainersLosers,,,
TCS25NOV25FUT,0.63,49119,643475,4025.0,PercOIGainers,FAR,gainersLosers,,,
IREDA25NOV25FUT,0.57,48800,2415000,13800.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS25NOV25FUT,0.53,49091,399000,2100.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB25NOV25FUT,-0.43,48626,22900,-100.0,PercOILosers,FAR,gainersLosers,,,
BDL25NOV25FUT,-0.43,48581,74750,-325.0,PercOILosers,FAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-0.44,48575,513750,-2250.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO25NOV25FUT,-0.52,48672,268800,-1400.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-0.55,48746,359000,-2000.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-0.65,48817,103275,-675.0,PercOILosers,FAR,gainersLosers,,,
ADANIENT25NOV25FUT,-1.04,38317,114300,-1200.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,-2.54,48896,100800,-2625.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP25NOV25FUT,-3.33,48642,135575,-4675.0,PercOILosers,FAR,gainersLosers,,,
MARUTI25NOV25FUT,-4.75,48892,37100,-1850.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO25NOV25FUT,1.24,48672,,,PercPriceGainers,FAR,gainersLosers,759.6,9.3,
LUPIN25NOV25FUT,1.2,48884,,,PercPriceGainers,FAR,gainersLosers,2040.2,24.2,
INOXWIND25NOV25FUT,1.07,48797,,,PercPriceGainers,FAR,gainersLosers,147.76,1.56,
KEI25NOV25FUT,1.03,48851,,,PercPriceGainers,FAR,gainersLosers,4166.3,42.3,
GLENMARK25NOV25FUT,1.0,48639,,,PercPriceGainers,FAR,gainersLosers,2057.0,20.3,
POLYCAB25NOV25FUT,0.97,49071,,,PercPriceGainers,FAR,gainersLosers,7666.0,74.0,
BDL25NOV25FUT,0.96,48581,,,PercPriceGainers,FAR,gainersLosers,1594.5,15.2,
