tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BANDHANBNK25NOV25FUT,21.82,48578,120229200,21538800.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,19.33,48904,5067425,820875.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,18.73,48747,10901000,1720000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,13.91,48888,35622000,4350000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,10.45,49083,105225300,9954500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,10.41,49064,9893000,932500.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,10.24,48963,4975250,462000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,10.08,48619,20876250,1911250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,9.08,48892,2844800,236800.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,7.71,48599,13127250,940125.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-0.68,48898,2666000,-18125.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.74,49056,33111000,-248400.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-0.77,48651,2487150,-19200.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-1.11,44172,9281650,-103950.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.16,48864,31787000,-374000.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,-1.54,49091,16812600,-263550.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-1.83,48961,353925,-6600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-1.9,48600,1539750,-29850.0,PercOILosers,NEAR,gainersLosers,,,
BEL25NOV25FUT,-2.02,48582,108177450,-2230125.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-2.97,49071,1727000,-52875.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,5.27,49137,,,PercPriceGainers,NEAR,gainersLosers,150.4,7.53,
BEL25NOV25FUT,4.19,48582,,,PercPriceGainers,NEAR,gainersLosers,429.1,17.25,
SAMMAANCAP25NOV25FUT,3.31,49083,,,PercPriceGainers,NEAR,gainersLosers,191.36,6.14,
CANBK25NOV25FUT,3.1,48602,,,PercPriceGainers,NEAR,gainersLosers,137.75,4.14,
AUROPHARMA25NOV25FUT,2.91,46473,,,PercPriceGainers,NEAR,gainersLosers,1140.6,32.2,
YESBANK25NOV25FUT,2.55,49171,,,PercPriceGainers,NEAR,gainersLosers,22.88,0.57,
ADANIENSOL25NOV25FUT,2.23,38316,,,PercPriceGainers,NEAR,gainersLosers,992.9,21.65,
PNB25NOV25FUT,2.17,49067,,,PercPriceGainers,NEAR,gainersLosers,123.5,2.62,
LODHA25NOV25FUT,2.09,48873,,,PercPriceGainers,NEAR,gainersLosers,1204.1,24.7,
BANKBARODA25NOV25FUT,1.89,48579,,,PercPriceGainers,NEAR,gainersLosers,279.8,5.2,
PIDILITIND25NOV25FUT,-2.76,49064,,,PercPriceLosers,NEAR,gainersLosers,1450.9,-41.2,
VEDL25NOV25FUT,-2.83,49163,,,PercPriceLosers,NEAR,gainersLosers,494.8,-14.4,
MANAPPURAM25NOV25FUT,-2.84,48888,,,PercPriceLosers,NEAR,gainersLosers,268.75,-7.85,
POLICYBZR25NOV25FUT,-2.93,49069,,,PercPriceLosers,NEAR,gainersLosers,1797.2,-54.2,
VBL25NOV25FUT,-3.01,49151,,,PercPriceLosers,NEAR,gainersLosers,472.3,-14.65,
IEX25NOV25FUT,-3.06,48735,,,PercPriceLosers,NEAR,gainersLosers,139.62,-4.41,
NYKAA25NOV25FUT,-3.42,48962,,,PercPriceLosers,NEAR,gainersLosers,248.86,-8.82,
360ONE25NOV25FUT,-3.94,38313,,,PercPriceLosers,NEAR,gainersLosers,1082.0,-44.4,
MPHASIS25NOV25FUT,-4.31,48904,,,PercPriceLosers,NEAR,gainersLosers,2784.2,-125.5,
BANDHANBNK25NOV25FUT,-8.17,48578,,,PercPriceLosers,NEAR,gainersLosers,157.1,-13.97,
SAMMAANCAP30DEC25FUT,133.01,50063,2064000,1178200.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,121.78,49965,112000,61500.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,84.33,49613,6649200,3042000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30DEC25FUT,60.38,49805,558600,210300.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,59.14,49723,114700,42625.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,56.09,49612,893250,321000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,55.56,50144,3500,1250.0,PercOIGainers,NEXT,gainersLosers,,,
SBIN30DEC25FUT,50.07,50066,2340000,780750.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,39.2,49688,612500,172500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,38.23,49616,1459575,403650.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-1.58,50064,897600,-14400.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,-1.79,50078,231000,-4200.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP30DEC25FUT,-1.89,49728,182000,-3500.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,-2.02,49866,284350,-5875.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,-2.62,49664,1352700,-36450.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-3.75,49972,32125,-1250.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,-4.88,49647,14625,-750.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-5.57,49744,68700,-4050.0,PercOILosers,NEXT,gainersLosers,,,
BEL30DEC25FUT,-7.91,49625,4215150,-361950.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,-17.7,49583,32550,-7000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,5.3,50166,,,PercPriceGainers,NEXT,gainersLosers,151.46,7.6,
BEL30DEC25FUT,4.12,49625,,,PercPriceGainers,NEXT,gainersLosers,431.65,17.1,
CANBK30DEC25FUT,3.15,49652,,,PercPriceGainers,NEXT,gainersLosers,138.69,4.23,
AUROPHARMA30DEC25FUT,2.98,49597,,,PercPriceGainers,NEXT,gainersLosers,1149.1,33.3,
YESBANK30DEC25FUT,2.49,50178,,,PercPriceGainers,NEXT,gainersLosers,23.03,0.56,
SAMMAANCAP30DEC25FUT,2.35,50063,,,PercPriceGainers,NEXT,gainersLosers,192.56,4.42,
PNB30DEC25FUT,2.13,49967,,,PercPriceGainers,NEXT,gainersLosers,124.25,2.59,
LODHA30DEC25FUT,2.11,49914,,,PercPriceGainers,NEXT,gainersLosers,1212.1,25.1,
ADANIENSOL30DEC25FUT,2.04,49562,,,PercPriceGainers,NEXT,gainersLosers,999.9,20.0,
BANKBARODA30DEC25FUT,1.94,49616,,,PercPriceGainers,NEXT,gainersLosers,281.6,5.35,
PIDILITIND30DEC25FUT,-2.74,49965,,,PercPriceLosers,NEXT,gainersLosers,1460.4,-41.1,
VEDL30DEC25FUT,-2.74,50171,,,PercPriceLosers,NEXT,gainersLosers,497.5,-14.0,
POLICYBZR30DEC25FUT,-2.86,49971,,,PercPriceLosers,NEXT,gainersLosers,1808.0,-53.2,
MANAPPURAM30DEC25FUT,-2.88,49922,,,PercPriceLosers,NEXT,gainersLosers,271.0,-8.05,
VBL30DEC25FUT,-3.01,50170,,,PercPriceLosers,NEXT,gainersLosers,475.6,-14.75,
IEX30DEC25FUT,-3.19,49825,,,PercPriceLosers,NEXT,gainersLosers,140.56,-4.63,
NYKAA30DEC25FUT,-3.59,49949,,,PercPriceLosers,NEXT,gainersLosers,247.38,-9.2,
360ONE30DEC25FUT,-3.94,49545,,,PercPriceLosers,NEXT,gainersLosers,1087.9,-44.6,
MPHASIS30DEC25FUT,-4.37,49933,,,PercPriceLosers,NEXT,gainersLosers,2802.0,-128.0,
BANDHANBNK30DEC25FUT,-8.07,49613,,,PercPriceLosers,NEXT,gainersLosers,158.1,-13.87,
MPHASIS27JAN26FUT,1900.0,49635,5500,5225.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK27JAN26FUT,607.14,49306,1069200,918000.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES27JAN26FUT,600.0,49509,1400,1200.0,PercOIGainers,FAR,gainersLosers,,,
BDL27JAN26FUT,600.0,49310,2450,2100.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT27JAN26FUT,550.0,49976,1300,1100.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM27JAN26FUT,400.0,50011,125,100.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND27JAN26FUT,380.0,49981,12000,9500.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND27JAN26FUT,335.71,49482,218075,168025.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,325.0,49425,2550,1950.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS27JAN26FUT,300.0,50032,14700,11025.0,PercOIGainers,FAR,gainersLosers,,,
CAMS27JAN26FUT,-2.7,49328,5400,-150.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-5.56,49985,5950,-350.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,-9.09,49266,3500,-350.0,PercOILosers,FAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,-10.0,50260,450,-50.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP27JAN26FUT,-12.5,49396,3500,-500.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK27JAN26FUT,5.51,50261,,,PercPriceGainers,FAR,gainersLosers,152.89,7.99,
BEL27JAN26FUT,4.33,49312,,,PercPriceGainers,FAR,gainersLosers,435.0,18.05,
AUROPHARMA27JAN26FUT,3.65,49279,,,PercPriceGainers,FAR,gainersLosers,1157.0,40.7,
CANBK27JAN26FUT,3.22,49329,,,PercPriceGainers,FAR,gainersLosers,139.6,4.35,
ADANIENSOL27JAN26FUT,2.92,49239,,,PercPriceGainers,FAR,gainersLosers,1014.4,28.75,
LODHA27JAN26FUT,2.9,49586,,,PercPriceGainers,FAR,gainersLosers,1224.5,34.5,
PNB27JAN26FUT,2.42,49983,,,PercPriceGainers,FAR,gainersLosers,125.1,2.95,
YESBANK27JAN26FUT,2.39,50367,,,PercPriceGainers,FAR,gainersLosers,23.17,0.54,
SUZLON27JAN26FUT,2.1,50131,,,PercPriceGainers,FAR,gainersLosers,60.87,1.25,
BANKBARODA27JAN26FUT,2.07,49307,,,PercPriceGainers,FAR,gainersLosers,283.85,5.75,
VEDL27JAN26FUT,-2.69,50364,,,PercPriceLosers,FAR,gainersLosers,499.1,-13.8,
DLF27JAN26FUT,-2.71,49370,,,PercPriceLosers,FAR,gainersLosers,771.1,-21.45,
PIDILITIND27JAN26FUT,-2.75,49981,,,PercPriceLosers,FAR,gainersLosers,1470.0,-41.6,
POLICYBZR27JAN26FUT,-2.77,49985,,,PercPriceLosers,FAR,gainersLosers,1817.0,-51.7,
DABUR27JAN26FUT,-2.93,49352,,,PercPriceLosers,FAR,gainersLosers,493.1,-14.9,
NYKAA27JAN26FUT,-3.08,49734,,,PercPriceLosers,FAR,gainersLosers,247.5,-7.86,
VBL27JAN26FUT,-3.18,50341,,,PercPriceLosers,FAR,gainersLosers,477.35,-15.7,
IEX27JAN26FUT,-3.27,49438,,,PercPriceLosers,FAR,gainersLosers,141.52,-4.78,
MPHASIS27JAN26FUT,-3.62,49635,,,PercPriceLosers,FAR,gainersLosers,2823.8,-106.2,
BANDHANBNK27JAN26FUT,-7.67,49306,,,PercPriceLosers,FAR,gainersLosers,159.2,-13.23,
