tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,62.14,53802,61210825,23460075.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.73,53066,18615850,1494300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,7.43,53162,6582000,455000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.24,53061,3617875,244250.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,6.72,53705,2179125,137250.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,5.73,53798,5028750,272700.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,5.7,53132,2313675,124800.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,5.22,53062,12278625,609000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,4.96,53131,20776250,981250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.94,53288,1509300,71100.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.49,53058,1393275,-6825.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-0.71,53069,10712250,-76125.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.72,53835,2043875,-14875.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.74,53049,52052000,-390000.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.81,53242,94470400,-772800.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-1.15,53186,26558000,-309925.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.19,53361,3468000,-41600.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.31,53715,13251600,-175500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-1.37,53363,28061000,-389000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,-3.97,53087,4577175,-189450.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,5.15,53066,,,PercPriceGainers,NEAR,gainersLosers,700.85,34.3,
COLPAL30SEP25FUT,3.44,53087,,,PercPriceGainers,NEAR,gainersLosers,2354.0,78.2,
YESBANK30SEP25FUT,2.93,53925,,,PercPriceGainers,NEAR,gainersLosers,19.3,0.55,
RBLBANK30SEP25FUT,2.84,53802,,,PercPriceGainers,NEAR,gainersLosers,262.9,7.25,
CAMS30SEP25FUT,2.64,53063,,,PercPriceGainers,NEAR,gainersLosers,3765.3,96.9,
BRITANNIA30SEP25FUT,2.03,53061,,,PercPriceGainers,NEAR,gainersLosers,5869.5,117.0,
INDUSTOWER30SEP25FUT,1.95,53231,,,PercPriceGainers,NEAR,gainersLosers,344.25,6.6,
TRENT30SEP25FUT,1.86,53909,,,PercPriceGainers,NEAR,gainersLosers,5359.5,98.0,
DALBHARAT30SEP25FUT,1.84,53132,,,PercPriceGainers,NEAR,gainersLosers,2409.6,43.6,
BOSCHLTD30SEP25FUT,1.83,53059,,,PercPriceGainers,NEAR,gainersLosers,40090.0,720.0,
CDSL30SEP25FUT,-1.42,53065,,,PercPriceLosers,NEAR,gainersLosers,1436.9,-20.7,
JSWENERGY30SEP25FUT,-1.44,53267,,,PercPriceLosers,NEAR,gainersLosers,492.5,-7.2,
VBL30SEP25FUT,-1.53,53919,,,PercPriceLosers,NEAR,gainersLosers,492.7,-7.65,
NHPC30SEP25FUT,-1.56,53721,,,PercPriceLosers,NEAR,gainersLosers,77.5,-1.23,
TATAELXSI30SEP25FUT,-1.58,53868,,,PercPriceLosers,NEAR,gainersLosers,5264.5,-84.5,
INFY30SEP25FUT,-1.69,53232,,,PercPriceLosers,NEAR,gainersLosers,1483.1,-25.5,
APOLLOHOSP30SEP25FUT,-1.69,53036,,,PercPriceLosers,NEAR,gainersLosers,7647.0,-131.5,
