tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BIOCON26JUN25FUT,6.39,56839,30447500,1830000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,5.93,57074,15090850,844950.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,4.65,57034,3022800,134400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.42,64906,2600850,110075.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.89,56966,13674675,512050.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK26JUN25FUT,3.47,56968,100136400,3358600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,3.45,56989,8172850,272650.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,3.3,56819,16958000,541000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,3.25,57075,126012425,3963575.0,PercOIGainers,NEAR,gainersLosers,,,
BSE26JUN25FUT,3.01,56847,11309250,330375.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-0.82,57275,11261400,-93000.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-0.9,57039,9601925,-87400.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-0.92,56932,9349500,-86850.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT26JUN25FUT,-1.1,56816,14255800,-158800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.4,56967,39483850,-560175.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.46,56848,11480000,-170000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.58,56808,2399200,-38600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.63,57010,42954800,-710500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.28,57011,50104350,-1170300.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.47,57264,30087775,-762865.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,4.17,57087,,,PercPriceGainers,NEAR,gainersLosers,4148.3,166.1,
IGL26JUN25FUT,3.86,56986,,,PercPriceGainers,NEAR,gainersLosers,207.24,7.71,
MCX26JUN25FUT,3.21,57057,,,PercPriceGainers,NEAR,gainersLosers,7821.5,243.5,
HINDCOPPER26JUN25FUT,3.2,56955,,,PercPriceGainers,NEAR,gainersLosers,262.58,8.13,
