tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,101.71,64953,19648500,9907750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,36.44,64622,24344825,6502450.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,15.83,64121,24348000,3328000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,13.92,64229,46343850,5663425.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,7.15,64908,3122350,208250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,6.45,64378,11770125,713625.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,5.88,64618,5236000,290700.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,5.4,65225,7588575,388600.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,5.22,53287,2365650,117450.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,4.54,64939,5651200,245600.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.2,65176,18406375,-223250.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI28AUG25FUT,-1.36,64436,12771475,-175750.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-1.37,64985,10388700,-144500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.44,64427,6256650,-91200.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,-1.71,64114,2130750,-37000.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,-1.84,64394,39322800,-736200.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.99,64625,822700,-16700.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-2.24,65226,9757475,-223475.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.39,64952,13308300,-467100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-5.85,64989,11497500,-715000.0,PercOILosers,NEAR,gainersLosers,,,
IEX28AUG25FUT,4.2,64439,,,PercPriceGainers,NEAR,gainersLosers,139.78,5.64,
CUMMINSIND28AUG25FUT,4.2,64395,,,PercPriceGainers,NEAR,gainersLosers,3851.0,155.3,
LICI28AUG25FUT,3.88,64631,,,PercPriceGainers,NEAR,gainersLosers,922.0,34.45,
MFSL28AUG25FUT,2.86,64939,,,PercPriceGainers,NEAR,gainersLosers,1553.6,44.0,
HINDPETRO28AUG25FUT,2.44,64430,,,PercPriceGainers,NEAR,gainersLosers,414.25,9.85,
BPCL28AUG25FUT,1.99,64372,,,PercPriceGainers,NEAR,gainersLosers,317.8,6.2,
TITAN28AUG25FUT,1.8,65226,,,PercPriceGainers,NEAR,gainersLosers,3490.1,61.6,
CONCOR28AUG25FUT,1.52,64393,,,PercPriceGainers,NEAR,gainersLosers,562.55,8.4,
MANAPPURAM28AUG25FUT,1.4,64897,,,PercPriceGainers,NEAR,gainersLosers,264.7,3.65,
AUBANK28AUG25FUT,1.36,64121,,,PercPriceGainers,NEAR,gainersLosers,755.2,10.15,
BDL28AUG25FUT,-2.89,64226,,,PercPriceLosers,NEAR,gainersLosers,1530.3,-45.5,
ADANIENT28AUG25FUT,-3.42,64109,,,PercPriceLosers,NEAR,gainersLosers,2181.5,-77.2,
BIOCON28AUG25FUT,-3.44,64231,,,PercPriceLosers,NEAR,gainersLosers,353.15,-12.6,
KFINTECH28AUG25FUT,-3.48,53287,,,PercPriceLosers,NEAR,gainersLosers,1050.4,-37.9,
SOLARINDS28AUG25FUT,-3.68,65177,,,PercPriceLosers,NEAR,gainersLosers,14402.0,-551.0,
TITAGARH28AUG25FUT,-3.78,65225,,,PercPriceLosers,NEAR,gainersLosers,825.25,-32.4,
COFORGE28AUG25FUT,-4.31,64391,,,PercPriceLosers,NEAR,gainersLosers,1634.5,-73.7,
MAZDOCK28AUG25FUT,-4.31,64908,,,PercPriceLosers,NEAR,gainersLosers,2678.8,-120.7,
JSL28AUG25FUT,-4.33,64618,,,PercPriceLosers,NEAR,gainersLosers,691.35,-30.75,
KALYANKJIL28AUG25FUT,-8.06,64622,,,PercPriceLosers,NEAR,gainersLosers,543.5,-47.65,
NESTLEIND30SEP25FUT,125.69,53720,408500,227500.0,PercOIGainers,NEXT,gainersLosers,,,
