tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.92,52569,24.11,1.56,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.8,52496,590.0,32.35,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.41,52326,6437.5,272.0,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.91,52567,1434.4,54.0,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,3.36,52505,205.4,6.68,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.28,52367,76.86,2.44,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.99,52506,1635.4,47.5,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,2.96,52307,1562.2,44.9,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.9,52289,1954.0,55.0,PercPriceGainers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,2.85,52432,894.25,24.8,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.58,52415,1026.0,-16.5,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.61,52501,866.55,-14.2,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.63,52534,174.1,-2.88,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.0,52471,77.53,-1.58,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.16,52461,3184.2,-70.3,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.33,52462,225.37,-5.38,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.88,52531,5417.5,-160.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.02,52511,133.08,-4.14,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.42,52448,285.0,-10.1,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.85,52371,495.15,-19.85,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.02,49171,24.25,1.59,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.78,49061,592.45,32.35,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.28,48626,6464.5,265.5,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,4.08,49164,1422.2,55.7,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.59,48595,1959.5,67.9,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,3.29,49074,206.1,6.57,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.09,48671,77.15,2.31,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.02,49075,1642.8,48.1,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,2.96,48607,1571.0,45.2,PercPriceGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,2.95,48860,898.1,25.75,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.52,49115,175.18,-2.71,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.57,49068,871.0,-13.85,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.78,38315,295.95,-5.35,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.0,48932,77.96,-1.59,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.11,48910,3190.0,-68.9,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.31,48911,225.79,-5.34,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.87,49080,133.72,-3.95,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.0,49108,5382.5,-166.5,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.21,48888,286.05,-9.5,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.75,48699,498.35,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.67,50178,24.31,1.52,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,6.11,49963,595.6,34.3,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,4.23,50001,207.85,8.44,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.98,50172,1412.0,54.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.95,49693,6486.5,246.5,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.61,49776,78.0,2.72,PercPriceGainers,FAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,3.51,49638,1953.3,66.3,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.22,49663,1581.2,49.3,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.6,50120,176.0,-2.86,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-1.61,49661,759.45,-12.4,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.63,49557,298.15,-4.95,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.35,49937,226.1,-5.44,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.67,50016,134.95,-3.7,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.82,50110,5360.0,-155.5,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.83,49809,500.0,-19.9,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.96,52569,24.12,1.57,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.86,52496,590.35,32.7,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,4.6,52326,6449.0,283.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
VOLTAS28OCT25FUT,3.93,52567,1434.6,54.2,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,3.22,52367,76.82,2.4,Short Covering,NEAR,OIBuildup,111675.3,0.0,
CIPLA28OCT25FUT,3.0,52307,1562.8,45.5,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PRESTIGE28OCT25FUT,2.99,52506,1635.4,47.5,Short Covering,NEAR,OIBuildup,4545.9,0.0,
BLUESTARCO28OCT25FUT,2.75,52289,1951.2,52.2,Short Covering,NEAR,OIBuildup,1850.88,0.0,
SUZLON28OCT25FUT,2.6,52525,54.85,1.39,Short Covering,NEAR,OIBuildup,186824.0,0.0,
GODREJPROP28OCT25FUT,2.4,52350,2092.0,49.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
