tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COALINDIA30MAR26FUT,12.13,51848,52502850,5680800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,10.1,51982,3338225,306350.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,9.47,51996,23826600,2060800.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,8.29,51983,46803750,3581250.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,7.2,52002,29733100,1996900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,6.4,51829,2145325,129025.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30MAR26FUT,6.0,52001,4563100,258200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30MAR26FUT,5.76,51893,275647900,15012250.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30MAR26FUT,5.75,52054,27499325,1496075.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30MAR26FUT,5.52,51998,257670,13470.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,5.88,52050,,,PercPriceGainers,NEAR,gainersLosers,4234.2,235.2,
INOXWIND30MAR26FUT,4.86,51933,,,PercPriceGainers,NEAR,gainersLosers,81.79,3.79,
IDEA30MAR26FUT,4.58,51913,,,PercPriceGainers,NEAR,gainersLosers,9.36,0.41,
LAURUSLABS30MAR26FUT,4.41,51961,,,PercPriceGainers,NEAR,gainersLosers,987.0,41.7,
BHEL30MAR26FUT,4.19,51827,,,PercPriceGainers,NEAR,gainersLosers,262.4,10.55,
JINDALSTEL30MAR26FUT,4.0,51940,,,PercPriceGainers,NEAR,gainersLosers,1186.9,45.7,
GLENMARK30MAR26FUT,3.94,51880,,,PercPriceGainers,NEAR,gainersLosers,2177.7,82.5,
JSWSTEEL30MAR26FUT,3.73,51949,,,PercPriceGainers,NEAR,gainersLosers,1172.4,42.2,
TATATECH30MAR26FUT,3.59,52053,,,PercPriceGainers,NEAR,gainersLosers,541.1,18.75,
HINDPETRO30MAR26FUT,3.46,51901,,,PercPriceGainers,NEAR,gainersLosers,336.55,11.25,
SOLARINDS30MAR26FUT,-1.57,52035,,,PercPriceLosers,NEAR,gainersLosers,12949.0,-206.0,
PHOENIXLTD30MAR26FUT,-1.85,52005,,,PercPriceLosers,NEAR,gainersLosers,1545.2,-29.2,
HDFCBANK30MAR26FUT,-1.87,51893,,,PercPriceLosers,NEAR,gainersLosers,784.4,-14.95,
ICICIPRULI30MAR26FUT,-1.92,51912,,,PercPriceLosers,NEAR,gainersLosers,552.85,-10.8,
NATIONALUM30MAR26FUT,-2.06,51983,,,PercPriceLosers,NEAR,gainersLosers,368.75,-7.75,
HINDALCO30MAR26FUT,-2.25,51900,,,PercPriceLosers,NEAR,gainersLosers,878.7,-20.25,
LODHA30MAR26FUT,-2.34,51964,,,PercPriceLosers,NEAR,gainersLosers,800.7,-19.15,
BSE30MAR26FUT,-3.12,51835,,,PercPriceLosers,NEAR,gainersLosers,2810.7,-90.5,
PETRONET30MAR26FUT,-4.71,52002,,,PercPriceLosers,NEAR,gainersLosers,258.2,-12.75,
MCX30MAR26FUT,-4.76,51978,,,PercPriceLosers,NEAR,gainersLosers,2413.5,-120.6,
BRITANNIA28APR26FUT,82.87,66734,65375,29625.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28APR26FUT,74.97,66836,1641000,703125.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28APR26FUT,61.68,66954,1252300,477750.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC28APR26FUT,56.07,66947,49754250,17874000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28APR26FUT,49.61,66827,899775,298375.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28APR26FUT,46.21,66753,638750,201875.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28APR26FUT,42.39,66752,859350,255850.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28APR26FUT,40.7,66900,1233750,356875.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,35.44,66892,144450,37800.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER28APR26FUT,34.69,67022,7065850,1819750.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28APR26FUT,-0.1,66968,346500,-350.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING28APR26FUT,-0.6,66984,966550,-5850.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENT28APR26FUT,-0.98,66703,3341835,-33063.0,PercOILosers,NEXT,gainersLosers,,,
IOC28APR26FUT,-2.96,66867,7351500,-224250.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28APR26FUT,-9.16,66787,514600,-51875.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI28APR26FUT,5.6,67021,,,PercPriceGainers,NEXT,gainersLosers,4194.1,222.3,
INOXWIND28APR26FUT,5.1,66866,,,PercPriceGainers,NEXT,gainersLosers,82.48,4.0,
IDEA28APR26FUT,4.78,66857,,,PercPriceGainers,NEXT,gainersLosers,9.43,0.43,
LAURUSLABS28APR26FUT,4.33,66882,,,PercPriceGainers,NEXT,gainersLosers,993.3,41.2,
BHEL28APR26FUT,4.08,66729,,,PercPriceGainers,NEXT,gainersLosers,264.0,10.35,
JINDALSTEL28APR26FUT,3.76,66871,,,PercPriceGainers,NEXT,gainersLosers,1192.6,43.2,
GLENMARK28APR26FUT,3.74,66836,,,PercPriceGainers,NEXT,gainersLosers,2190.4,79.0,
TATATECH28APR26FUT,3.72,67024,,,PercPriceGainers,NEXT,gainersLosers,543.95,19.5,
JSWSTEEL28APR26FUT,3.68,66874,,,PercPriceGainers,NEXT,gainersLosers,1180.1,41.9,
BANKINDIA28APR26FUT,3.45,66724,,,PercPriceGainers,NEXT,gainersLosers,151.86,5.07,
SOLARINDS28APR26FUT,-1.56,67013,,,PercPriceLosers,NEXT,gainersLosers,13039.0,-207.0,
PHOENIXLTD28APR26FUT,-1.57,66968,,,PercPriceLosers,NEXT,gainersLosers,1554.2,-29.0,
HDFCBANK28APR26FUT,-1.88,66846,,,PercPriceLosers,NEXT,gainersLosers,788.9,-15.15,
ICICIPRULI28APR26FUT,-1.91,66856,,,PercPriceLosers,NEXT,gainersLosers,556.0,-10.85,
HINDALCO28APR26FUT,-2.32,66849,,,PercPriceLosers,NEXT,gainersLosers,883.55,-21.0,
NATIONALUM28APR26FUT,-2.43,66905,,,PercPriceLosers,NEXT,gainersLosers,369.8,-9.2,
LODHA28APR26FUT,-2.6,66885,,,PercPriceLosers,NEXT,gainersLosers,806.0,-21.5,
BSE28APR26FUT,-2.85,66735,,,PercPriceLosers,NEXT,gainersLosers,2834.5,-83.1,
PETRONET28APR26FUT,-4.67,66965,,,PercPriceLosers,NEXT,gainersLosers,259.45,-12.7,
MCX28APR26FUT,-4.75,66900,,,PercPriceLosers,NEXT,gainersLosers,2429.8,-121.2,
