tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIGREEN30DEC25FUT,5.87,49566,22395600,1241400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.74,49591,16365000,740000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,3.12,50126,3023800,91600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,2.31,49829,11237700,253500.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,2.29,49944,62713600,1401600.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,2.09,50171,110395400,2262050.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,2.08,49959,18158350,369750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.45,49809,34872075,497350.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY30DEC25FUT,1.13,49861,47114000,525000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,1.1,49930,2299375,25000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.24,49809,,,PercPriceGainers,NEAR,gainersLosers,514.7,20.95,
SAMMAANCAP30DEC25FUT,3.53,50063,,,PercPriceGainers,NEAR,gainersLosers,147.0,5.01,
MANAPPURAM30DEC25FUT,3.48,49922,,,PercPriceGainers,NEAR,gainersLosers,285.75,9.6,
AUBANK30DEC25FUT,2.61,49591,,,PercPriceGainers,NEAR,gainersLosers,999.6,25.4,
JSWENERGY30DEC25FUT,2.38,49861,,,PercPriceGainers,NEAR,gainersLosers,464.6,10.8,
HDFCAMC30DEC25FUT,2.3,49744,,,PercPriceGainers,NEAR,gainersLosers,2631.3,59.2,
NHPC30DEC25FUT,2.28,49944,,,PercPriceGainers,NEAR,gainersLosers,78.43,1.75,
ADANIENSOL30DEC25FUT,2.17,49562,,,PercPriceGainers,NEAR,gainersLosers,999.75,21.2,
TIINDIA30DEC25FUT,2.02,50126,,,PercPriceGainers,NEAR,gainersLosers,2723.7,53.8,
HINDALCO30DEC25FUT,1.71,49803,,,PercPriceGainers,NEAR,gainersLosers,828.8,13.95,
SIEMENS30DEC25FUT,-0.62,50076,,,PercPriceLosers,NEAR,gainersLosers,3130.8,-18.5,
ICICIGI30DEC25FUT,-0.63,49813,,,PercPriceLosers,NEAR,gainersLosers,1943.5,-12.4,
BSE30DEC25FUT,-0.7,49650,,,PercPriceLosers,NEAR,gainersLosers,2706.0,-19.0,
DMART30DEC25FUT,-0.75,49700,,,PercPriceLosers,NEAR,gainersLosers,3891.5,-29.5,
MCX30DEC25FUT,-0.79,49930,,,PercPriceLosers,NEAR,gainersLosers,10300.0,-82.0,
BLUESTARCO30DEC25FUT,-0.84,49638,,,PercPriceLosers,NEAR,gainersLosers,1727.2,-14.6,
360ONE30DEC25FUT,-1.01,49545,,,PercPriceLosers,NEAR,gainersLosers,1112.1,-11.4,
