tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY26JUN25FUT,10.75,56995,51564400,5006400.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,9.78,56823,63268125,5636250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE26JUN25FUT,6.22,57105,82338500,4824500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,5.28,56928,8438000,423000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,4.72,56863,32148000,1449000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,4.51,56827,17503000,755500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,4.28,57200,1173625,48125.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,4.23,56835,38389975,1557050.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE26JUN25FUT,4.2,57112,9547500,384750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK26JUN25FUT,3.53,56946,89241350,3043700.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,-13.41,56953,53443700,-8279250.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-13.46,57121,25207875,-3921750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-13.96,64232,717275,-116350.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-14.39,57071,46037700,-7740800.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-14.82,57275,10241700,-1782000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-14.87,57011,40206150,-7021800.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM26JUN25FUT,-15.38,57223,2421750,-440000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,-16.08,64996,8302250,-1590875.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-18.7,56818,4104400,-943950.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-22.88,56851,7041650,-2089150.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,5.79,57032,,,PercPriceGainers,NEAR,gainersLosers,3791.7,207.5,
POLYCAB26JUN25FUT,5.56,57093,,,PercPriceGainers,NEAR,gainersLosers,6300.5,332.0,
TITAGARH26JUN25FUT,3.51,57253,,,PercPriceGainers,NEAR,gainersLosers,883.4,29.95,
POONAWALLA26JUN25FUT,3.49,57094,,,PercPriceGainers,NEAR,gainersLosers,431.1,14.55,
GLENMARK26JUN25FUT,3.29,56926,,,PercPriceGainers,NEAR,gainersLosers,1695.0,54.0,
TRENT26JUN25FUT,3.18,57257,,,PercPriceGainers,NEAR,gainersLosers,6057.5,186.5,
ANGELONE26JUN25FUT,3.18,56808,,,PercPriceGainers,NEAR,gainersLosers,2929.8,90.4,
BEL26JUN25FUT,3.08,56833,,,PercPriceGainers,NEAR,gainersLosers,420.25,12.55,
DIXON26JUN25FUT,3.07,56906,,,PercPriceGainers,NEAR,gainersLosers,14526.0,433.0,
JSL26JUN25FUT,2.95,57021,,,PercPriceGainers,NEAR,gainersLosers,690.65,19.8,
HCLTECH26JUN25FUT,-1.4,56940,,,PercPriceLosers,NEAR,gainersLosers,1713.0,-24.3,
PATANJALI26JUN25FUT,-1.49,57079,,,PercPriceLosers,NEAR,gainersLosers,1624.5,-24.5,
M&M26JUN25FUT,-1.69,57051,,,PercPriceLosers,NEAR,gainersLosers,3127.7,-53.9,
UNOMINDA26JUN25FUT,-1.74,65236,,,PercPriceLosers,NEAR,gainersLosers,1047.1,-18.5,
MAXHEALTH26JUN25FUT,-1.85,57056,,,PercPriceLosers,NEAR,gainersLosers,1190.5,-22.5,
BOSCHLTD26JUN25FUT,-1.95,56844,,,PercPriceLosers,NEAR,gainersLosers,31670.0,-630.0,
TIINDIA26JUN25FUT,-2.11,57252,,,PercPriceLosers,NEAR,gainersLosers,2860.8,-61.7,
INFY26JUN25FUT,-2.41,56995,,,PercPriceLosers,NEAR,gainersLosers,1582.2,-39.0,
SIEMENS26JUN25FUT,-2.58,57120,,,PercPriceLosers,NEAR,gainersLosers,3131.2,-83.0,
ASTRAL26JUN25FUT,-2.78,56817,,,PercPriceLosers,NEAR,gainersLosers,1510.6,-43.2,
KEI31JUL25FUT,470.77,53368,283675,233975.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI31JUL25FUT,426.51,53392,2248875,1821750.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,341.65,53406,29745,23010.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,285.63,53329,3103375,2298625.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,278.64,53265,465250,342375.0,PercOIGainers,NEXT,gainersLosers,,,
JSL31JUL25FUT,277.02,53355,1701700,1250350.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,266.81,53382,4084800,2971200.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND31JUL25FUT,257.45,53442,583625,420350.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,245.11,53467,608250,432000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO31JUL25FUT,243.89,53321,20865600,14798000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.19,53221,6848400,-13000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.92,53427,4105275,-38100.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-1.53,53465,748200,-11600.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-3.81,53262,9710000,-385000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,6.26,53465,,,PercPriceGainers,NEXT,gainersLosers,882.5,52.0,
KEI31JUL25FUT,6.16,53368,,,PercPriceGainers,NEXT,gainersLosers,3813.2,221.1,
POLYCAB31JUL25FUT,5.57,53423,,,PercPriceGainers,NEXT,gainersLosers,6333.0,334.0,
GLENMARK31JUL25FUT,3.39,53306,,,PercPriceGainers,NEXT,gainersLosers,1706.3,56.0,
