symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53232,1508.9,68.6,4.76,71019.6,259.2,INFY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53139,1289.4,35.7,2.85,12576.88,564.38,DRREDDY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53160,2119.2,58.4,2.83,7797.38,141.75,GLENMARK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53765,567.35,14.3,2.59,9419.2,16.1,PGEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3167.9,77.7,2.51,2161.2,225.6,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53020,1385.5,33.2,2.46,22159.22,107.35,ADANIPORTS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53835,3215.0,76.6,2.44,2032.25,71.13,SIEMENS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53757,5140.5,103.0,2.04,2753.5,92.4,PERSISTENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53766,1561.0,26.8,1.75,4799.9,102.55,PHOENIXLTD30SEP25FUT,Long Built Up,NEAR,OIBuildup
53121,4014.0,64.4,1.63,3477.6,52.8,CUMMINSIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53840,4330.7,-148.3,-3.31,1487.33,87.68,SUPREMEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53052,1184.5,-23.5,-1.95,10557.5,317.5,BHARATFORG30SEP25FUT,Short Built Up,NEAR,OIBuildup
53200,208.79,-4.07,-1.91,13802.25,676.5,IGL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53909,5249.5,-92.5,-1.73,6827.8,412.9,TRENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,205.32,-3.27,-1.57,72281.25,3300.0,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53174,70.45,-0.95,-1.33,110862.6,2470.35,HFCL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53104,543.5,-5.7,-1.04,19445.0,256.25,CONCOR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53906,1252.8,-12.8,-1.01,3065.25,224.25,TORNTPOWER30SEP25FUT,Short Built Up,NEAR,OIBuildup
53176,391.1,-3.85,-0.97,46309.72,198.45,HINDPETRO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53912,12600.0,-122.0,-0.96,2084.55,27.9,ULTRACEMCO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53924,249.65,6.96,2.85,122631.0,-210.0,WIPRO30SEP25FUT,Short Covering,NEAR,OIBuildup
53896,1501.9,33.8,2.3,14819.4,-86.4,TECHM30SEP25FUT,Short Covering,NEAR,OIBuildup
53708,2854.2,54.0,1.93,3890.97,-30.8,MPHASIS30SEP25FUT,Short Covering,NEAR,OIBuildup
53925,20.46,0.18,0.89,792459.1,-2643.5,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53046,950.65,3.85,0.41,83538.0,-226.5,BAJFINANCE30SEP25FUT,Short Covering,NEAR,OIBuildup
53175,744.8,2.3,0.31,48119.4,-194.6,HINDALCO30SEP25FUT,Short Covering,NEAR,OIBuildup
53883,170.13,0.51,0.3,193721.0,-2189.0,TATASTEEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53852,949.8,2.85,0.3,4696.9,-7.8,TATACHEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53877,386.3,1.05,0.27,58508.95,-155.15,TATAPOWER30SEP25FUT,Short Covering,NEAR,OIBuildup
53778,104.82,0.06,0.06,247048.0,-296.0,PNB30SEP25FUT,Short Covering,NEAR,OIBuildup
53243,1037.5,-8.35,-0.8,10684.38,-14.38,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53230,748.7,-5.3,-0.7,49114.1,-131.6,INDUSINDBK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53901,3652.4,-24.3,-0.66,8744.75,-12.95,TITAN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53192,7.3,-0.04,-0.54,5357623.05,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,547.5,-1.0,-0.18,25992.5,-13.75,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52343,2130.3,60.8,2.94,115.13,10.13,GLENMARK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52568,248.85,6.84,2.83,6621.0,489.0,WIPRO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52543,3190.0,87.3,2.81,18.2,1.0,TIINDIA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52336,1288.0,34.7,2.77,165.63,35.63,DRREDDY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52496,569.5,13.75,2.47,384.3,18.2,PGEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52176,1392.0,33.0,2.43,585.2,20.43,ADANIPORTS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52315,4017.5,71.0,1.8,81.8,26.6,CUMMINSIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52362,1427.9,22.8,1.62,1041.25,10.85,HCLTECH28OCT25FUT,Long Built Up,NEXT,OIBuildup
52497,1568.4,24.5,1.59,61.6,5.6,PHOENIXLTD28OCT25FUT,Long Built Up,NEXT,OIBuildup
52531,5544.0,84.0,1.54,122.2,40.7,TATAELXSI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52522,4330.0,-168.0,-3.73,14.18,2.98,SUPREMEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52382,208.11,-4.2,-1.98,1276.0,148.5,IGL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52275,1187.9,-22.9,-1.89,240.0,36.0,BHARATFORG28OCT25FUT,Short Built Up,NEXT,OIBuildup
52555,5275.0,-95.0,-1.77,231.3,62.6,TRENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52462,206.4,-2.87,-1.37,2291.25,41.25,NATIONALUM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,70.85,-0.84,-1.17,5192.25,948.15,HFCL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52311,546.2,-5.7,-1.03,1231.25,95.0,CONCOR28OCT25FUT,Short Built Up,NEXT,OIBuildup
52558,12660.0,-132.0,-1.03,33.45,0.9,ULTRACEMCO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52549,1260.0,-13.1,-1.03,83.63,12.75,TORNTPOWER28OCT25FUT,Short Built Up,NEXT,OIBuildup
