tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,3.47,53031,688200,23100.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,3.19,53867,14302200,442200.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,1.61,53757,2404500,38100.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,0.99,53122,3157325,31025.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,0.87,52524,135752000,1176000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,0.81,53492,25515600,204000.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,0.77,53071,66031200,503550.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,0.69,53058,1712100,11700.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,0.58,52476,272250,1575.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,0.45,53807,31719875,141625.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP30SEP25FUT,-0.06,53036,2720875,-1500.0,PercOILosers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,-0.08,53806,116862000,-88000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.08,53160,7062375,-5625.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.08,53060,35228075,-27650.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,-0.09,53041,21372000,-19000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP30SEP25FUT,-0.11,53163,8248625,-9350.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.27,53361,2920000,-8000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-0.31,53833,248650,-775.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-0.32,53909,7207500,-22900.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,-0.91,53852,5170750,-47450.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,3.25,53852,,,PercPriceGainers,NEAR,gainersLosers,1019.75,32.1,
TATACONSUM30SEP25FUT,3.04,53867,,,PercPriceGainers,NEAR,gainersLosers,1130.4,33.4,
PERSISTENT30SEP25FUT,2.32,53757,,,PercPriceGainers,NEAR,gainersLosers,5632.5,127.5,
NAUKRI30SEP25FUT,1.92,53711,,,PercPriceGainers,NEAR,gainersLosers,1385.1,26.1,
BEL30SEP25FUT,1.5,53051,,,PercPriceGainers,NEAR,gainersLosers,409.75,6.05,
IEX30SEP25FUT,1.46,53199,,,PercPriceGainers,NEAR,gainersLosers,149.89,2.15,
SHREECEM30SEP25FUT,1.45,53833,,,PercPriceGainers,NEAR,gainersLosers,30145.0,430.0,
ULTRACEMCO30SEP25FUT,1.39,53912,,,PercPriceGainers,NEAR,gainersLosers,12805.0,176.0,
KPITTECH30SEP25FUT,1.28,53361,,,PercPriceGainers,NEAR,gainersLosers,1270.0,16.0,
ASHOKLEY30SEP25FUT,1.24,53037,,,PercPriceGainers,NEAR,gainersLosers,136.4,1.67,
CUMMINSIND30SEP25FUT,-0.55,53121,,,PercPriceLosers,NEAR,gainersLosers,4081.3,-22.5,
ADANIPORTS30SEP25FUT,-0.56,53020,,,PercPriceLosers,NEAR,gainersLosers,1404.5,-7.9,
GLENMARK30SEP25FUT,-0.57,53160,,,PercPriceLosers,NEAR,gainersLosers,2075.2,-12.0,
