tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.48,52545,3582.4,153.6,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.8,52462,225.96,8.28,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.91,52170,1099.9,31.1,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.71,52507,283.85,7.5,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.65,52383,490.8,12.65,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.58,52512,924.8,24.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.22,52398,1484.2,32.2,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.88,52531,5410.5,100.0,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.71,52309,1720.1,28.9,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.6,52542,1456.5,23.0,PercPriceGainers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-2.04,52434,898.0,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.11,52255,161.99,-3.5,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.28,52486,1604.0,-37.4,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.31,52544,907.5,-21.45,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.4,52419,537.35,-13.2,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.4,52465,207.48,-5.11,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.43,52561,1330.8,-33.2,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.98,52411,124.07,-3.81,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.91,52510,339.5,-13.8,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.26,52425,7311.0,-325.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.4,49131,3598.8,151.6,PercPriceGainers,NEXT,gainersLosers,,,
