tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IREDA27JAN26FUT,4.11,49488,58967400,2325300.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,3.8,49354,21376650,782275.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,3.5,49982,2382975,80675.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,3.36,49518,4631500,150500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,3.16,51816,156800,4800.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,3.11,49324,202950,6125.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,3.01,49319,81957750,2391375.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,2.89,49400,8714000,245000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,2.87,49401,18961250,528500.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,2.86,49391,54380000,1510000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.69,49498,24787500,-172500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.79,49429,30920225,-247450.0,PercOILosers,NEAR,gainersLosers,,,
SRF27JAN26FUT,-0.86,50033,3500200,-30200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-0.87,49492,56210500,-493000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-0.92,49330,10419125,-96900.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.44,49509,3325400,-48600.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.48,49636,3553550,-53350.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.49,50261,64498800,-977925.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.63,49442,10079850,-166650.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-2.01,49336,48145050,-989550.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,2.75,49327,,,PercPriceGainers,NEAR,gainersLosers,2752.1,73.6,
HINDZINC27JAN26FUT,2.59,49429,,,PercPriceGainers,NEAR,gainersLosers,624.95,15.8,
COALINDIA27JAN26FUT,2.5,49336,,,PercPriceGainers,NEAR,gainersLosers,430.2,10.6,
MANAPPURAM27JAN26FUT,2.21,49603,,,PercPriceGainers,NEAR,gainersLosers,294.0,6.35,
IEX27JAN26FUT,1.77,49438,,,PercPriceGainers,NEAR,gainersLosers,140.6,2.45,
VEDL27JAN26FUT,1.55,50364,,,PercPriceGainers,NEAR,gainersLosers,621.1,9.5,
PFC27JAN26FUT,1.05,49978,,,PercPriceGainers,NEAR,gainersLosers,364.1,3.8,
MUTHOOTFIN27JAN26FUT,1.02,49636,,,PercPriceGainers,NEAR,gainersLosers,3866.4,38.9,
TRENT27JAN26FUT,0.88,50246,,,PercPriceGainers,NEAR,gainersLosers,4025.1,35.1,
HDFCLIFE27JAN26FUT,0.83,49423,,,PercPriceGainers,NEAR,gainersLosers,756.9,6.2,
PRESTIGE27JAN26FUT,-3.44,49990,,,PercPriceLosers,NEAR,gainersLosers,1512.1,-53.8,
DIVISLAB27JAN26FUT,-3.49,49363,,,PercPriceLosers,NEAR,gainersLosers,6396.0,-231.0,
GODREJPROP27JAN26FUT,-3.71,49397,,,PercPriceLosers,NEAR,gainersLosers,1925.8,-74.2,
UNOMINDA27JAN26FUT,-3.84,50294,,,PercPriceLosers,NEAR,gainersLosers,1205.5,-48.1,
SIEMENS27JAN26FUT,-3.89,50030,,,PercPriceLosers,NEAR,gainersLosers,2937.0,-119.0,
NBCC27JAN26FUT,-4.61,49677,,,PercPriceLosers,NEAR,gainersLosers,104.35,-5.04,
DELHIVERY27JAN26FUT,-5.02,49354,,,PercPriceLosers,NEAR,gainersLosers,386.05,-20.4,
CUMMINSIND27JAN26FUT,-5.13,49351,,,PercPriceLosers,NEAR,gainersLosers,3917.7,-211.9,
LAURUSLABS27JAN26FUT,-5.17,49549,,,PercPriceLosers,NEAR,gainersLosers,1031.0,-56.0,
BHEL27JAN26FUT,-5.59,49319,,,PercPriceLosers,NEAR,gainersLosers,260.0,-15.4,
JSWENERGY24FEB26FUT,59.77,59390,548000,205000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,37.53,59301,135600,37000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,36.92,59388,238750,64375.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,33.57,59339,305250,76725.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP24FEB26FUT,23.2,59208,87625,16500.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,20.55,59499,3088650,526575.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,20.18,59268,2397500,402500.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK24FEB26FUT,19.4,59315,3600000,585000.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK24FEB26FUT,18.82,59213,644000,102000.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK24FEB26FUT,16.97,59397,923600,134000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.99,59462,5640000,-56400.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM24FEB26FUT,-1.24,59427,3581250,-45000.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,-1.27,59467,3875,-50.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-1.52,59302,406250,-6250.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,-2.23,59426,96250,-2200.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,-2.25,59444,1732800,-39900.0,PercOILosers,NEXT,gainersLosers,,,
MARICO24FEB26FUT,-3.23,59418,144000,-4800.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,-3.38,59276,17875,-625.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-5.62,59495,128350,-7650.0,PercOILosers,NEXT,gainersLosers,,,
SRF24FEB26FUT,-5.65,59472,43400,-2600.0,PercOILosers,NEXT,gainersLosers,,,
BSE24FEB26FUT,2.74,59277,,,PercPriceGainers,NEXT,gainersLosers,2768.0,73.8,
HINDZINC24FEB26FUT,2.55,59351,,,PercPriceGainers,NEXT,gainersLosers,628.3,15.6,
COALINDIA24FEB26FUT,2.41,59290,,,PercPriceGainers,NEXT,gainersLosers,427.25,10.05,
