tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIENT31JUL25FUT,13.26,53224,8195700,959700.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,10.0,53313,2701000,245500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,9.06,53293,5312500,441250.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,9.01,53375,6001275,495775.0,PercOIGainers,NEAR,gainersLosers,,,
VBL31JUL25FUT,6.18,53475,11692175,680600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,5.64,64907,1623125,86625.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,5.54,53273,76646250,4023000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,5.11,53398,34182000,1660500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,4.92,53256,34833825,1632150.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,4.85,53219,1431875,66250.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-1.32,53407,4601700,-61500.0,PercOILosers,NEAR,gainersLosers,,,
BPCL31JUL25FUT,-1.35,53264,18199625,-248850.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-1.36,53221,23064600,-317200.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-1.38,53248,5788000,-81000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.42,53269,5128500,-74100.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.45,53277,7032850,-103550.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.48,53335,19537500,-292500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-1.67,64624,288300,-4900.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-4.58,53027,164500,-7900.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-6.12,53257,27383200,-1783600.0,PercOILosers,NEAR,gainersLosers,,,
LT31JUL25FUT,3.94,53375,,,PercPriceGainers,NEAR,gainersLosers,3633.2,137.6,
VBL31JUL25FUT,3.43,53475,,,PercPriceGainers,NEAR,gainersLosers,530.25,17.6,
BANKINDIA31JUL25FUT,2.7,53257,,,PercPriceGainers,NEAR,gainersLosers,115.56,3.04,
KAYNES31JUL25FUT,2.0,64624,,,PercPriceGainers,NEAR,gainersLosers,5672.0,111.0,
POONAWALLA31JUL25FUT,1.91,53424,,,PercPriceGainers,NEAR,gainersLosers,424.15,7.95,
APLAPOLLO31JUL25FUT,1.62,53240,,,PercPriceGainers,NEAR,gainersLosers,1541.2,24.6,
CHAMBLFERT31JUL25FUT,1.6,53277,,,PercPriceGainers,NEAR,gainersLosers,541.35,8.55,
PEL31JUL25FUT,1.51,53409,,,PercPriceGainers,NEAR,gainersLosers,1317.4,19.6,
OIL31JUL25FUT,1.41,53404,,,PercPriceGainers,NEAR,gainersLosers,446.7,6.2,
SYNGENE31JUL25FUT,1.37,53443,,,PercPriceGainers,NEAR,gainersLosers,720.25,9.7,
GAIL31JUL25FUT,-1.31,53305,,,PercPriceLosers,NEAR,gainersLosers,181.12,-2.41,
PPLPHARMA31JUL25FUT,-1.31,64988,,,PercPriceLosers,NEAR,gainersLosers,203.25,-2.69,
MAXHEALTH31JUL25FUT,-1.37,53384,,,PercPriceLosers,NEAR,gainersLosers,1256.4,-17.5,
UNOMINDA31JUL25FUT,-1.39,65239,,,PercPriceLosers,NEAR,gainersLosers,1057.6,-14.9,
ABB31JUL25FUT,-1.41,53219,,,PercPriceLosers,NEAR,gainersLosers,5509.5,-79.0,
SONACOMS31JUL25FUT,-1.45,53439,,,PercPriceLosers,NEAR,gainersLosers,465.25,-6.85,
NAUKRI31JUL25FUT,-1.95,53392,,,PercPriceLosers,NEAR,gainersLosers,1382.0,-27.5,
HINDPETRO31JUL25FUT,-2.11,53323,,,PercPriceLosers,NEAR,gainersLosers,417.15,-9.0,
BHARATFORG31JUL25FUT,-2.43,53259,,,PercPriceLosers,NEAR,gainersLosers,1191.3,-29.7,
TATAMOTORS31JUL25FUT,-3.48,53452,,,PercPriceLosers,NEAR,gainersLosers,668.0,-24.05,
ABB28AUG25FUT,9.61,64105,1492250,130875.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT28AUG25FUT,9.27,64109,12155400,1031400.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS28AUG25FUT,8.1,65213,53231200,3989600.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28AUG25FUT,6.64,64908,2073925,129150.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC28AUG25FUT,5.72,64614,30060250,1627750.0,PercOIGainers,NEXT,gainersLosers,,,
LT28AUG25FUT,5.61,64633,12439875,660450.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,5.52,64433,18037500,943500.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,5.22,64419,6853125,339700.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,5.12,64382,9222000,449500.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,4.39,64422,6593000,277000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,-0.13,65207,6141850,-7800.0,PercOILosers,NEXT,gainersLosers,,,
LT28AUG25FUT,3.95,64633,,,PercPriceGainers,NEXT,gainersLosers,3654.4,139.0,
VBL28AUG25FUT,3.34,65244,,,PercPriceGainers,NEXT,gainersLosers,532.55,17.2,
BANKINDIA28AUG25FUT,3.25,64223,,,PercPriceGainers,NEXT,gainersLosers,116.22,3.66,
POONAWALLA28AUG25FUT,1.91,64985,,,PercPriceGainers,NEXT,gainersLosers,425.9,8.0,
KAYNES28AUG25FUT,1.84,64625,,,PercPriceGainers,NEXT,gainersLosers,5681.0,102.5,
APLAPOLLO28AUG25FUT,1.58,64115,,,PercPriceGainers,NEXT,gainersLosers,1549.0,24.1,
NTPC28AUG25FUT,1.53,64962,,,PercPriceGainers,NEXT,gainersLosers,338.45,5.1,
OIL28AUG25FUT,1.37,64968,,,PercPriceGainers,NEXT,gainersLosers,448.05,6.05,
SYNGENE28AUG25FUT,1.34,65206,,,PercPriceGainers,NEXT,gainersLosers,724.0,9.6,
AUBANK28AUG25FUT,1.14,64121,,,PercPriceGainers,NEXT,gainersLosers,753.95,8.5,
MAXHEALTH28AUG25FUT,-1.29,64905,,,PercPriceLosers,NEXT,gainersLosers,1264.7,-16.5,
CDSL28AUG25FUT,-1.33,64381,,,PercPriceLosers,NEXT,gainersLosers,1504.4,-20.3,
ABB28AUG25FUT,-1.34,64105,,,PercPriceLosers,NEXT,gainersLosers,5536.5,-75.0,
PPLPHARMA28AUG25FUT,-1.37,64989,,,PercPriceLosers,NEXT,gainersLosers,204.18,-2.83,
UNOMINDA28AUG25FUT,-1.41,65242,,,PercPriceLosers,NEXT,gainersLosers,1062.8,-15.2,
SONACOMS28AUG25FUT,-1.81,65196,,,PercPriceLosers,NEXT,gainersLosers,458.4,-8.45,
HINDPETRO28AUG25FUT,-1.9,64430,,,PercPriceLosers,NEXT,gainersLosers,420.2,-8.15,
NAUKRI28AUG25FUT,-1.95,64950,,,PercPriceLosers,NEXT,gainersLosers,1389.6,-27.7,
BHARATFORG28AUG25FUT,-2.45,64228,,,PercPriceLosers,NEXT,gainersLosers,1196.1,-30.1,
TATAMOTORS28AUG25FUT,-3.48,65213,,,PercPriceLosers,NEXT,gainersLosers,671.5,-24.2,
UNIONBANK30SEP25FUT,12.61,53913,1185900,132750.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI30SEP25FUT,11.27,53711,29625,3000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID30SEP25FUT,10.9,53792,444600,43700.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,8.71,53869,2165600,173600.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI30SEP25FUT,8.2,53754,19800,1500.0,PercOIGainers,FAR,gainersLosers,,,
VBL30SEP25FUT,7.62,53919,361825,25625.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30SEP25FUT,5.56,53031,3800,200.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30SEP25FUT,5.51,53170,20100,1050.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO30SEP25FUT,5.13,53175,229600,11200.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE30SEP25FUT,5.05,53851,104000,5000.0,PercOIGainers,FAR,gainersLosers,,,
TITAN30SEP25FUT,-0.07,53901,240625,-175.0,PercOILosers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,-0.28,53360,428000,-1200.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL30SEP25FUT,-0.67,53204,298000,-2000.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS30SEP25FUT,-0.69,53166,71500,-500.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30SEP25FUT,-0.82,53086,136500,-1125.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-1.09,53902,22750,-250.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE30SEP25FUT,-1.16,53812,31875,-375.0,PercOILosers,FAR,gainersLosers,,,
MCX30SEP25FUT,-2.45,53705,24875,-625.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-7.17,53049,1211600,-93600.0,PercOILosers,FAR,gainersLosers,,,
LT30SEP25FUT,3.83,53400,,,PercPriceGainers,FAR,gainersLosers,3672.9,135.6,
BANKINDIA30SEP25FUT,3.72,53049,,,PercPriceGainers,FAR,gainersLosers,117.11,4.2,
VBL30SEP25FUT,3.43,53919,,,PercPriceGainers,FAR,gainersLosers,535.1,17.75,
APLAPOLLO30SEP25FUT,1.7,53034,,,PercPriceGainers,FAR,gainersLosers,1556.3,26.0,
OIL30SEP25FUT,1.46,53751,,,PercPriceGainers,FAR,gainersLosers,449.25,6.45,
KAYNES30SEP25FUT,1.43,53283,,,PercPriceGainers,FAR,gainersLosers,5690.0,80.0,
SYNGENE30SEP25FUT,1.22,53851,,,PercPriceGainers,FAR,gainersLosers,727.05,8.75,
PATANJALI30SEP25FUT,1.14,53754,,,PercPriceGainers,FAR,gainersLosers,1919.0,21.7,
CGPOWER30SEP25FUT,1.07,53066,,,PercPriceGainers,FAR,gainersLosers,673.35,7.15,
AUBANK30SEP25FUT,0.99,53041,,,PercPriceGainers,FAR,gainersLosers,753.0,7.4,
DRREDDY30SEP25FUT,-1.1,53139,,,PercPriceLosers,FAR,gainersLosers,1294.6,-14.4,
DELHIVERY30SEP25FUT,-1.19,53133,,,PercPriceLosers,FAR,gainersLosers,419.0,-5.05,
CDSL30SEP25FUT,-1.31,53065,,,PercPriceLosers,FAR,gainersLosers,1507.3,-20.0,
GAIL30SEP25FUT,-1.35,53159,,,PercPriceLosers,FAR,gainersLosers,181.51,-2.48,
ABB30SEP25FUT,-1.36,53012,,,PercPriceLosers,FAR,gainersLosers,5569.0,-77.0,
HINDPETRO30SEP25FUT,-1.42,53176,,,PercPriceLosers,FAR,gainersLosers,424.0,-6.1,
SONACOMS30SEP25FUT,-1.67,53837,,,PercPriceLosers,FAR,gainersLosers,457.0,-7.75,
NAUKRI30SEP25FUT,-1.87,53711,,,PercPriceLosers,FAR,gainersLosers,1398.0,-26.7,
BHARATFORG30SEP25FUT,-2.28,53052,,,PercPriceLosers,FAR,gainersLosers,1204.2,-28.1,
TATAMOTORS30SEP25FUT,-3.42,53869,,,PercPriceLosers,FAR,gainersLosers,675.25,-23.9,
LT31JUL25FUT,3.95,53375,6001.27,495.78,Long Built Up,NEAR,OIBuildup,3633.8,138.2,
APLAPOLLO31JUL25FUT,1.56,53240,2317.7,19.6,Long Built Up,NEAR,OIBuildup,1540.2,23.6,
M&MFIN31JUL25FUT,1.05,53380,10719.98,170.65,Long Built Up,NEAR,OIBuildup,254.45,2.65,
SJVN31JUL25FUT,0.99,53437,10798.25,47.0,Long Built Up,NEAR,OIBuildup,97.3,0.95,
GRANULES31JUL25FUT,0.9,53310,6680.05,38.7,Long Built Up,NEAR,OIBuildup,493.65,4.4,
MPHASIS31JUL25FUT,0.8,53389,1947.83,61.05,Long Built Up,NEAR,OIBuildup,2790.7,22.2,
ASIANPAINT31JUL25FUT,0.64,53245,5020.5,123.75,Long Built Up,NEAR,OIBuildup,2420.4,15.3,
SRF31JUL25FUT,0.55,53440,1769.0,3.2,Long Built Up,NEAR,OIBuildup,3128.0,17.0,
NTPC31JUL25FUT,0.51,53398,34182.0,1660.5,Long Built Up,NEAR,OIBuildup,336.25,1.7,
TIINDIA31JUL25FUT,0.45,53464,670.4,11.6,Long Built Up,NEAR,OIBuildup,2883.2,12.9,
TATAMOTORS31JUL25FUT,-3.53,53452,25847.2,470.4,Short Built Up,NEAR,OIBuildup,667.6,-24.45,
BHARATFORG31JUL25FUT,-2.54,53259,4410.0,22.5,Short Built Up,NEAR,OIBuildup,1190.0,-31.0,
HINDPETRO31JUL25FUT,-2.1,53323,33598.8,751.28,Short Built Up,NEAR,OIBuildup,417.2,-8.95,
NAUKRI31JUL25FUT,-1.95,53392,3944.25,160.13,Short Built Up,NEAR,OIBuildup,1382.0,-27.5,
ABB31JUL25FUT,-1.46,53219,1431.88,66.25,Short Built Up,NEAR,OIBuildup,5507.0,-81.5,
KEI31JUL25FUT,-1.12,53368,523.95,1.05,Short Built Up,NEAR,OIBuildup,3885.8,-44.2,
DRREDDY31JUL25FUT,-1.06,53300,3938.13,15.0,Short Built Up,NEAR,OIBuildup,1284.8,-13.8,
FEDERALBNK31JUL25FUT,-1.0,53304,28180.0,135.0,Short Built Up,NEAR,OIBuildup,203.86,-2.06,
ASHOKLEY31JUL25FUT,-0.93,53244,35215.0,15.0,Short Built Up,NEAR,OIBuildup,122.2,-1.15,
PHOENIXLTD31JUL25FUT,-0.83,53416,2436.0,3.15,Short Built Up,NEAR,OIBuildup,1498.2,-12.5,
BANKINDIA31JUL25FUT,3.0,53257,27383.2,-1783.6,Short Covering,NEAR,OIBuildup,115.89,3.37,
CHAMBLFERT31JUL25FUT,1.72,53277,7032.85,-103.55,Short Covering,NEAR,OIBuildup,541.95,9.15,
PEL31JUL25FUT,1.46,53409,4410.0,-25.5,Short Covering,NEAR,OIBuildup,1316.8,19.0,
OIL31JUL25FUT,1.36,53404,7609.0,0.0,Short Covering,NEAR,OIBuildup,446.5,6.0,
BSOFT31JUL25FUT,1.15,53269,5128.5,-74.1,Short Covering,NEAR,OIBuildup,413.95,4.7,
TATACOMM31JUL25FUT,1.1,53449,1393.7,-8.05,Short Covering,NEAR,OIBuildup,1750.0,19.1,
CGPOWER31JUL25FUT,0.89,53276,7772.4,-33.15,Short Covering,NEAR,OIBuildup,665.8,5.85,
CESC31JUL25FUT,0.8,53275,7768.38,-90.63,Short Covering,NEAR,OIBuildup,178.71,1.42,
JSWSTEEL31JUL25FUT,0.75,53359,11472.3,-6.08,Short Covering,NEAR,OIBuildup,1044.1,7.8,
PGEL31JUL25FUT,0.63,53763,2703.4,-6.3,Short Covering,NEAR,OIBuildup,812.1,5.1,
BPCL31JUL25FUT,-1.21,53264,18199.63,-248.85,Long Unwinding,NEAR,OIBuildup,327.0,-4.0,
GAIL31JUL25FUT,-1.2,53305,32693.85,-44.1,Long Unwinding,NEAR,OIBuildup,181.33,-2.2,
PERSISTENT31JUL25FUT,-1.11,53413,1187.3,-8.2,Long Unwinding,NEAR,OIBuildup,5133.5,-57.5,
SUPREMEIND31JUL25FUT,-0.92,53442,427.88,-1.05,Long Unwinding,NEAR,OIBuildup,4291.7,-39.7,
INDIANB31JUL25FUT,-0.62,53339,3042.0,0.0,Long Unwinding,NEAR,OIBuildup,628.25,-3.95,
MFSL31JUL25FUT,-0.57,53386,2024.0,-21.6,Long Unwinding,NEAR,OIBuildup,1498.3,-8.6,
UPL31JUL25FUT,-0.55,53474,12094.73,-27.1,Long Unwinding,NEAR,OIBuildup,723.45,-4.0,
ACC31JUL25FUT,-0.53,53222,2414.7,-5.4,Long Unwinding,NEAR,OIBuildup,1818.9,-9.7,
IOC31JUL25FUT,-0.47,53345,48711.0,-209.63,Long Unwinding,NEAR,OIBuildup,147.36,-0.7,
IDEA31JUL25FUT,-0.42,53330,1880006.92,-10149.45,Long Unwinding,NEAR,OIBuildup,7.17,-0.03,
LT28AUG25FUT,4.03,64633,12439.88,660.45,Long Built Up,NEXT,OIBuildup,3657.0,141.6,
BANKINDIA28AUG25FUT,3.39,64223,45136.0,1133.6,Long Built Up,NEXT,OIBuildup,116.38,3.82,
APLAPOLLO28AUG25FUT,1.83,64115,3196.2,75.25,Long Built Up,NEXT,OIBuildup,1552.8,27.9,
NTPC28AUG25FUT,1.5,64962,80274.0,2067.0,Long Built Up,NEXT,OIBuildup,338.35,5.0,
OIL28AUG25FUT,1.37,64968,6987.4,113.4,Long Built Up,NEXT,OIBuildup,448.05,6.05,
MPHASIS28AUG25FUT,0.92,64943,2908.95,70.95,Long Built Up,NEXT,OIBuildup,2808.4,25.6,
GRANULES28AUG25FUT,0.89,64419,6853.13,339.7,Long Built Up,NEXT,OIBuildup,496.4,4.4,
JSWSTEEL28AUG25FUT,0.86,64620,27454.28,305.1,Long Built Up,NEXT,OIBuildup,1051.0,9.0,
CGPOWER28AUG25FUT,0.8,64383,13194.55,174.25,Long Built Up,NEXT,OIBuildup,669.25,5.3,
ASIANPAINT28AUG25FUT,0.79,64118,11002.5,313.75,Long Built Up,NEXT,OIBuildup,2436.8,19.0,
TATAMOTORS28AUG25FUT,-3.52,65213,53231.2,3989.6,Short Built Up,NEXT,OIBuildup,671.2,-24.5,
BHARATFORG28AUG25FUT,-2.44,64228,7480.0,309.5,Short Built Up,NEXT,OIBuildup,1196.3,-29.9,
HINDPETRO28AUG25FUT,-2.04,64430,33540.07,1109.7,Short Built Up,NEXT,OIBuildup,419.6,-8.75,
NAUKRI28AUG25FUT,-1.89,64950,8839.5,276.0,Short Built Up,NEXT,OIBuildup,1390.5,-26.8,
ABB28AUG25FUT,-1.45,64105,1492.25,130.88,Short Built Up,NEXT,OIBuildup,5530.0,-81.5,
GAIL28AUG25FUT,-1.31,64414,64735.65,970.2,Short Built Up,NEXT,OIBuildup,180.41,-2.4,
BPCL28AUG25FUT,-1.16,64372,32727.72,197.5,Short Built Up,NEXT,OIBuildup,327.7,-3.85,
DRREDDY28AUG25FUT,-1.13,64404,8746.88,255.63,Short Built Up,NEXT,OIBuildup,1290.8,-14.7,
PERSISTENT28AUG25FUT,-1.12,64973,2252.6,52.5,Short Built Up,NEXT,OIBuildup,5150.5,-58.5,
KEI28AUG25FUT,-1.06,64626,620.55,10.5,Short Built Up,NEXT,OIBuildup,3907.7,-41.8,
IDEA28AUG25FUT,-0.55,64437,3415718.77,0.0,Long Unwinding,NEXT,OIBuildup,7.21,-0.04,
TATACHEM28AUG25FUT,-0.02,65207,6141.85,-7.8,Long Unwinding,NEXT,OIBuildup,1005.5,-0.2,
LT30SEP25FUT,3.83,53400,613.55,14.18,Long Built Up,FAR,OIBuildup,3672.9,135.6,
APLAPOLLO30SEP25FUT,1.7,53034,75.95,0.7,Long Built Up,FAR,OIBuildup,1556.3,26.0,
ASIANPAINT30SEP25FUT,0.67,53039,189.75,7.5,Long Built Up,FAR,OIBuildup,2449.6,16.4,
TVSMOTOR30SEP25FUT,0.58,53911,31.15,0.35,Long Built Up,FAR,OIBuildup,2829.8,16.2,
JSWSTEEL30SEP25FUT,0.58,53271,85.72,4.05,Long Built Up,FAR,OIBuildup,1053.4,6.1,
BHARTIARTL30SEP25FUT,0.48,53055,1766.05,1.43,Long Built Up,FAR,OIBuildup,1948.8,9.3,
NTPC30SEP25FUT,0.42,53747,741.0,28.5,Long Built Up,FAR,OIBuildup,337.15,1.65,
UNIONBANK30SEP25FUT,0.36,53913,1185.9,132.75,Long Built Up,FAR,OIBuildup,134.3,0.48,
ULTRACEMCO30SEP25FUT,0.28,53912,7.15,0.1,Long Built Up,FAR,OIBuildup,12377.0,34.0,
BOSCHLTD30SEP25FUT,0.26,53059,5.53,0.05,Long Built Up,FAR,OIBuildup,40450.0,105.0,
TATAMOTORS30SEP25FUT,-3.43,53869,2165.6,173.6,Short Built Up,FAR,OIBuildup,675.2,-23.95,
BHARATFORG30SEP25FUT,-2.52,53052,129.5,5.0,Short Built Up,FAR,OIBuildup,1201.3,-31.0,
NAUKRI30SEP25FUT,-1.87,53711,29.63,3.0,Short Built Up,FAR,OIBuildup,1398.0,-26.7,
HINDPETRO30SEP25FUT,-1.42,53176,212.63,10.13,Short Built Up,FAR,OIBuildup,424.0,-6.1,
ABB30SEP25FUT,-1.42,53012,29.38,0.13,Short Built Up,FAR,OIBuildup,5566.0,-80.0,
GAIL30SEP25FUT,-1.33,53159,1855.35,69.3,Short Built Up,FAR,OIBuildup,181.55,-2.44,
DRREDDY30SEP25FUT,-1.1,53139,78.75,0.63,Short Built Up,FAR,OIBuildup,1294.6,-14.4,
PERSISTENT30SEP25FUT,-0.9,53757,62.8,0.3,Short Built Up,FAR,OIBuildup,5187.5,-47.0,
