tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE30DEC25FUT,23.85,49545,2173000,418500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,17.57,49829,11802150,1763850.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,10.66,49662,15123750,1457500.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,9.99,49589,12696000,1152750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,8.72,49696,2082900,167000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,8.33,49840,61628800,4738800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,7.45,49948,432750,30000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,7.23,49744,5288700,356400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,6.46,49959,18912350,1148400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.4,49972,2197500,132125.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,7.64,50110,,,PercPriceGainers,NEAR,gainersLosers,5425.5,385.0,
IDEA30DEC25FUT,5.64,49817,,,PercPriceGainers,NEAR,gainersLosers,11.99,0.64,
KPITTECH30DEC25FUT,5.23,49910,,,PercPriceGainers,NEAR,gainersLosers,1225.5,60.9,
NBCC30DEC25FUT,4.87,49941,,,PercPriceGainers,NEAR,gainersLosers,113.65,5.28,
POLYCAB30DEC25FUT,4.8,49972,,,PercPriceGainers,NEAR,gainersLosers,7464.0,342.0,
KEI30DEC25FUT,4.67,49870,,,PercPriceGainers,NEAR,gainersLosers,4295.1,191.6,
RVNL30DEC25FUT,3.91,50015,,,PercPriceGainers,NEAR,gainersLosers,316.5,11.9,
