tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PNBHOUSING28AUG25FUT,89.71,64981,17089800,8081450.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,19.38,64625,806800,131000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,13.43,53028,546500,64700.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28AUG25FUT,8.81,64410,82445000,6675000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,8.46,64439,34860000,2718750.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,8.41,64440,14740000,1144000.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,7.94,64619,44568000,3278000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,7.85,64456,29133888,2120256.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,7.81,64989,15255000,1105000.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,7.79,64404,12061250,871250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-0.99,64998,14418250,-144375.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-1.14,64951,50641500,-585000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-1.44,64902,1572075,-22950.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,-1.69,64971,9691500,-167100.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.83,65176,19822250,-370125.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM28AUG25FUT,-1.89,65207,7062900,-135850.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-2.21,64382,15366375,-348000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-2.31,64629,14150800,-334900.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.93,65037,243950,-7375.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM28AUG25FUT,-3.25,64113,28086450,-942900.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,4.02,65231,,,PercPriceGainers,NEAR,gainersLosers,5243.0,202.5,
KAYNES28AUG25FUT,3.61,64625,,,PercPriceGainers,NEAR,gainersLosers,6435.5,224.5,
EICHERMOT28AUG25FUT,2.87,64405,,,PercPriceGainers,NEAR,gainersLosers,5580.0,155.5,
TVSMOTOR28AUG25FUT,2.74,65232,,,PercPriceGainers,NEAR,gainersLosers,2882.9,76.8,
AMBUJACEM28AUG25FUT,1.82,64113,,,PercPriceGainers,NEAR,gainersLosers,605.45,10.8,
KFINTECH28AUG25FUT,1.76,53287,,,PercPriceGainers,NEAR,gainersLosers,1100.4,19.0,
MARICO28AUG25FUT,1.72,64903,,,PercPriceGainers,NEAR,gainersLosers,717.35,12.1,
ABFRL28AUG25FUT,1.67,64107,,,PercPriceGainers,NEAR,gainersLosers,74.44,1.22,
DABUR28AUG25FUT,1.63,64397,,,PercPriceGainers,NEAR,gainersLosers,540.0,8.65,
ITC28AUG25FUT,1.29,64615,,,PercPriceGainers,NEAR,gainersLosers,418.5,5.35,
LUPIN28AUG25FUT,-3.29,64636,,,PercPriceLosers,NEAR,gainersLosers,1871.5,-63.6,
PGEL28AUG25FUT,-3.5,53764,,,PercPriceLosers,NEAR,gainersLosers,788.7,-28.9,
CIPLA28AUG25FUT,-3.56,64388,,,PercPriceLosers,NEAR,gainersLosers,1505.3,-55.5,
INDUSTOWER28AUG25FUT,-4.3,64453,,,PercPriceLosers,NEAR,gainersLosers,348.55,-15.65,
GRANULES28AUG25FUT,-4.44,64419,,,PercPriceLosers,NEAR,gainersLosers,455.65,-21.15,
DRREDDY28AUG25FUT,-4.77,64404,,,PercPriceLosers,NEAR,gainersLosers,1213.5,-60.8,
SUNPHARMA28AUG25FUT,-5.15,65198,,,PercPriceLosers,NEAR,gainersLosers,1625.6,-88.3,
AUROPHARMA28AUG25FUT,-5.53,64206,,,PercPriceLosers,NEAR,gainersLosers,1082.5,-63.4,
IIFL28AUG25FUT,-7.61,64441,,,PercPriceLosers,NEAR,gainersLosers,442.25,-36.45,
PNBHOUSING28AUG25FUT,-17.62,64981,,,PercPriceLosers,NEAR,gainersLosers,812.45,-173.75,
PNBHOUSING30SEP25FUT,645.45,53779,746200,646100.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,110.74,53071,3655800,1921050.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,79.17,53139,161250,71250.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,51.57,53042,132550,45100.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30SEP25FUT,51.06,53021,8875,3000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,45.79,53267,312000,98000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,42.11,53765,75600,22400.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,40.67,53802,1196975,346075.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30SEP25FUT,40.11,53185,150900,43200.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30SEP25FUT,38.39,53837,669900,185850.0,PercOIGainers,NEXT,gainersLosers,,,
ITC30SEP25FUT,-0.41,53242,5406400,-22400.0,PercOILosers,NEXT,gainersLosers,,,
KOTAKBANK30SEP25FUT,-0.92,53360,472400,-4400.0,PercOILosers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,-1.27,53174,2515500,-32250.0,PercOILosers,NEXT,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-2.78,53912,8750,-250.0,PercOILosers,NEXT,gainersLosers,,,
SBIN30SEP25FUT,-2.84,53815,2051250,-60000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,-4.12,53131,203750,-8750.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-4.95,53835,55250,-2875.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-5.06,53909,191400,-10200.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-7.63,53288,49050,-4050.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,-12.74,53160,84750,-12375.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,3.9,53909,,,PercPriceGainers,NEXT,gainersLosers,5268.0,197.5,
KAYNES30SEP25FUT,3.65,53283,,,PercPriceGainers,NEXT,gainersLosers,6455.0,227.5,
EICHERMOT30SEP25FUT,2.99,53149,,,PercPriceGainers,NEXT,gainersLosers,5609.0,152.0,
TVSMOTOR30SEP25FUT,2.59,53911,,,PercPriceGainers,NEXT,gainersLosers,2891.0,80.5,
KFINTECH30SEP25FUT,2.1,53288,,,PercPriceGainers,NEXT,gainersLosers,1110.9,21.8,
DABUR30SEP25FUT,1.75,53131,,,PercPriceGainers,NEXT,gainersLosers,543.0,9.35,
AMBUJACEM30SEP25FUT,1.74,53032,,,PercPriceGainers,NEXT,gainersLosers,608.1,10.4,
MARICO30SEP25FUT,1.63,53492,,,PercPriceGainers,NEXT,gainersLosers,721.55,11.55,
NESTLEIND30SEP25FUT,1.4,53720,,,PercPriceGainers,NEXT,gainersLosers,2303.0,31.8,
ASIANPAINT30SEP25FUT,1.27,53039,,,PercPriceGainers,NEXT,gainersLosers,2448.0,30.7,
TATASTEEL30SEP25FUT,-3.15,53883,,,PercPriceLosers,NEXT,gainersLosers,154.5,-5.02,
DIVISLAB30SEP25FUT,-3.17,53134,,,PercPriceLosers,NEXT,gainersLosers,6445.0,-211.0,
ICICIGI30SEP25FUT,-3.36,53189,,,PercPriceLosers,NEXT,gainersLosers,1885.2,-65.5,
CIPLA30SEP25FUT,-3.44,53069,,,PercPriceLosers,NEXT,gainersLosers,1515.8,-53.2,
INDUSTOWER30SEP25FUT,-4.34,53231,,,PercPriceLosers,NEXT,gainersLosers,350.5,-15.9,
DRREDDY30SEP25FUT,-4.72,53139,,,PercPriceLosers,NEXT,gainersLosers,1218.1,-60.4,
SUNPHARMA30SEP25FUT,-5.24,53839,,,PercPriceLosers,NEXT,gainersLosers,1635.4,-90.5,
AUROPHARMA30SEP25FUT,-5.38,53042,,,PercPriceLosers,NEXT,gainersLosers,1089.0,-61.9,
IIFL30SEP25FUT,-7.77,53203,,,PercPriceLosers,NEXT,gainersLosers,445.25,-37.5,
PNBHOUSING30SEP25FUT,-17.62,53779,,,PercPriceLosers,NEXT,gainersLosers,815.65,-176.35,
TRENT28AUG25FUT,4.02,65231,7067.3,164.8,Long Built Up,NEAR,OIBuildup,5243.0,202.5,
EICHERMOT28AUG25FUT,2.87,64405,3077.2,74.03,Long Built Up,NEAR,OIBuildup,5580.0,155.5,
TVSMOTOR28AUG25FUT,2.74,65232,7383.6,9.45,Long Built Up,NEAR,OIBuildup,2882.9,76.8,
MARICO28AUG25FUT,1.72,64903,21476.4,603.6,Long Built Up,NEAR,OIBuildup,717.35,12.1,
DABUR28AUG25FUT,1.63,64397,16513.75,440.0,Long Built Up,NEAR,OIBuildup,540.0,8.65,
ASIANPAINT28AUG25FUT,1.29,64118,13833.75,188.25,Long Built Up,NEAR,OIBuildup,2435.5,30.9,
NESTLEIND28AUG25FUT,1.27,64953,10384.0,113.5,Long Built Up,NEAR,OIBuildup,2286.4,28.6,
HINDUNILVR28AUG25FUT,1.04,64431,16185.0,568.8,Long Built Up,NEAR,OIBuildup,2558.9,26.4,
JSL28AUG25FUT,0.94,64618,4673.3,131.75,Long Built Up,NEAR,OIBuildup,702.25,6.55,
BRITANNIA28AUG25FUT,0.8,64373,3151.13,89.75,Long Built Up,NEAR,OIBuildup,5773.0,46.0,
IIFL28AUG25FUT,-7.58,64441,14091.0,851.4,Short Built Up,NEAR,OIBuildup,442.25,-36.45,
AUROPHARMA28AUG25FUT,-5.52,64206,19232.4,740.3,Short Built Up,NEAR,OIBuildup,1082.7,-63.2,
SUNPHARMA28AUG25FUT,-5.13,65198,19953.15,724.5,Short Built Up,NEAR,OIBuildup,1625.8,-88.1,
DRREDDY28AUG25FUT,-4.77,64404,12061.25,871.25,Short Built Up,NEAR,OIBuildup,1213.5,-60.8,
GRANULES28AUG25FUT,-4.44,64419,12202.33,256.93,Short Built Up,NEAR,OIBuildup,455.65,-21.15,
CIPLA28AUG25FUT,-3.56,64388,11729.25,55.5,Short Built Up,NEAR,OIBuildup,1505.3,-55.5,
PGEL28AUG25FUT,-3.47,53764,7231.0,403.2,Short Built Up,NEAR,OIBuildup,789.2,-28.4,
LUPIN28AUG25FUT,-3.29,64636,11611.85,149.18,Short Built Up,NEAR,OIBuildup,1871.5,-63.6,
GLENMARK28AUG25FUT,-3.28,64415,7222.88,10.5,Short Built Up,NEAR,OIBuildup,2075.0,-70.3,
BPCL28AUG25FUT,-3.09,64372,38773.2,1645.18,Short Built Up,NEAR,OIBuildup,318.3,-10.15,
AMBUJACEM28AUG25FUT,1.82,64113,28086.45,-942.9,Short Covering,NEAR,OIBuildup,605.45,10.8,
ITC28AUG25FUT,1.29,64615,97486.4,-208.0,Short Covering,NEAR,OIBuildup,418.5,5.35,
NMDC28AUG25FUT,0.2,64959,198774.0,-1026.0,Short Covering,NEAR,OIBuildup,70.18,0.14,
VEDL28AUG25FUT,0.15,65245,77504.25,-93.15,Short Covering,NEAR,OIBuildup,427.25,0.65,
DIVISLAB28AUG25FUT,-3.22,64400,2942.1,-6.3,Long Unwinding,NEAR,OIBuildup,6410.5,-213.0,
IDEA28AUG25FUT,-2.89,64437,5164640.55,0.0,Long Unwinding,NEAR,OIBuildup,6.73,-0.2,
TATACHEM28AUG25FUT,-2.06,65207,7062.9,-135.85,Long Unwinding,NEAR,OIBuildup,966.25,-20.3,
UNIONBANK28AUG25FUT,-1.47,65234,75592.27,-269.93,Long Unwinding,NEAR,OIBuildup,129.7,-1.93,
SJVN28AUG25FUT,-1.43,65176,19822.25,-370.13,Long Unwinding,NEAR,OIBuildup,92.69,-1.34,
OIL28AUG25FUT,-1.3,64968,10103.8,-18.2,Long Unwinding,NEAR,OIBuildup,435.05,-5.75,
CESC28AUG25FUT,-1.0,64382,15366.38,-348.0,Long Unwinding,NEAR,OIBuildup,168.18,-1.86,
ICICIBANK28AUG25FUT,-0.62,64434,93499.7,-104.3,Long Unwinding,NEAR,OIBuildup,1468.3,-9.1,
SHREECEM28AUG25FUT,-0.11,65037,243.95,-7.38,Long Unwinding,NEAR,OIBuildup,30845.0,-35.0,
NHPC28AUG25FUT,-0.05,64954,49689.6,-96.0,Long Unwinding,NEAR,OIBuildup,83.2,-0.04,
EICHERMOT30SEP25FUT,2.99,53149,20.3,1.93,Long Built Up,NEXT,OIBuildup,5609.0,152.0,
TVSMOTOR30SEP25FUT,2.46,53911,67.55,11.9,Long Built Up,NEXT,OIBuildup,2879.5,69.0,
AMBUJACEM30SEP25FUT,1.74,53032,385.35,30.45,Long Built Up,NEXT,OIBuildup,608.1,10.4,
MARICO30SEP25FUT,1.63,53492,104.4,21.6,Long Built Up,NEXT,OIBuildup,721.55,11.55,
NESTLEIND30SEP25FUT,1.4,53720,159.0,4.0,Long Built Up,NEXT,OIBuildup,2303.0,31.8,
ASIANPAINT30SEP25FUT,1.27,53039,238.5,2.25,Long Built Up,NEXT,OIBuildup,2448.0,30.7,
HINDUNILVR30SEP25FUT,1.14,53185,150.9,43.2,Long Built Up,NEXT,OIBuildup,2575.0,28.9,
BRITANNIA30SEP25FUT,1.04,53061,9.25,1.5,Long Built Up,NEXT,OIBuildup,5823.5,60.0,
CUMMINSIND30SEP25FUT,0.86,53121,16.8,2.4,Long Built Up,NEXT,OIBuildup,3623.0,30.9,
GODREJCP30SEP25FUT,0.86,53162,29.0,4.0,Long Built Up,NEXT,OIBuildup,1273.2,10.8,
IIFL30SEP25FUT,-7.77,53203,90.75,16.5,Short Built Up,NEXT,OIBuildup,445.25,-37.5,
AUROPHARMA30SEP25FUT,-5.38,53042,132.55,45.1,Short Built Up,NEXT,OIBuildup,1089.0,-61.9,
SUNPHARMA30SEP25FUT,-5.24,53839,144.9,23.8,Short Built Up,NEXT,OIBuildup,1635.4,-90.5,
DRREDDY30SEP25FUT,-4.77,53139,161.88,71.88,Short Built Up,NEXT,OIBuildup,1217.5,-61.0,
CIPLA30SEP25FUT,-3.44,53069,214.88,6.38,Short Built Up,NEXT,OIBuildup,1515.8,-53.2,
DIVISLAB30SEP25FUT,-3.17,53134,24.3,1.9,Short Built Up,NEXT,OIBuildup,6445.0,-211.0,
IDEA30SEP25FUT,-3.15,53192,173970.15,9577.65,Short Built Up,NEXT,OIBuildup,6.76,-0.22,
TATASTEEL30SEP25FUT,-3.15,53883,6660.5,869.0,Short Built Up,NEXT,OIBuildup,154.5,-5.02,
