tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD30DEC25FUT,31.33,49863,6136250,1463750.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,17.81,49589,2612250,395000.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,13.85,49944,18995200,2310400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,10.22,49959,4049125,375550.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,8.18,49634,11997500,907500.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,7.82,49943,1489000,108000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,7.79,49924,2158800,156000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,7.55,50147,529125,37125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,6.74,49759,34675300,2188450.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30DEC25FUT,6.47,50077,292575,17775.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,-8.36,50085,915600,-83475.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-8.4,49950,351050,-32200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-9.33,49963,1040200,-107100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-10.44,49657,2658100,-309700.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-10.69,49971,502950,-60200.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-11.77,49591,2556000,-341000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-12.12,49852,6831000,-941850.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-13.49,50015,3191375,-497750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-16.28,50123,2464800,-479200.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-17.29,49602,231000,-48300.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.79,49937,,,PercPriceGainers,NEAR,gainersLosers,306.5,5.4,
RBLBANK30DEC25FUT,1.63,50008,,,PercPriceGainers,NEAR,gainersLosers,309.4,4.95,
HEROMOTOCO30DEC25FUT,1.61,49773,,,PercPriceGainers,NEAR,gainersLosers,5659.0,86.5,
HINDALCO30DEC25FUT,1.15,49803,,,PercPriceGainers,NEAR,gainersLosers,872.6,9.95,
