tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30MAR26FUT,8.46,52001,4464800,348400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,6.21,51747,33545000,1960000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,5.58,51901,53057025,2802600.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30MAR26FUT,5.55,51964,10463850,549900.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,5.52,52035,627450,32850.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30MAR26FUT,5.14,51878,12627850,616900.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,5.01,52037,3879400,185000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,4.71,52050,1739900,78200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,4.69,51892,6404100,287100.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,4.31,52004,13696150,566200.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-1.01,52064,83442225,-854025.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30MAR26FUT,-1.18,51725,17193600,-205200.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30MAR26FUT,-1.19,52052,184305000,-2211000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.21,51982,3499100,-42900.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,-1.23,51990,1893000,-23500.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30MAR26FUT,-1.24,51757,145165000,-1820000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-1.58,52047,7495000,-120000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,-1.78,51983,45483750,-825000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-2.14,51722,2927000,-64000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30MAR26FUT,-3.75,51958,7871850,-306425.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,5.02,51983,,,PercPriceGainers,NEAR,gainersLosers,392.1,18.75,
SAIL30MAR26FUT,4.5,52026,,,PercPriceGainers,NEAR,gainersLosers,151.45,6.52,
MCX30MAR26FUT,4.36,51978,,,PercPriceGainers,NEAR,gainersLosers,2676.0,111.9,
BSE30MAR26FUT,3.72,51835,,,PercPriceGainers,NEAR,gainersLosers,2977.8,106.9,
TATASTEEL30MAR26FUT,3.46,52052,,,PercPriceGainers,NEAR,gainersLosers,193.34,6.46,
PGEL30MAR26FUT,3.41,52004,,,PercPriceGainers,NEAR,gainersLosers,522.6,17.25,
M&M30MAR26FUT,3.32,51971,,,PercPriceGainers,NEAR,gainersLosers,3136.3,100.9,
UNOMINDA30MAR26FUT,2.97,52066,,,PercPriceGainers,NEAR,gainersLosers,1049.4,30.3,
APLAPOLLO30MAR26FUT,2.86,51748,,,PercPriceGainers,NEAR,gainersLosers,1953.7,54.4,
BHARATFORG30MAR26FUT,2.8,51825,,,PercPriceGainers,NEAR,gainersLosers,1746.8,47.6,
INDIANB30MAR26FUT,-1.34,51920,,,PercPriceLosers,NEAR,gainersLosers,868.4,-11.8,
MANKIND30MAR26FUT,-1.34,51973,,,PercPriceLosers,NEAR,gainersLosers,2068.1,-28.0,
PERSISTENT30MAR26FUT,-1.37,52001,,,PercPriceLosers,NEAR,gainersLosers,4526.3,-62.8,
INFY30MAR26FUT,-1.38,51929,,,PercPriceLosers,NEAR,gainersLosers,1232.3,-17.3,
BPCL30MAR26FUT,-1.52,51831,,,PercPriceLosers,NEAR,gainersLosers,301.25,-4.65,
WIPRO30MAR26FUT,-1.67,52074,,,PercPriceLosers,NEAR,gainersLosers,191.62,-3.26,
IOC30MAR26FUT,-2.09,51934,,,PercPriceLosers,NEAR,gainersLosers,146.28,-3.12,
BANDHANBNK30MAR26FUT,-2.38,51820,,,PercPriceLosers,NEAR,gainersLosers,159.09,-3.88,
TATAELXSI30MAR26FUT,-3.55,52050,,,PercPriceLosers,NEAR,gainersLosers,4048.6,-149.0,
HINDPETRO30MAR26FUT,-3.66,51901,,,PercPriceLosers,NEAR,gainersLosers,341.95,-13.0,
ICICIGI28APR26FUT,200.0,66855,76050,50700.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28APR26FUT,112.54,66885,854100,452250.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL28APR26FUT,77.39,66733,2711675,1183025.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28APR26FUT,67.45,66716,432850,174350.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28APR26FUT,56.09,67000,478350,171900.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28APR26FUT,55.77,66731,679900,243425.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28APR26FUT,46.41,67008,229500,72750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28APR26FUT,44.07,66964,774100,236800.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28APR26FUT,39.64,66845,234600,66600.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28APR26FUT,34.94,66781,3573000,925200.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28APR26FUT,-0.03,66696,2390175,-675.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28APR26FUT,-0.1,67006,4136600,-4300.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28APR26FUT,-0.61,66968,343000,-2100.0,PercOILosers,NEXT,gainersLosers,,,
SRF28APR26FUT,-2.93,67015,132600,-4000.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28APR26FUT,-9.56,66896,147600,-15600.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,-11.74,67030,65750,-8750.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28APR26FUT,4.79,66905,,,PercPriceGainers,NEXT,gainersLosers,393.4,18.0,
MCX28APR26FUT,4.36,66900,,,PercPriceGainers,NEXT,gainersLosers,2691.9,112.5,
SAIL28APR26FUT,3.73,67005,,,PercPriceGainers,NEXT,gainersLosers,152.9,5.5,
BSE28APR26FUT,3.66,66735,,,PercPriceGainers,NEXT,gainersLosers,2988.9,105.4,
TATASTEEL28APR26FUT,3.55,67023,,,PercPriceGainers,NEXT,gainersLosers,194.66,6.67,
M&M28APR26FUT,3.32,66890,,,PercPriceGainers,NEXT,gainersLosers,3154.3,101.3,
PGEL28APR26FUT,3.28,66967,,,PercPriceGainers,NEXT,gainersLosers,517.5,16.45,
SONACOMS28APR26FUT,3.09,67014,,,PercPriceGainers,NEXT,gainersLosers,508.0,15.25,
UNOMINDA28APR26FUT,2.92,67037,,,PercPriceGainers,NEXT,gainersLosers,1054.3,29.9,
OBEROIRLTY28APR26FUT,2.88,66954,,,PercPriceGainers,NEXT,gainersLosers,1420.4,39.7,
PERSISTENT28APR26FUT,-1.38,66964,,,PercPriceLosers,NEXT,gainersLosers,4503.7,-63.1,
INFY28APR26FUT,-1.39,66865,,,PercPriceLosers,NEXT,gainersLosers,1238.0,-17.5,
COFORGE28APR26FUT,-1.44,66778,,,PercPriceLosers,NEXT,gainersLosers,1075.0,-15.7,
