tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,6.21,52429,1145.8,67.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.99,52549,1281.5,37.2,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.7,52341,1095.55,28.85,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.21,52457,8912.0,192.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.08,52363,5665.0,115.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.82,52340,213.1,3.8,PercPriceGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,1.56,52458,1614.9,24.8,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.37,52461,3218.5,43.5,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.37,52497,1624.8,21.9,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,1.34,52172,298.95,3.95,PercPriceGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.14,52538,702.6,-15.4,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.18,52381,137.21,-3.06,PercPriceLosers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-2.19,52311,530.75,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.33,52424,476.3,-11.35,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.64,52517,3074.2,-83.3,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.83,52329,4214.8,-122.9,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.85,52526,636.25,-18.65,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.41,52379,8.77,-0.31,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.41,52567,1372.1,-48.5,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.45,52425,6822.5,-318.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.06,48857,1143.0,65.3,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.05,49133,1289.4,38.2,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.63,48637,1097.0,28.15,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.2,48898,8957.5,192.5,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.05,48651,5690.0,114.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.79,48636,214.1,3.77,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.5,48910,3232.0,47.7,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.35,39029,1444.3,19.2,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,1.33,48901,1619.5,21.2,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.26,48626,6613.0,82.5,PercPriceGainers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.23,48840,479.25,-10.95,PercPriceLosers,NEXT,gainersLosers,,,
CONCOR25NOV25FUT,-2.28,48612,531.05,-12.4,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.31,49074,199.1,-4.71,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-2.32,48639,1915.4,-45.4,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.67,49089,3091.0,-84.7,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.81,48631,4195.2,-121.1,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.89,49096,639.0,-19.05,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.5,48733,8.83,-0.32,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.73,49164,1356.4,-52.5,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.17,48850,6867.0,-298.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.21,49930,8991.5,194.0,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.04,49744,5730.5,114.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.01,49714,215.62,4.25,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,1.69,49692,479.0,7.95,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.49,50168,1243.0,18.2,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.38,49569,1452.7,19.8,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.38,49936,3235.0,43.9,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,PercPriceGainers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-2.25,49955,39820.0,-915.0,PercPriceLosers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,PercPriceLosers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.36,49675,534.5,-12.9,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.6,50104,644.5,-17.2,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.64,50076,3112.0,-84.3,PercPriceLosers,FAR,gainersLosers,,,
