tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,22.03,50246,9697000,1750400.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,12.27,49391,57250000,6255000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,9.16,49993,104037000,8728000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,9.05,49518,3848500,319500.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,8.95,49400,8210000,674500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,8.51,49980,3386950,265650.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,8.13,49509,3241100,243800.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,7.78,50011,274675,19825.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL27JAN26FUT,5.61,49343,6653475,353475.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,5.59,49310,4792200,253750.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,-1.18,49324,190150,-2275.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,-1.23,49984,15146300,-189150.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.33,49996,117140600,-1582400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.57,50261,70693800,-1123950.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.63,49308,50341200,-832000.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-2.2,49267,3025375,-68125.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-3.02,49329,140906250,-4380750.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-4.16,49614,13782500,-598750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-5.04,49323,2473900,-131300.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-5.84,49442,11038500,-684750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.73,49645,,,PercPriceGainers,NEAR,gainersLosers,345.05,12.4,
DIVISLAB27JAN26FUT,3.67,49363,,,PercPriceGainers,NEAR,gainersLosers,6630.0,234.5,
APOLLOHOSP27JAN26FUT,3.16,49267,,,PercPriceGainers,NEAR,gainersLosers,7345.0,225.0,
IIFL27JAN26FUT,2.87,49442,,,PercPriceGainers,NEAR,gainersLosers,667.15,18.6,
ICICIBANK27JAN26FUT,2.83,49431,,,PercPriceGainers,NEAR,gainersLosers,1414.1,38.9,
LUPIN27JAN26FUT,2.33,49600,,,PercPriceGainers,NEAR,gainersLosers,2138.0,48.6,
HAVELLS27JAN26FUT,2.25,49400,,,PercPriceGainers,NEAR,gainersLosers,1490.7,32.8,
HDFCLIFE27JAN26FUT,2.22,49423,,,PercPriceGainers,NEAR,gainersLosers,779.75,16.9,
SBICARD27JAN26FUT,2.15,49997,,,PercPriceGainers,NEAR,gainersLosers,896.95,19.65,
BAJAJ-AUTO27JAN26FUT,1.99,49303,,,PercPriceGainers,NEAR,gainersLosers,9709.0,189.5,
DIXON27JAN26FUT,-2.53,49364,,,PercPriceLosers,NEAR,gainersLosers,11796.0,-306.0,
SAIL27JAN26FUT,-2.56,49995,,,PercPriceLosers,NEAR,gainersLosers,147.35,-3.87,
HINDPETRO27JAN26FUT,-2.67,49427,,,PercPriceLosers,NEAR,gainersLosers,481.6,-13.2,
FEDERALBNK27JAN26FUT,-2.93,49391,,,PercPriceLosers,NEAR,gainersLosers,256.4,-7.75,
INDHOTEL27JAN26FUT,-2.94,49443,,,PercPriceLosers,NEAR,gainersLosers,724.25,-21.9,
INOXWIND27JAN26FUT,-3.31,49482,,,PercPriceLosers,NEAR,gainersLosers,122.0,-4.17,
CUMMINSIND27JAN26FUT,-3.91,49351,,,PercPriceLosers,NEAR,gainersLosers,4150.0,-168.9,
RELIANCE27JAN26FUT,-4.43,49993,,,PercPriceLosers,NEAR,gainersLosers,1511.7,-70.1,
KAYNES27JAN26FUT,-6.73,49509,,,PercPriceLosers,NEAR,gainersLosers,3746.9,-270.5,
TRENT27JAN26FUT,-9.06,50246,,,PercPriceLosers,NEAR,gainersLosers,4045.1,-402.8,
PHOENIXLTD24FEB26FUT,247.75,59447,135100,96250.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL24FEB26FUT,164.38,59393,950575,591025.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE24FEB26FUT,65.76,59460,3413000,1354000.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT24FEB26FUT,63.7,59496,415300,161600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,44.59,59349,1379025,425250.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,41.2,59301,61000,17800.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,38.46,59452,50400,14000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,33.92,59214,251900,63800.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,33.33,59203,13000,3250.0,PercOIGainers,NEXT,gainersLosers,,,
BDL24FEB26FUT,29.24,59259,485800,109900.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-3.56,59474,61600,-2275.0,PercOILosers,NEXT,gainersLosers,,,
VEDL24FEB26FUT,-3.73,59517,1841150,-71300.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG24FEB26FUT,-3.83,59263,125500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA24FEB26FUT,-3.85,59434,37500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA24FEB26FUT,-4.02,59258,1118000,-46800.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,-4.49,59355,78625,-3700.0,PercOILosers,NEXT,gainersLosers,,,
MCX24FEB26FUT,-5.64,59422,491875,-29375.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,-6.67,59360,168000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,-9.49,59206,221750,-23250.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,-11.57,59499,1623975,-212400.0,PercOILosers,NEXT,gainersLosers,,,
DIVISLAB24FEB26FUT,3.71,59305,,,PercPriceGainers,NEXT,gainersLosers,6659.5,238.5,
NATIONALUM24FEB26FUT,3.64,59427,,,PercPriceGainers,NEXT,gainersLosers,343.25,12.05,
APOLLOHOSP24FEB26FUT,3.03,59208,,,PercPriceGainers,NEXT,gainersLosers,7372.5,216.5,
ICICIBANK24FEB26FUT,2.8,59353,,,PercPriceGainers,NEXT,gainersLosers,1422.0,38.7,
SBICARD24FEB26FUT,2.38,59464,,,PercPriceGainers,NEXT,gainersLosers,893.95,20.8,
HAVELLS24FEB26FUT,2.32,59342,,,PercPriceGainers,NEXT,gainersLosers,1497.9,33.9,
LUPIN24FEB26FUT,2.28,59414,,,PercPriceGainers,NEXT,gainersLosers,2151.7,47.9,
HDFCLIFE24FEB26FUT,2.23,59346,,,PercPriceGainers,NEXT,gainersLosers,784.25,17.1,
MFSL24FEB26FUT,1.99,59423,,,PercPriceGainers,NEXT,gainersLosers,1755.7,35.5,
FORTIS24FEB26FUT,1.79,59316,,,PercPriceGainers,NEXT,gainersLosers,942.05,16.55,
HINDPETRO24FEB26FUT,-2.53,59349,,,PercPriceLosers,NEXT,gainersLosers,481.35,-12.5,
DIXON24FEB26FUT,-2.58,59306,,,PercPriceLosers,NEXT,gainersLosers,11864.0,-314.0,
INDHOTEL24FEB26FUT,-2.91,59359,,,PercPriceLosers,NEXT,gainersLosers,729.0,-21.85,
FEDERALBNK24FEB26FUT,-2.92,59315,,,PercPriceLosers,NEXT,gainersLosers,257.4,-7.75,
