tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,31.3,52523,101120000,24104000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,14.1,64116,3348750,413875.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,12.25,64963,49365625,5387500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,11.56,64112,1455000,150750.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,10.32,64968,10711400,1002400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,7.7,52475,137400,9825.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,7.5,65232,8291150,578550.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28AUG25FUT,5.84,64425,112014650,6180900.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,5.23,64429,48379800,2406600.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,4.97,64229,46736675,2211125.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-1.53,64619,35542000,-551000.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-2.0,64984,1696000,-34625.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.03,64908,3006675,-62300.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.13,53764,10969700,-238700.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-2.49,64443,7161000,-183000.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.54,64618,4354550,-159800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-4.65,64119,7820850,-381650.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.67,65225,7642225,-374100.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-5.01,64378,10338375,-545625.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-6.74,65176,16338375,-1180875.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,6.34,64116,,,PercPriceGainers,NEAR,gainersLosers,7712.0,460.0,
NYKAA28AUG25FUT,5.19,64963,,,PercPriceGainers,NEAR,gainersLosers,216.03,10.66,
HINDALCO28AUG25FUT,5.17,64429,,,PercPriceGainers,NEAR,gainersLosers,704.35,34.6,
BDL28AUG25FUT,4.93,64226,,,PercPriceGainers,NEAR,gainersLosers,1560.3,73.3,
KAYNES28AUG25FUT,4.47,64625,,,PercPriceGainers,NEAR,gainersLosers,6092.5,260.5,
PAYTM28AUG25FUT,4.39,64972,,,PercPriceGainers,NEAR,gainersLosers,1171.5,49.3,
ANGELONE28AUG25FUT,4.35,64114,,,PercPriceGainers,NEAR,gainersLosers,2625.5,109.5,
ALKEM28AUG25FUT,4.29,64112,,,PercPriceGainers,NEAR,gainersLosers,5393.5,222.0,
BSE28AUG25FUT,4.18,64378,,,PercPriceGainers,NEAR,gainersLosers,2472.8,99.2,
LAURUSLABS28AUG25FUT,4.01,64629,,,PercPriceGainers,NEAR,gainersLosers,865.55,33.35,
IDEA28AUG25FUT,-1.08,64437,,,PercPriceLosers,NEAR,gainersLosers,6.41,-0.07,
KALYANKJIL28AUG25FUT,-1.27,64622,,,PercPriceLosers,NEAR,gainersLosers,518.3,-6.65,
PATANJALI28AUG25FUT,-1.48,64971,,,PercPriceLosers,NEAR,gainersLosers,1795.6,-26.9,
COLPAL28AUG25FUT,-1.5,64392,,,PercPriceLosers,NEAR,gainersLosers,2172.2,-33.1,
RVNL28AUG25FUT,-1.62,64998,,,PercPriceLosers,NEAR,gainersLosers,321.6,-5.3,
INOXWIND28AUG25FUT,-1.89,64456,,,PercPriceLosers,NEAR,gainersLosers,138.46,-2.67,
SJVN28AUG25FUT,-4.19,65176,,,PercPriceLosers,NEAR,gainersLosers,94.25,-4.12,
SUZLON28AUG25FUT,-4.36,52523,,,PercPriceLosers,NEAR,gainersLosers,60.57,-2.76,
PGEL28AUG25FUT,-4.57,53764,,,PercPriceLosers,NEAR,gainersLosers,492.4,-23.6,
OIL28AUG25FUT,-5.21,64968,,,PercPriceLosers,NEAR,gainersLosers,404.45,-22.25,
APOLLOHOSP30SEP25FUT,200.35,53036,107375,71625.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,140.23,53411,266475,155550.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30SEP25FUT,139.64,53777,70875,41300.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,132.33,53748,1684375,959375.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,107.72,53911,621600,322350.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30SEP25FUT,101.34,53751,420000,211400.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,95.54,53703,391125,191100.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,83.01,53011,140000,63500.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,62.33,52524,7792000,2992000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,59.78,53175,2035600,761600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.91,53802,5864225,-53975.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,-1.33,53190,136900,-1850.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-2.06,53034,116200,-2450.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-2.27,53040,620925,-14450.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-2.6,53267,599000,-16000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-3.86,53900,1424625,-57275.0,PercOILosers,NEXT,gainersLosers,,,
