tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,17.44,53031,874700,129900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,12.18,53149,4249350,461300.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,11.46,53493,3391650,348650.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,8.1,53476,26619000,1995000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.91,53412,18410200,1190400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,5.55,53058,1576575,82875.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,5.01,53909,6362400,303300.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30SEP25FUT,4.97,53715,15163200,718200.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,4.66,53203,14008500,623700.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,4.65,53919,33070600,1468825.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.02,53288,1662300,-17100.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-1.08,53271,41517900,-454950.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-1.19,53176,46487925,-560925.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.21,53233,43357272,-530064.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.62,53798,4940550,-81450.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.94,53795,10630000,-210000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-2.41,53833,226075,-5575.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-3.02,53065,7896400,-245575.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-3.23,53052,10709000,-357500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.43,53033,3306000,-117250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.39,53052,,,PercPriceGainers,NEAR,gainersLosers,1207.9,72.5,
ASHOKLEY30SEP25FUT,3.96,53037,,,PercPriceGainers,NEAR,gainersLosers,136.6,5.2,
EXIDEIND30SEP25FUT,3.81,53151,,,PercPriceGainers,NEAR,gainersLosers,430.4,15.8,
M&M30SEP25FUT,3.76,53412,,,PercPriceGainers,NEAR,gainersLosers,3711.9,134.5,
TATAMOTORS30SEP25FUT,3.56,53869,,,PercPriceGainers,NEAR,gainersLosers,720.8,24.8,
EICHERMOT30SEP25FUT,3.54,53149,,,PercPriceGainers,NEAR,gainersLosers,6829.0,233.5,
TVSMOTOR30SEP25FUT,3.13,53911,,,PercPriceGainers,NEAR,gainersLosers,3603.7,109.4,
BAJAJ-AUTO30SEP25FUT,3.05,53044,,,PercPriceGainers,NEAR,gainersLosers,9391.5,278.0,
SONACOMS30SEP25FUT,2.98,53837,,,PercPriceGainers,NEAR,gainersLosers,456.75,13.2,
KAYNES30SEP25FUT,2.8,53283,,,PercPriceGainers,NEAR,gainersLosers,7053.0,192.0,
SBILIFE30SEP25FUT,-1.65,53812,,,PercPriceLosers,NEAR,gainersLosers,1784.6,-30.0,
NESTLEIND30SEP25FUT,-1.73,53720,,,PercPriceLosers,NEAR,gainersLosers,1192.5,-21.0,
ASIANPAINT30SEP25FUT,-1.82,53039,,,PercPriceLosers,NEAR,gainersLosers,2538.6,-47.0,
POLICYBZR30SEP25FUT,-2.1,53781,,,PercPriceLosers,NEAR,gainersLosers,1792.9,-38.5,
PERSISTENT30SEP25FUT,-2.21,53757,,,PercPriceLosers,NEAR,gainersLosers,5034.5,-114.0,
SUPREMEIND30SEP25FUT,-2.25,53840,,,PercPriceLosers,NEAR,gainersLosers,4491.0,-103.6,
BLUESTARCO30SEP25FUT,-2.76,53058,,,PercPriceLosers,NEAR,gainersLosers,1887.4,-53.6,
VEDL30SEP25FUT,-2.97,53921,,,PercPriceLosers,NEAR,gainersLosers,434.6,-13.3,
TRENT30SEP25FUT,-3.56,53909,,,PercPriceLosers,NEAR,gainersLosers,5343.5,-197.0,
AMBER30SEP25FUT,-4.35,53031,,,PercPriceLosers,NEAR,gainersLosers,7475.0,-340.0,
JINDALSTEL28OCT25FUT,1414.8,52415,2111250,1971875.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,110.61,52562,2043340,1073160.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,82.49,52215,4170000,1885000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,67.71,52304,1073025,433200.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,65.48,52315,55600,22000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,59.62,52172,2108000,787400.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,56.8,52329,286950,103950.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,54.72,52224,65100,23025.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,44.44,52178,19500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28OCT25FUT,35.06,52567,410250,106500.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,-3.49,52449,18675,-675.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,-3.51,52515,1375,-50.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,-3.65,52327,39650,-1500.0,PercOILosers,NEXT,gainersLosers,,,
