symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49132,3838.0,253.4,7.08,2114.75,62.5,TORNTPHARM25NOV25FUT,Long Built Up,NEAR,OIBuildup
48588,273.85,9.1,3.44,59149.13,3108.0,BHEL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48910,3338.4,104.0,3.16,2889.97,168.58,MUTHOOTFIN25NOV25FUT,Long Built Up,NEAR,OIBuildup
48743,543.4,16.05,3.04,15044.7,519.75,IIFL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48606,1752.0,50.9,2.99,15561.88,411.88,CHOLAFIN25NOV25FUT,Long Built Up,NEAR,OIBuildup
48888,279.6,7.45,2.74,43494.0,2262.0,MANAPPURAM25NOV25FUT,Long Built Up,NEAR,OIBuildup
48783,1499.0,38.7,2.65,63310.8,570.8,INFY25NOV25FUT,Long Built Up,NEAR,OIBuildup
49133,1316.3,33.1,2.6,3755.25,179.63,TORNTPOWER25NOV25FUT,Long Built Up,NEAR,OIBuildup
48699,488.5,11.95,2.51,36952.13,637.0,HINDZINC25NOV25FUT,Long Built Up,NEAR,OIBuildup
49080,144.53,2.84,2.0,192295.8,6533.0,SAIL25NOV25FUT,Long Built Up,NEAR,OIBuildup
49134,4305.5,-330.9,-7.14,10047.4,1973.7,TRENT25NOV25FUT,Short Built Up,NEAR,OIBuildup
48920,189.43,-6.72,-3.39,21448.8,1333.8,NCC25NOV25FUT,Short Built Up,NEAR,OIBuildup
48637,995.0,-27.7,-2.71,11591.67,1656.18,FORTIS25NOV25FUT,Short Built Up,NEAR,OIBuildup
49090,13395.0,-214.0,-1.57,921.6,83.33,SOLARINDS25NOV25FUT,Short Built Up,NEAR,OIBuildup
44173,7574.0,-96.5,-1.26,2780.25,76.13,APOLLOHOSP25NOV25FUT,Short Built Up,NEAR,OIBuildup
48742,209.11,-2.24,-1.06,16764.0,566.5,IGL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48996,428.9,-3.9,-0.9,10175.2,175.0,OIL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49060,378.45,-3.35,-0.88,63102.0,1595.1,PFC25NOV25FUT,Short Built Up,NEAR,OIBuildup
49136,11800.0,-105.0,-0.88,2427.7,3.8,ULTRACEMCO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48671,74.58,-0.52,-0.69,115313.1,645.0,HFCL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48911,254.58,20.02,8.54,77501.25,-2096.25,NATIONALUM25NOV25FUT,Short Covering,NEAR,OIBuildup
48618,1149.7,31.7,2.84,4381.75,-36.55,CYIENT25NOV25FUT,Short Covering,NEAR,OIBuildup
46473,1156.5,30.0,2.8,24487.1,-69.3,AUROPHARMA25NOV25FUT,Short Covering,NEAR,OIBuildup
48650,1549.0,34.0,2.18,15390.2,-44.8,HCLTECH25NOV25FUT,Short Covering,NEAR,OIBuildup
48851,4038.5,81.9,2.07,1017.1,0.0,KEI25NOV25FUT,Short Covering,NEAR,OIBuildup
49065,3836.2,70.3,1.89,2140.43,-38.33,PIIND25NOV25FUT,Short Covering,NEAR,OIBuildup
48643,2779.0,42.5,1.55,16296.0,-28.75,GRASIM25NOV25FUT,Short Covering,NEAR,OIBuildup
49170,240.75,3.59,1.51,146280.0,-1554.0,WIPRO25NOV25FUT,Short Covering,NEAR,OIBuildup
48642,2179.6,26.8,1.44,7654.35,-50.6,GODREJPROP25NOV25FUT,Short Covering,NEAR,OIBuildup
48586,1329.4,17.3,1.32,9463.5,-209.0,BHARATFORG25NOV25FUT,Short Covering,NEAR,OIBuildup
48733,9.58,-0.07,-0.73,6716505.75,-929.18,IDEA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
