tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,39.05,48904,5923775,1663750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,20.34,48850,1780600,301000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,5.22,49057,19967950,991075.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,5.15,48800,35886900,1756050.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,3.93,49115,244876500,9251000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.63,48699,36696100,1285025.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,3.17,48797,70200760,2159520.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,3.16,48799,16165625,495250.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,3.06,48671,102896850,3050850.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.98,49074,19697500,570000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-0.41,48840,31904775,-132775.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-0.45,48575,86377500,-391500.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.61,49150,32625690,-200540.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.81,39030,1692125,-13750.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-0.84,49097,13325950,-112750.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-0.87,49060,56508400,-494000.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.93,48599,11123625,-103875.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.27,48742,13904000,-178750.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.7,48996,11429600,-197400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.21,48910,2769525,-215325.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,2.46,48700,,,PercPriceGainers,NEAR,gainersLosers,244.97,5.88,
PNBHOUSING25NOV25FUT,1.8,49068,,,PercPriceGainers,NEAR,gainersLosers,936.15,16.55,
BHARTIARTL25NOV25FUT,1.75,48587,,,PercPriceGainers,NEAR,gainersLosers,2150.1,36.9,
BSE25NOV25FUT,1.41,48599,,,PercPriceGainers,NEAR,gainersLosers,2860.0,39.8,
AXISBANK25NOV25FUT,1.31,46477,,,PercPriceGainers,NEAR,gainersLosers,1267.6,16.4,
FEDERALBNK25NOV25FUT,1.19,48636,,,PercPriceGainers,NEAR,gainersLosers,243.1,2.87,
VOLTAS25NOV25FUT,1.15,49164,,,PercPriceGainers,NEAR,gainersLosers,1384.4,15.7,
ASIANPAINT25NOV25FUT,0.91,44179,,,PercPriceGainers,NEAR,gainersLosers,2904.3,26.3,
PIDILITIND25NOV25FUT,0.75,49064,,,PercPriceGainers,NEAR,gainersLosers,1487.9,11.1,
PATANJALI25NOV25FUT,0.75,49056,,,PercPriceGainers,NEAR,gainersLosers,592.85,4.4,
IREDA25NOV25FUT,-1.86,48800,,,PercPriceLosers,NEAR,gainersLosers,148.47,-2.82,
SBICARD25NOV25FUT,-1.88,49084,,,PercPriceLosers,NEAR,gainersLosers,875.05,-16.8,
FORTIS25NOV25FUT,-2.0,48637,,,PercPriceLosers,NEAR,gainersLosers,925.8,-18.9,
PAYTM25NOV25FUT,-2.11,49057,,,PercPriceLosers,NEAR,gainersLosers,1302.3,-28.1,
HINDZINC25NOV25FUT,-2.19,48699,,,PercPriceLosers,NEAR,gainersLosers,473.6,-10.6,
SAIL25NOV25FUT,-2.21,49080,,,PercPriceLosers,NEAR,gainersLosers,138.5,-3.13,
DELHIVERY25NOV25FUT,-2.23,48625,,,PercPriceLosers,NEAR,gainersLosers,431.0,-9.85,
GLENMARK25NOV25FUT,-2.3,48639,,,PercPriceLosers,NEAR,gainersLosers,1832.8,-43.2,
INOXWIND25NOV25FUT,-3.43,48797,,,PercPriceLosers,NEAR,gainersLosers,141.58,-5.03,
KAYNES25NOV25FUT,-4.51,48850,,,PercPriceLosers,NEAR,gainersLosers,5985.0,-282.5,
JINDALSTEL30DEC25FUT,499.83,49859,2211875,1843125.0,PercOIGainers,NEXT,gainersLosers,,,
