tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA24FEB26FUT,16.4,59501,5925150,834900.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,13.02,59435,40762500,4696875.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON24FEB26FUT,12.66,59475,318248575,35775100.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,12.59,59452,9152150,1023400.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA24FEB26FUT,9.59,59491,3692800,323000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,9.32,59394,3932200,335400.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,8.41,59422,13789375,1070000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC24FEB26FUT,8.16,59379,104110500,7858500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,7.79,59495,3298425,238425.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,7.65,59341,9885150,702300.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-0.62,59380,19148500,-119000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,-0.71,59256,102920400,-734400.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,-0.72,59254,12766000,-92500.0,PercOILosers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,-0.86,59321,115756200,-1001700.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA24FEB26FUT,-0.88,59257,82818450,-734175.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-1.09,59474,1770650,-19600.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-1.25,59459,82467000,-1047200.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-1.36,59288,13972500,-192500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,-1.39,59398,4132700,-58225.0,PercOILosers,NEAR,gainersLosers,,,
BSE24FEB26FUT,-1.69,59277,9452625,-162750.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,7.54,59452,,,PercPriceGainers,NEAR,gainersLosers,1556.0,109.1,
JUBLFOOD24FEB26FUT,4.67,59392,,,PercPriceGainers,NEAR,gainersLosers,543.3,24.25,
CUMMINSIND24FEB26FUT,4.41,59301,,,PercPriceGainers,NEAR,gainersLosers,4373.0,184.9,
PAGEIND24FEB26FUT,4.24,59440,,,PercPriceGainers,NEAR,gainersLosers,35545.0,1445.0,
NYKAA24FEB26FUT,3.45,59435,,,PercPriceGainers,NEAR,gainersLosers,259.72,8.67,
TRENT24FEB26FUT,2.96,59496,,,PercPriceGainers,NEAR,gainersLosers,4146.0,119.1,
DMART24FEB26FUT,2.56,59308,,,PercPriceGainers,NEAR,gainersLosers,3929.6,98.2,
ADANIENSOL24FEB26FUT,2.07,59193,,,PercPriceGainers,NEAR,gainersLosers,1013.5,20.6,
UNOMINDA24FEB26FUT,1.94,59501,,,PercPriceGainers,NEAR,gainersLosers,1233.7,23.5,
MARICO24FEB26FUT,1.9,59418,,,PercPriceGainers,NEAR,gainersLosers,749.25,14.0,
NBCC24FEB26FUT,-3.7,59429,,,PercPriceLosers,NEAR,gainersLosers,100.93,-3.88,
SUZLON24FEB26FUT,-3.84,59475,,,PercPriceLosers,NEAR,gainersLosers,48.04,-1.92,
RVNL24FEB26FUT,-3.85,59461,,,PercPriceLosers,NEAR,gainersLosers,302.0,-12.1,
MUTHOOTFIN24FEB26FUT,-3.97,59426,,,PercPriceLosers,NEAR,gainersLosers,3590.9,-148.4,
HAL24FEB26FUT,-4.51,59341,,,PercPriceLosers,NEAR,gainersLosers,4018.2,-189.6,
KAYNES24FEB26FUT,-4.64,59394,,,PercPriceLosers,NEAR,gainersLosers,3615.1,-175.8,
